Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],Smith [m],Smith_corrected [m]
27/11/2015 01:15:00,10.1644,,85.621,85.6599
27/11/2015 01:30:00,10.1657,,85.622,85.6613
27/11/2015 01:45:00,10.1679,,85.623,85.663
27/11/2015 02:00:00,10.1699,,85.622,85.6624
27/11/2015 02:15:00,10.1706,,85.622,85.6626
27/11/2015 02:30:00,10.1707,,85.624,85.6645
27/11/2015 02:45:00,10.1708,,85.626,85.6663
27/11/2015 03:00:00,10.1706,,85.626,85.666
27/11/2015 03:15:00,10.1699,,85.626,85.6655
27/11/2015 03:30:00,10.169,,85.625,85.6638
27/11/2015 03:45:00,10.1683,,85.628,85.6658
27/11/2015 04:00:00,10.1675,,85.629,85.6654
27/11/2015 04:15:00,10.1666,,85.632,85.6668
27/11/2015 04:30:00,10.1656,,85.634,85.6669
27/11/2015 04:45:00,10.1648,,85.636,85.6676
27/11/2015 05:00:00,10.1637,,85.638,85.6679
27/11/2015 05:15:00,10.1614,,85.639,85.6669
27/11/2015 05:30:00,10.1588,,85.642,85.6679
27/11/2015 05:45:00,10.1566,,85.643,85.6667
27/11/2015 06:00:00,10.1545,,85.646,85.6677
27/11/2015 06:15:00,10.1523,,85.648,85.6675
27/11/2015 06:30:00,10.15,,85.652,85.6699
27/11/2015 06:45:00,10.1476,,85.653,85.6691
27/11/2015 07:00:00,10.1444,,85.655,85.6694
27/11/2015 07:15:00,10.1384,,85.657,85.6693
27/11/2015 07:30:00,10.1329,,85.661,85.6712
27/11/2015 07:45:00,10.1318,,85.662,85.6712
27/11/2015 08:00:00,10.1311,,85.664,85.6723
27/11/2015 08:15:00,10.1271,,85.666,85.673
27/11/2015 08:30:00,10.1228,,85.669,85.6744
27/11/2015 08:45:00,10.1203,,85.671,85.6755
27/11/2015 09:00:00,10.1184,,85.671,85.6744
27/11/2015 09:15:00,10.1164,,85.673,85.6759
27/11/2015 09:30:00,10.1146,,85.673,85.6755
27/11/2015 09:45:00,10.1128,,85.672,85.6741
27/11/2015 10:00:00,10.1111,,85.672,85.6739
27/11/2015 10:15:00,10.1092,,85.673,85.6744
27/11/2015 10:30:00,10.1077,,85.672,85.6733
27/11/2015 10:45:00,10.107,,85.671,85.6727
27/11/2015 11:00:00,10.1068,,85.671,85.6731
27/11/2015 11:15:00,10.1074,,85.669,85.6716
27/11/2015 11:30:00,10.1081,,85.67,85.6739
27/11/2015 11:45:00,10.1083,,85.669,85.6737
27/11/2015 12:00:00,10.1085,,85.669,85.6746
27/11/2015 12:15:00,10.1088,,85.667,85.6734
27/11/2015 12:30:00,10.1093,,85.667,85.674
27/11/2015 12:45:00,10.1103,,85.665,85.6731
27/11/2015 13:00:00,10.1118,,85.664,85.6734
27/11/2015 13:15:00,10.1143,,85.664,85.6742
27/11/2015 13:30:00,10.1172,,85.663,85.6745
27/11/2015 13:45:00,10.1201,,85.661,85.6734
27/11/2015 14:00:00,10.1226,,85.661,85.6744
27/11/2015 14:15:00,10.1235,,85.66,85.674
27/11/2015 14:30:00,10.1241,,85.656,85.6705
27/11/2015 14:45:00,10.1255,,85.655,85.6698
27/11/2015 15:00:00,10.1272,,85.655,85.6705
27/11/2015 15:15:00,10.1291,,85.655,85.6706
27/11/2015 15:30:00,10.1308,,85.656,85.6717
27/11/2015 15:45:00,10.132,,85.657,85.6728
27/11/2015 16:00:00,10.1326,,85.656,85.6717
27/11/2015 16:15:00,10.1319,,85.658,85.6733
27/11/2015 16:30:00,10.131,,85.659,85.6738
27/11/2015 16:45:00,10.1312,,85.661,85.6755
27/11/2015 17:00:00,10.1311,,85.661,85.6753
27/11/2015 17:15:00,10.1294,,85.662,85.6752
27/11/2015 17:30:00,10.1273,,85.662,85.6743
27/11/2015 17:45:00,10.1256,,85.663,85.6745
27/11/2015 18:00:00,10.1244,,85.664,85.6746
27/11/2015 18:15:00,10.1241,,85.665,85.6751
27/11/2015 18:30:00,10.124,,85.666,85.6754
27/11/2015 18:45:00,10.1233,,85.666,85.6747
27/11/2015 19:00:00,10.1224,,85.667,85.6752
27/11/2015 19:15:00,10.1214,,85.667,85.6746
27/11/2015 19:30:00,10.1206,,85.668,85.6752
27/11/2015 19:45:00,10.1203,,85.668,85.675
27/11/2015 20:00:00,10.12,,85.668,85.6745
27/11/2015 20:15:00,10.1194,,85.668,85.6744
27/11/2015 20:30:00,10.1188,,85.669,85.6757
27/11/2015 20:45:00,10.1187,,85.668,85.6751
27/11/2015 21:00:00,10.1186,,85.666,85.6739
27/11/2015 21:15:00,10.1181,,85.663,85.6713
27/11/2015 21:30:00,10.118,,85.663,85.6721
27/11/2015 21:45:00,10.1194,,85.66,85.6703
27/11/2015 22:00:00,10.1213,,85.661,85.6725
27/11/2015 22:15:00,10.1228,,85.66,85.6726
27/11/2015 22:30:00,10.1242,,85.657,85.671
27/11/2015 22:45:00,10.125,,85.654,85.669
27/11/2015 23:00:00,10.126,,85.652,85.6683
27/11/2015 23:15:00,10.1282,,85.652,85.67
27/11/2015 23:30:00,10.1306,,85.652,85.6713
27/11/2015 23:45:00,10.1328,,85.651,85.6714
28/11/2015 00:00:00,10.1347,,85.65,85.6713
28/11/2015 00:15:00,10.1355,,85.647,85.6691
28/11/2015 00:30:00,10.1363,,85.643,85.6659
28/11/2015 00:45:00,10.138,,85.643,85.6669
28/11/2015 01:00:00,10.1402,,85.645,85.67
28/11/2015 01:15:00,10.1433,,85.643,85.6688
28/11/2015 01:30:00,10.1463,,85.644,85.6708
28/11/2015 01:45:00,10.1479,,85.644,85.6708
28/11/2015 02:00:00,10.1487,,85.646,85.6728
28/11/2015 02:15:00,10.1489,,85.646,85.6728
28/11/2015 02:30:00,10.1488,,85.648,85.675
28/11/2015 02:45:00,10.149,,85.651,85.6779
28/11/2015 03:00:00,10.1489,,85.649,85.6755
28/11/2015 03:15:00,10.1477,,85.651,85.6766
28/11/2015 03:30:00,10.1463,,85.653,85.6776
28/11/2015 03:45:00,10.1457,,85.654,85.6779
28/11/2015 04:00:00,10.1447,,85.655,85.6779
28/11/2015 04:15:00,10.1419,,85.655,85.677
28/11/2015 04:30:00,10.1392,,85.657,85.6774
28/11/2015 04:45:00,10.1386,,85.66,85.6787
28/11/2015 05:00:00,10.138,,85.66,85.677
28/11/2015 05:15:00,10.1355,,85.663,85.6779
28/11/2015 05:30:00,10.1325,,85.665,85.6776
28/11/2015 05:45:00,10.1296,,85.668,85.6786
28/11/2015 06:00:00,10.1268,,85.672,85.6805
28/11/2015 06:15:00,10.1249,,85.675,85.6818
28/11/2015 06:30:00,10.1226,,85.679,85.684
28/11/2015 06:45:00,10.1186,,85.681,85.6837
28/11/2015 07:00:00,10.1141,,85.683,85.6834
28/11/2015 07:15:00,10.1102,,85.686,85.6847
28/11/2015 07:30:00,10.1063,,85.688,85.6849
28/11/2015 07:45:00,10.102,,85.691,85.6863
28/11/2015 08:00:00,10.098,,85.692,85.6856
28/11/2015 08:15:00,10.0949,,85.694,85.6863
28/11/2015 08:30:00,10.0922,,85.696,85.6872
28/11/2015 08:45:00,10.0896,,85.698,85.688
28/11/2015 09:00:00,10.087,,85.699,85.6879
28/11/2015 09:15:00,10.0839,,85.7,85.6878
28/11/2015 09:30:00,10.0812,,85.701,85.6882
28/11/2015 09:45:00,10.0798,,85.703,85.6898
28/11/2015 10:00:00,10.0787,,85.704,85.6907
28/11/2015 10:15:00,10.077,,85.704,85.6902
28/11/2015 10:30:00,10.0755,,85.705,85.6912
28/11/2015 10:45:00,10.0747,,85.703,85.6893
28/11/2015 11:00:00,10.0742,,85.703,85.6896
28/11/2015 11:15:00,10.0737,,85.701,85.6884
28/11/2015 11:30:00,10.0735,,85.7,85.688
28/11/2015 11:45:00,10.0738,,85.699,85.6877
28/11/2015 12:00:00,10.0745,,85.698,85.6873
28/11/2015 12:15:00,10.0754,,85.697,85.6872
28/11/2015 12:30:00,10.0766,,85.695,85.6862
28/11/2015 12:45:00,10.078,,85.695,85.6874
28/11/2015 13:00:00,10.0796,,85.695,85.6887
28/11/2015 13:15:00,10.0816,,85.694,85.6888
28/11/2015 13:30:00,10.0838,,85.692,85.6874
28/11/2015 13:45:00,10.0859,,85.69,85.6862
28/11/2015 14:00:00,10.0881,,85.689,85.686
28/11/2015 14:15:00,10.0909,,85.689,85.6868
28/11/2015 14:30:00,10.0937,,85.689,85.6878
28/11/2015 14:45:00,10.0965,,85.689,85.6883
28/11/2015 15:00:00,10.0987,,85.688,85.6874
28/11/2015 15:15:00,10.0993,,85.686,85.6854
28/11/2015 15:30:00,10.0994,,85.687,85.6862
28/11/2015 15:45:00,10.1003,,85.687,85.6859
28/11/2015 16:00:00,10.1011,,85.688,85.6868
28/11/2015 16:15:00,10.1014,,85.687,85.6855
28/11/2015 16:30:00,10.1014,,85.687,85.6852
28/11/2015 16:45:00,10.1014,,85.687,85.6847
28/11/2015 17:00:00,10.1013,,85.688,85.6849
28/11/2015 17:15:00,10.1014,,85.69,85.686
28/11/2015 17:30:00,10.1015,,85.691,85.6864
28/11/2015 17:45:00,10.1013,,85.693,85.6877
28/11/2015 18:00:00,10.1008,,85.694,85.6884
28/11/2015 18:15:00,10.0995,,85.697,85.6904
28/11/2015 18:30:00,10.098,,85.7,85.6927
28/11/2015 18:45:00,10.0969,,85.702,85.6937
28/11/2015 19:00:00,10.0954,,85.704,85.6947
28/11/2015 19:15:00,10.0924,,85.705,85.6949
28/11/2015 19:30:00,10.0893,,85.706,85.6955
28/11/2015 19:45:00,10.0876,,85.708,85.6972
28/11/2015 20:00:00,10.0864,,85.709,85.6981
28/11/2015 20:15:00,10.0851,,85.709,85.6982
28/11/2015 20:30:00,10.0838,,85.708,85.6969
28/11/2015 20:45:00,10.0824,,85.709,85.6981
28/11/2015 21:00:00,10.0814,,85.71,85.6993
28/11/2015 21:15:00,10.0819,,85.71,85.7001
28/11/2015 21:30:00,10.0825,,85.709,85.6998
28/11/2015 21:45:00,10.0816,,85.71,85.7014
28/11/2015 22:00:00,10.0807,,85.709,85.7008
28/11/2015 22:15:00,10.0812,,85.709,85.7016
28/11/2015 22:30:00,10.082,,85.709,85.7028
28/11/2015 22:45:00,10.082,,85.709,85.7038
28/11/2015 23:00:00,10.0819,,85.707,85.7028
28/11/2015 23:15:00,10.0823,,85.706,85.7029
28/11/2015 23:30:00,10.0828,,85.705,85.7031
28/11/2015 23:45:00,10.0832,,85.707,85.7062
29/11/2015 00:00:00,10.0838,,85.705,85.7051
29/11/2015 00:15:00,10.0848,,85.703,85.704
29/11/2015 00:30:00,10.0859,,85.701,85.7026
29/11/2015 00:45:00,10.0871,,85.703,85.7054
29/11/2015 01:00:00,10.0883,,85.704,85.707
29/11/2015 01:15:00,10.0899,,85.705,85.7087
29/11/2015 01:30:00,10.0912,,85.708,85.7116
29/11/2015 01:45:00,10.0915,,85.705,85.7084
29/11/2015 02:00:00,10.0912,,85.703,85.7062
29/11/2015 02:15:00,10.0903,,85.704,85.707
29/11/2015 02:30:00,10.0897,,85.707,85.7097
29/11/2015 02:45:00,10.0912,,85.708,85.7102
29/11/2015 03:00:00,10.0924,,85.706,85.7077
29/11/2015 03:15:00,10.0907,,85.704,85.7045
29/11/2015 03:30:00,10.0885,,85.708,85.7073
29/11/2015 03:45:00,10.0877,,85.712,85.7102
29/11/2015 04:00:00,10.087,,85.714,85.7108
29/11/2015 04:15:00,10.0858,,85.715,85.7101
29/11/2015 04:30:00,10.0838,,85.716,85.7093
29/11/2015 04:45:00,10.0803,,85.721,85.7122
29/11/2015 05:00:00,10.0766,,85.723,85.7121
29/11/2015 05:15:00,10.0739,,85.722,85.7089
29/11/2015 05:30:00,10.0715,,85.721,85.7058
29/11/2015 05:45:00,10.0695,,85.723,85.7058
29/11/2015 06:00:00,10.0673,,85.724,85.7046
29/11/2015 06:15:00,10.0643,,85.725,85.7034
29/11/2015 06:30:00,10.0614,,85.727,85.7033
29/11/2015 06:45:00,10.0593,,85.726,85.7
29/11/2015 07:00:00,10.0576,,85.721,85.6929
29/11/2015 07:15:00,10.0558,,85.723,85.6934
29/11/2015 07:30:00,10.055,,85.725,85.6938
29/11/2015 07:45:00,10.0569,,85.726,85.6938
29/11/2015 08:00:00,10.0586,,85.727,85.6939
29/11/2015 08:15:00,10.057,,85.73,85.6954
29/11/2015 08:30:00,10.0546,,85.731,85.6949
29/11/2015 08:45:00,10.0534,,85.729,85.6925
29/11/2015 09:00:00,10.0523,,85.73,85.6929
29/11/2015 09:15:00,10.0507,,85.729,85.6916
29/11/2015 09:30:00,10.0495,,85.727,85.6897
29/11/2015 09:45:00,10.0494,,85.726,85.6886
29/11/2015 10:00:00,10.05,,85.73,85.6926
29/11/2015 10:15:00,10.0519,,85.733,85.6964
29/11/2015 10:30:00,10.0534,,85.735,85.6991
29/11/2015 10:45:00,10.053,,85.739,85.7038
29/11/2015 11:00:00,10.0514,,85.739,85.7043
29/11/2015 11:15:00,10.0482,,85.739,85.7043
29/11/2015 11:30:00,10.0451,,85.74,85.7055
29/11/2015 11:45:00,10.0443,,85.739,85.7052
29/11/2015 12:00:00,10.0441,,85.739,85.7058
29/11/2015 12:15:00,10.0434,,85.74,85.7075
29/11/2015 12:30:00,10.043,,85.737,85.7049
29/11/2015 12:45:00,10.0435,,85.737,85.7058
29/11/2015 13:00:00,10.0445,,85.736,85.7055
29/11/2015 13:15:00,10.0456,,85.734,85.7043
29/11/2015 13:30:00,10.0468,,85.733,85.7042
29/11/2015 13:45:00,10.0482,,85.731,85.7025
29/11/2015 14:00:00,10.0498,,85.73,85.7023
29/11/2015 14:15:00,10.0516,,85.73,85.7026
29/11/2015 14:30:00,10.0533,,85.729,85.7022
29/11/2015 14:45:00,10.0546,,85.73,85.7037
29/11/2015 15:00:00,10.0557,,85.731,85.705
29/11/2015 15:15:00,10.0568,,85.73,85.7046
29/11/2015 15:30:00,10.0574,,85.73,85.7052
29/11/2015 15:45:00,10.0567,,85.73,85.7056
29/11/2015 16:00:00,10.0561,,85.732,85.7081
29/11/2015 16:15:00,10.0573,,85.731,85.7075
29/11/2015 16:30:00,10.0584,,85.733,85.7089
29/11/2015 16:45:00,10.0579,,85.736,85.7119
29/11/2015 17:00:00,10.0568,,85.734,85.7092
29/11/2015 17:15:00,10.0554,,85.733,85.7076
29/11/2015 17:30:00,10.0544,,85.734,85.7079
29/11/2015 17:45:00,10.0552,,85.741,85.7141
29/11/2015 18:00:00,10.0557,,85.739,85.7111
29/11/2015 18:15:00,10.0538,,85.741,85.712
29/11/2015 18:30:00,10.0515,,85.744,85.7137
29/11/2015 18:45:00,10.0508,,85.746,85.7147
29/11/2015 19:00:00,10.0498,,85.746,85.714
29/11/2015 19:15:00,10.0467,,85.745,85.7119
29/11/2015 19:30:00,10.0437,,85.745,85.711
29/11/2015 19:45:00,10.0429,,85.743,85.7087
29/11/2015 20:00:00,10.0431,,85.743,85.7086
29/11/2015 20:15:00,10.044,,85.741,85.7065
29/11/2015 20:30:00,10.0451,,85.735,85.7006
29/11/2015 20:45:00,10.0455,,85.735,85.701
29/11/2015 21:00:00,10.0466,,85.733,85.6993
29/11/2015 21:15:00,10.05,,85.729,85.6965
29/11/2015 21:30:00,10.0535,,85.726,85.695
29/11/2015 21:45:00,10.0547,,85.724,85.6941
29/11/2015 22:00:00,10.0559,,85.719,85.6904
29/11/2015 22:15:00,10.0592,,85.717,85.6902
29/11/2015 22:30:00,10.0632,,85.712,85.6874
29/11/2015 22:45:00,10.0668,,85.711,85.6885
29/11/2015 23:00:00,10.0705,,85.709,85.6887
29/11/2015 23:15:00,10.0752,,85.705,85.687
29/11/2015 23:30:00,10.0793,,85.704,85.6879
29/11/2015 23:45:00,10.0811,,85.706,85.6911
30/11/2015 00:00:00,10.0825,,85.701,85.6876
30/11/2015 00:15:00,10.0848,,85.695,85.6835
30/11/2015 00:30:00,10.0876,,85.69,85.68
30/11/2015 00:45:00,10.091,,85.687,85.6785
30/11/2015 01:00:00,10.0946,,85.682,85.6747
30/11/2015 01:15:00,10.0979,,85.679,85.6726
30/11/2015 01:30:00,10.1015,,85.677,85.6713
30/11/2015 01:45:00,10.106,,85.678,85.673
30/11/2015 02:00:00,10.1102,,85.678,85.6731
30/11/2015 02:15:00,10.1135,,85.675,85.6705
30/11/2015 02:30:00,10.1153,,85.677,85.6726
30/11/2015 02:45:00,10.114,,85.677,85.6718
30/11/2015 03:00:00,10.1123,,85.675,85.669
30/11/2015 03:15:00,10.1132,,85.675,85.6684
30/11/2015 03:30:00,10.1146,,85.676,85.6687
30/11/2015 03:45:00,10.1156,,85.676,85.6682
30/11/2015 04:00:00,10.1163,,85.677,85.6685
30/11/2015 04:15:00,10.1166,,85.677,85.6676
30/11/2015 04:30:00,10.1164,,85.679,85.6685
30/11/2015 04:45:00,10.1158,,85.68,85.6685
30/11/2015 05:00:00,10.1147,,85.682,85.6697
30/11/2015 05:15:00,10.1131,,85.681,85.6682
30/11/2015 05:30:00,10.1112,,85.684,85.6702
30/11/2015 05:45:00,10.1091,,85.688,85.6724
30/11/2015 06:00:00,10.1068,,85.689,85.6719
30/11/2015 06:15:00,10.1044,,85.691,85.6728
30/11/2015 06:30:00,10.1019,,85.691,85.6717
30/11/2015 06:45:00,10.099,,85.688,85.6677
30/11/2015 07:00:00,10.0963,,85.691,85.6699
30/11/2015 07:15:00,10.0943,,85.692,85.6698
30/11/2015 07:30:00,10.0929,,85.694,85.6712
30/11/2015 07:45:00,10.0925,,85.694,85.6707
30/11/2015 08:00:00,10.0919,,85.695,85.6706
30/11/2015 08:15:00,10.0896,,85.696,85.671
30/11/2015 08:30:00,10.0871,,85.696,85.6701
30/11/2015 08:45:00,10.0856,,85.697,85.6708
30/11/2015 09:00:00,10.0845,,85.699,85.6728
30/11/2015 09:15:00,10.0837,,85.698,85.6718
30/11/2015 09:30:00,10.0827,,85.697,85.671
30/11/2015 09:45:00,10.0806,,85.698,85.672
30/11/2015 10:00:00,10.0789,,85.695,85.669
30/11/2015 10:15:00,10.0793,,85.694,85.669
30/11/2015 10:30:00,10.0802,,85.695,85.6709
30/11/2015 10:45:00,10.0801,,85.691,85.668
30/11/2015 11:00:00,10.0801,,85.69,85.6684
30/11/2015 11:15:00,10.0809,,85.688,85.6678
30/11/2015 11:30:00,10.0821,,85.685,85.6662
30/11/2015 11:45:00,10.0838,,85.683,85.6656
30/11/2015 12:00:00,10.0859,,85.681,85.6648
30/11/2015 12:15:00,10.0885,,85.679,85.6646
30/11/2015 12:30:00,10.0914,,85.676,85.6633
30/11/2015 12:45:00,10.0944,,85.674,85.6631
30/11/2015 13:00:00,10.0977,,85.67,85.6606
30/11/2015 13:15:00,10.1016,,85.668,85.6603
30/11/2015 13:30:00,10.1057,,85.665,85.6594
30/11/2015 13:45:00,10.1096,,85.654,85.6504
30/11/2015 14:00:00,10.1135,,85.647,85.6452
30/11/2015 14:15:00,10.117,,85.646,85.6453
30/11/2015 14:30:00,10.1214,,85.641,85.6414
30/11/2015 14:45:00,10.1284,,85.636,85.6383
30/11/2015 15:00:00,10.136,,85.632,85.636
30/11/2015 15:15:00,10.1423,,85.624,85.6297
30/11/2015 15:30:00,10.1481,,85.624,85.6309
30/11/2015 15:45:00,10.1533,,85.62,85.628
30/11/2015 16:00:00,10.1581,,85.618,85.6271
30/11/2015 16:15:00,10.1626,,85.621,85.6315
30/11/2015 16:30:00,10.1664,,85.619,85.6301
30/11/2015 16:45:00,10.1691,,85.617,85.6284
30/11/2015 17:00:00,10.1709,,85.616,85.628
30/11/2015 17:15:00,10.1718,,85.616,85.628
30/11/2015 17:30:00,10.1725,,85.614,85.6259
30/11/2015 17:45:00,10.1737,,85.614,85.6264
30/11/2015 18:00:00,10.1748,,85.614,85.6262
30/11/2015 18:15:00,10.1756,,85.613,85.6253
30/11/2015 18:30:00,10.1761,,85.613,85.6256
30/11/2015 18:45:00,10.1764,,85.612,85.6248
30/11/2015 19:00:00,10.1765,,85.611,85.6238
30/11/2015 19:15:00,10.1764,,85.605,85.618
30/11/2015 19:30:00,10.1764,,85.608,85.6211
30/11/2015 19:45:00,10.177,,85.606,85.6196
30/11/2015 20:00:00,10.1783,,85.604,85.6182
30/11/2015 20:15:00,10.1812,,85.602,85.6171
30/11/2015 20:30:00,10.1841,,85.603,85.6198
30/11/2015 20:45:00,10.1857,,85.601,85.6193
30/11/2015 21:00:00,10.1868,,85.602,85.622
30/11/2015 21:15:00,10.1877,,85.599,85.6203
30/11/2015 21:30:00,10.1881,,85.599,85.6219
30/11/2015 21:45:00,10.1877,,85.597,85.6215
30/11/2015 22:00:00,10.1874,,85.596,85.6231
30/11/2015 22:15:00,10.1881,,85.596,85.6254
30/11/2015 22:30:00,10.1893,,85.591,85.6229
30/11/2015 22:45:00,10.191,,85.589,85.6234
30/11/2015 23:00:00,10.1929,,85.587,85.6236
30/11/2015 23:15:00,10.1949,,85.586,85.6253
30/11/2015 23:30:00,10.1971,,85.583,85.6246
30/11/2015 23:45:00,10.1994,,85.582,85.626
01/12/2015 00:00:00,10.2017,,85.584,85.6302
01/12/2015 00:15:00,10.204,,85.58,85.6279
01/12/2015 00:30:00,10.206,,85.578,85.6276
01/12/2015 00:45:00,10.2071,,85.578,85.6289
01/12/2015 01:00:00,10.2083,,85.574,85.6263
01/12/2015 01:15:00,10.2104,,85.575,85.6283
01/12/2015 01:30:00,10.2128,,85.572,85.6262
01/12/2015 01:45:00,10.2155,,85.571,85.626
01/12/2015 02:00:00,10.2178,,85.573,85.6287
01/12/2015 02:15:00,10.2189,,85.571,85.6272
01/12/2015 02:30:00,10.2198,,85.569,85.6257
01/12/2015 02:45:00,10.2213,,85.57,85.6272
01/12/2015 03:00:00,10.2228,,85.571,85.6282
01/12/2015 03:15:00,10.2237,,85.569,85.6263
01/12/2015 03:30:00,10.2242,,85.569,85.626
01/12/2015 03:45:00,10.2243,,85.57,85.6268
01/12/2015 04:00:00,10.224,,85.571,85.6275
01/12/2015 04:15:00,10.2232,,85.571,85.6268
01/12/2015 04:30:00,10.2224,,85.573,85.6277
01/12/2015 04:45:00,10.2223,,85.575,85.629
01/12/2015 05:00:00,10.222,,85.576,85.6292
01/12/2015 05:15:00,10.2209,,85.576,85.6284
01/12/2015 05:30:00,10.2196,,85.579,85.6304
01/12/2015 05:45:00,10.2189,,85.58,85.6302
01/12/2015 06:00:00,10.2179,,85.581,85.6298
01/12/2015 06:15:00,10.2158,,85.582,85.6296
01/12/2015 06:30:00,10.2137,,85.583,85.6291
01/12/2015 06:45:00,10.2127,,85.585,85.6299
01/12/2015 07:00:00,10.2118,,85.588,85.6316
01/12/2015 07:15:00,10.2103,,85.59,85.632
01/12/2015 07:30:00,10.2086,,85.594,85.6349
01/12/2015 07:45:00,10.2066,,85.593,85.633
01/12/2015 08:00:00,10.2045,,85.595,85.6343
01/12/2015 08:15:00,10.2028,,85.594,85.6325
01/12/2015 08:30:00,10.2013,,85.595,85.6331
01/12/2015 08:45:00,10.2001,,85.597,85.6347
01/12/2015 09:00:00,10.1989,,85.595,85.6324
01/12/2015 09:15:00,10.1973,,85.596,85.6332
01/12/2015 09:30:00,10.1957,,85.598,85.6354
01/12/2015 09:45:00,10.1939,,85.598,85.6356
01/12/2015 10:00:00,10.1927,,85.597,85.6347
01/12/2015 10:15:00,10.1931,,85.598,85.6363
01/12/2015 10:30:00,10.1936,,85.596,85.6348
01/12/2015 10:45:00,10.1925,,85.595,85.6345
01/12/2015 11:00:00,10.1915,,85.591,85.6315
01/12/2015 11:15:00,10.1923,,85.59,85.6317
01/12/2015 11:30:00,10.1939,,85.587,85.6299
01/12/2015 11:45:00,10.1957,,85.585,85.6293
01/12/2015 12:00:00,10.1979,,85.583,85.6287
01/12/2015 12:15:00,10.2007,,85.581,85.6282
01/12/2015 12:30:00,10.2034,,85.579,85.6278
01/12/2015 12:45:00,10.2051,,85.577,85.6274
01/12/2015 13:00:00,10.2065,,85.577,85.6287
01/12/2015 13:15:00,10.2082,,85.574,85.6277
01/12/2015 13:30:00,10.2098,,85.571,85.6263
01/12/2015 13:45:00,10.2112,,85.571,85.6278
01/12/2015 14:00:00,10.2127,,85.57,85.6282
01/12/2015 14:15:00,10.2149,,85.569,85.6286
01/12/2015 14:30:00,10.2169,,85.567,85.6275
01/12/2015 14:45:00,10.2181,,85.567,85.6286
01/12/2015 15:00:00,10.219,,85.564,85.6262
01/12/2015 15:15:00,10.2201,,85.563,85.6258
01/12/2015 15:30:00,10.2213,,85.561,85.6239
01/12/2015 15:45:00,10.2225,,85.562,85.6249
01/12/2015 16:00:00,10.2236,,85.562,85.6248
01/12/2015 16:15:00,10.2246,,85.561,85.6235
01/12/2015 16:30:00,10.2252,,85.562,85.6242
01/12/2015 16:45:00,10.2247,,85.564,85.6254
01/12/2015 17:00:00,10.2239,,85.563,85.6239
01/12/2015 17:15:00,10.2232,,85.564,85.6242
01/12/2015 17:30:00,10.2226,,85.565,85.6248
01/12/2015 17:45:00,10.2227,,85.568,85.6273
01/12/2015 18:00:00,10.2226,,85.568,85.6269
01/12/2015 18:15:00,10.2216,,85.569,85.6274
01/12/2015 18:30:00,10.2202,,85.569,85.6268
01/12/2015 18:45:00,10.2183,,85.57,85.6274
01/12/2015 19:00:00,10.2167,,85.571,85.6279
01/12/2015 19:15:00,10.2164,,85.573,85.6297
01/12/2015 19:30:00,10.2164,,85.575,85.6318
01/12/2015 19:45:00,10.2158,,85.576,85.6326
01/12/2015 20:00:00,10.2148,,85.575,85.6318
01/12/2015 20:15:00,10.213,,85.575,85.6319
01/12/2015 20:30:00,10.2112,,85.576,85.6329
01/12/2015 20:45:00,10.2105,,85.575,85.6323
01/12/2015 21:00:00,10.2101,,85.573,85.6306
01/12/2015 21:15:00,10.209,,85.574,85.632
01/12/2015 21:30:00,10.2083,,85.572,85.6309
01/12/2015 21:45:00,10.209,,85.571,85.631
01/12/2015 22:00:00,10.2101,,85.569,85.63
01/12/2015 22:15:00,10.2111,,85.569,85.6312
01/12/2015 22:30:00,10.2121,,85.566,85.6289
01/12/2015 22:45:00,10.2132,,85.564,85.6281
01/12/2015 23:00:00,10.2144,,85.564,85.6293
01/12/2015 23:15:00,10.2161,,85.564,85.6305
01/12/2015 23:30:00,10.2177,,85.562,85.63
01/12/2015 23:45:00,10.2188,,85.56,85.6291
02/12/2015 00:00:00,10.22,,85.559,85.6291
02/12/2015 00:15:00,10.2217,,85.557,85.6284
02/12/2015 00:30:00,10.2236,,85.555,85.6277
02/12/2015 00:45:00,10.2253,,85.555,85.6287
02/12/2015 01:00:00,10.2273,,85.553,85.6278
02/12/2015 01:15:00,10.2299,,85.552,85.6277
02/12/2015 01:30:00,10.2326,,85.554,85.6305
02/12/2015 01:45:00,10.235,,85.553,85.6302
02/12/2015 02:00:00,10.2369,,85.554,85.6315
02/12/2015 02:15:00,10.2377,,85.554,85.6315
02/12/2015 02:30:00,10.238,,85.554,85.6311
02/12/2015 02:45:00,10.2378,,85.556,85.6326
02/12/2015 03:00:00,10.2376,,85.557,85.6332
02/12/2015 03:15:00,10.2379,,85.557,85.6327
02/12/2015 03:30:00,10.2381,,85.561,85.6359
02/12/2015 03:45:00,10.2377,,85.56,85.6338
02/12/2015 04:00:00,10.2368,,85.563,85.6353
02/12/2015 04:15:00,10.2352,,85.567,85.6379
02/12/2015 04:30:00,10.2334,,85.568,85.6371
02/12/2015 04:45:00,10.2318,,85.571,85.6386
02/12/2015 05:00:00,10.2298,,85.574,85.6401
02/12/2015 05:15:00,10.2269,,85.577,85.641
02/12/2015 05:30:00,10.2239,,85.58,85.6418
02/12/2015 05:45:00,10.2217,,85.584,85.6437
02/12/2015 06:00:00,10.2194,,85.588,85.6454
02/12/2015 06:15:00,10.2161,,85.589,85.6444
