Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],Smith [m],Smith_corrected [m]
08/11/2014 01:00:00,10.1908,,85.544,85.5725
08/11/2014 01:15:00,10.1922,,85.544,85.5733
08/11/2014 01:30:00,10.1935,,85.546,85.5763
08/11/2014 01:45:00,10.1949,,85.545,85.5757
08/11/2014 02:00:00,10.196,,85.544,85.5744
08/11/2014 02:15:00,10.1963,,85.543,85.5737
08/11/2014 02:30:00,10.1968,,85.543,85.5744
08/11/2014 02:45:00,10.1986,,85.542,85.5739
08/11/2014 03:00:00,10.2004,,85.544,85.576
08/11/2014 03:15:00,10.201,,85.546,85.5775
08/11/2014 03:30:00,10.2012,,85.547,85.5778
08/11/2014 03:45:00,10.2017,,85.545,85.5761
08/11/2014 04:00:00,10.202,,85.548,85.5784
08/11/2014 04:15:00,10.2017,,85.551,85.5811
08/11/2014 04:30:00,10.201,,85.556,85.5856
08/11/2014 04:45:00,10.2005,,85.554,85.5826
08/11/2014 05:00:00,10.1994,,85.557,85.5851
08/11/2014 05:15:00,10.1969,,85.558,85.5849
08/11/2014 05:30:00,10.1944,,85.559,85.5848
08/11/2014 05:45:00,10.1935,,85.563,85.5879
08/11/2014 06:00:00,10.1927,,85.559,85.583
08/11/2014 06:15:00,10.1905,,85.565,85.5874
08/11/2014 06:30:00,10.1881,,85.564,85.5857
08/11/2014 06:45:00,10.1867,,85.569,85.59
08/11/2014 07:00:00,10.1852,,85.569,85.5885
08/11/2014 07:15:00,10.1825,,85.575,85.5934
08/11/2014 07:30:00,10.1795,,85.572,85.5897
08/11/2014 07:45:00,10.177,,85.577,85.5943
08/11/2014 08:00:00,10.1747,,85.579,85.5958
08/11/2014 08:15:00,10.1724,,85.582,85.5986
08/11/2014 08:30:00,10.1699,,85.584,85.6003
08/11/2014 08:45:00,10.1668,,85.584,85.5995
08/11/2014 09:00:00,10.1637,,85.585,85.6001
08/11/2014 09:15:00,10.1612,,85.585,85.6005
08/11/2014 09:30:00,10.1594,,85.585,85.6008
08/11/2014 09:45:00,10.1588,,85.585,85.6012
08/11/2014 10:00:00,10.1583,,85.584,85.6006
08/11/2014 10:15:00,10.1567,,85.58,85.5969
08/11/2014 10:30:00,10.1555,,85.585,85.6031
08/11/2014 10:45:00,10.1562,,85.549,85.569
08/11/2014 11:00:00,10.1572,,85.55,85.5704
08/11/2014 11:15:00,10.1573,,85.545,85.5662
08/11/2014 11:30:00,10.1572,,85.542,85.5644
08/11/2014 11:45:00,10.1569,,85.541,85.565
08/11/2014 12:00:00,10.1571,,85.539,85.5649
08/11/2014 12:15:00,10.159,,85.538,85.5653
08/11/2014 12:30:00,10.1614,,85.534,85.5627
08/11/2014 12:45:00,10.1637,,85.534,85.5637
08/11/2014 13:00:00,10.1661,,85.531,85.5616
08/11/2014 13:15:00,10.1687,,85.53,85.5618
08/11/2014 13:30:00,10.1712,,85.528,85.5614
08/11/2014 13:45:00,10.1734,,85.525,85.5591
08/11/2014 14:00:00,10.1751,,85.525,85.5594
08/11/2014 14:15:00,10.176,,85.522,85.5568
08/11/2014 14:30:00,10.1768,,85.521,85.5561
08/11/2014 14:45:00,10.1783,,85.521,85.5563
08/11/2014 15:00:00,10.1798,,85.519,85.5539
08/11/2014 15:15:00,10.1809,,85.519,85.5531
08/11/2014 15:30:00,10.1819,,85.519,85.553
08/11/2014 15:45:00,10.1835,,85.519,85.5526
08/11/2014 16:00:00,10.1847,,85.518,85.5513
08/11/2014 16:15:00,10.1846,,85.517,85.5494
08/11/2014 16:30:00,10.184,,85.521,85.552
08/11/2014 16:45:00,10.1833,,85.521,85.5513
08/11/2014 17:00:00,10.1826,,85.519,85.5481
08/11/2014 17:15:00,10.1819,,85.521,85.5494
08/11/2014 17:30:00,10.1814,,85.519,85.5468
08/11/2014 17:45:00,10.1814,,85.522,85.5487
08/11/2014 18:00:00,10.1813,,85.523,85.5481
08/11/2014 18:15:00,10.1805,,85.522,85.5463
08/11/2014 18:30:00,10.1796,,85.522,85.5456
08/11/2014 18:45:00,10.1787,,85.522,85.5446
08/11/2014 19:00:00,10.178,,85.524,85.5457
08/11/2014 19:15:00,10.1776,,85.523,85.5444
08/11/2014 19:30:00,10.1772,,85.523,85.5445
08/11/2014 19:45:00,10.1764,,85.523,85.5441
08/11/2014 20:00:00,10.1755,,85.523,85.5436
08/11/2014 20:15:00,10.1749,,85.52,85.5407
08/11/2014 20:30:00,10.1745,,85.524,85.5453
08/11/2014 20:45:00,10.174,,85.52,85.541
08/11/2014 21:00:00,10.1739,,85.52,85.5413
08/11/2014 21:15:00,10.1749,,85.517,85.5395
08/11/2014 21:30:00,10.1763,,85.516,85.5391
08/11/2014 21:45:00,10.1773,,85.515,85.5384
08/11/2014 22:00:00,10.1783,,85.514,85.5382
08/11/2014 22:15:00,10.1797,,85.512,85.5374
08/11/2014 22:30:00,10.181,,85.51,85.537
08/11/2014 22:45:00,10.1819,,85.508,85.5358
08/11/2014 23:00:00,10.1829,,85.508,85.537
08/11/2014 23:15:00,10.1844,,85.503,85.5334
08/11/2014 23:30:00,10.1862,,85.502,85.5338
08/11/2014 23:45:00,10.1883,,85.498,85.5313
09/11/2014 00:00:00,10.1906,,85.496,85.5308
09/11/2014 00:15:00,10.193,,85.495,85.5312
09/11/2014 00:30:00,10.1956,,85.496,85.5337
09/11/2014 00:45:00,10.1983,,85.493,85.5318
09/11/2014 01:00:00,10.201,,85.494,85.534
09/11/2014 01:15:00,10.2039,,85.488,85.5294
09/11/2014 01:30:00,10.2065,,85.492,85.5344
09/11/2014 01:45:00,10.2077,,85.488,85.5308
09/11/2014 02:00:00,10.2088,,85.489,85.5325
09/11/2014 02:15:00,10.211,,85.486,85.5311
09/11/2014 02:30:00,10.2132,,85.488,85.5331
09/11/2014 02:45:00,10.2143,,85.513,85.5579
09/11/2014 03:00:00,10.2149,,85.524,85.569
09/11/2014 03:15:00,10.215,,85.526,85.5708
09/11/2014 03:30:00,10.2148,,85.531,85.5754
09/11/2014 03:45:00,10.2146,,85.531,85.5745
09/11/2014 04:00:00,10.2142,,85.533,85.5756
09/11/2014 04:15:00,10.2136,,85.534,85.5751
09/11/2014 04:30:00,10.2127,,85.537,85.5771
09/11/2014 04:45:00,10.2112,,85.537,85.5757
09/11/2014 05:00:00,10.2096,,85.542,85.5794
09/11/2014 05:15:00,10.2083,,85.545,85.5813
09/11/2014 05:30:00,10.2069,,85.546,85.5799
09/11/2014 05:45:00,10.2052,,85.547,85.5787
09/11/2014 06:00:00,10.2033,,85.555,85.5852
09/11/2014 06:15:00,10.2013,,85.551,85.5799
09/11/2014 06:30:00,10.1991,,85.553,85.5802
09/11/2014 06:45:00,10.1964,,85.558,85.5835
09/11/2014 07:00:00,10.1933,,85.557,85.5813
09/11/2014 07:15:00,10.19,,85.559,85.5817
09/11/2014 07:30:00,10.1867,,85.564,85.5857
09/11/2014 07:45:00,10.184,,85.567,85.5874
09/11/2014 08:00:00,10.1815,,85.565,85.5843
09/11/2014 08:15:00,10.1787,,85.57,85.5884
09/11/2014 08:30:00,10.1759,,85.571,85.5885
09/11/2014 08:45:00,10.1733,,85.57,85.5869
09/11/2014 09:00:00,10.1711,,85.573,85.5899
09/11/2014 09:15:00,10.1695,,85.573,85.5901
09/11/2014 09:30:00,10.1682,,85.572,85.5888
09/11/2014 09:45:00,10.1668,,85.574,85.5905
09/11/2014 10:00:00,10.1656,,85.573,85.5902
09/11/2014 10:15:00,10.165,,85.573,85.5909
09/11/2014 10:30:00,10.1647,,85.573,85.5914
09/11/2014 10:45:00,10.1647,,85.572,85.591
09/11/2014 11:00:00,10.1647,,85.575,85.5951
09/11/2014 11:15:00,10.1643,,85.573,85.5942
09/11/2014 11:30:00,10.1637,,85.571,85.5931
09/11/2014 11:45:00,10.163,,85.571,85.5947
09/11/2014 12:00:00,10.1628,,85.567,85.5916
09/11/2014 12:15:00,10.164,,85.565,85.5909
09/11/2014 12:30:00,10.1661,,85.564,85.591
09/11/2014 12:45:00,10.169,,85.563,85.5913
09/11/2014 13:00:00,10.1721,,85.564,85.5935
09/11/2014 13:15:00,10.1746,,85.56,85.5907
09/11/2014 13:30:00,10.1765,,85.563,85.5943
09/11/2014 13:45:00,10.177,,85.564,85.5965
09/11/2014 14:00:00,10.177,,85.561,85.5945
09/11/2014 14:15:00,10.1773,,85.563,85.5973
09/11/2014 14:30:00,10.1776,,85.56,85.5948
09/11/2014 14:45:00,10.178,,85.559,85.5941
09/11/2014 15:00:00,10.1784,,85.561,85.5965
09/11/2014 15:15:00,10.1786,,85.561,85.5961
09/11/2014 15:30:00,10.1789,,85.56,85.5952
09/11/2014 15:45:00,10.1798,,85.561,85.5958
09/11/2014 16:00:00,10.1806,,85.561,85.5957
09/11/2014 16:15:00,10.1807,,85.563,85.5968
09/11/2014 16:30:00,10.1804,,85.562,85.5946
09/11/2014 16:45:00,10.1796,,85.565,85.597
09/11/2014 17:00:00,10.1787,,85.565,85.5963
09/11/2014 17:15:00,10.1781,,85.564,85.5942
09/11/2014 17:30:00,10.1774,,85.566,85.5952
09/11/2014 17:45:00,10.176,,85.57,85.5981
09/11/2014 18:00:00,10.1746,,85.57,85.5971
09/11/2014 18:15:00,10.1742,,85.572,85.5981
09/11/2014 18:30:00,10.1738,,85.573,85.5984
09/11/2014 18:45:00,10.1726,,85.571,85.5953
09/11/2014 19:00:00,10.1713,,85.573,85.5965
09/11/2014 19:15:00,10.1705,,85.574,85.5969
09/11/2014 19:30:00,10.1698,,85.574,85.5965
09/11/2014 19:45:00,10.1693,,85.575,85.5972
09/11/2014 20:00:00,10.1689,,85.573,85.5949
09/11/2014 20:15:00,10.1687,,85.572,85.5937
09/11/2014 20:30:00,10.1685,,85.574,85.5954
09/11/2014 20:45:00,10.168,,85.573,85.5948
09/11/2014 21:00:00,10.1676,,85.573,85.5946
09/11/2014 21:15:00,10.1675,,85.572,85.594
09/11/2014 21:30:00,10.1677,,85.57,85.592
09/11/2014 21:45:00,10.1682,,85.57,85.593
09/11/2014 22:00:00,10.1688,,85.567,85.591
09/11/2014 22:15:00,10.169,,85.569,85.5936
09/11/2014 22:30:00,10.1693,,85.566,85.5919
09/11/2014 22:45:00,10.1704,,85.565,85.5918
09/11/2014 23:00:00,10.1719,,85.562,85.5903
09/11/2014 23:15:00,10.1742,,85.563,85.5925
09/11/2014 23:30:00,10.1763,,85.562,85.5927
09/11/2014 23:45:00,10.1768,,85.56,85.5919
10/11/2014 00:00:00,10.1772,,85.561,85.594
10/11/2014 00:15:00,10.1785,,85.557,85.5917
10/11/2014 00:30:00,10.1801,,85.558,85.5939
10/11/2014 00:45:00,10.1819,,85.554,85.5909
10/11/2014 01:00:00,10.1841,,85.555,85.5928
10/11/2014 01:15:00,10.1871,,85.555,85.5938
10/11/2014 01:30:00,10.19,,85.554,85.5939
10/11/2014 01:45:00,10.1921,,85.556,85.5968
10/11/2014 02:00:00,10.1938,,85.552,85.5937
10/11/2014 02:15:00,10.1955,,85.554,85.5965
10/11/2014 02:30:00,10.1968,,85.557,85.5996
10/11/2014 02:45:00,10.1975,,85.557,85.5999
10/11/2014 03:00:00,10.1976,,85.559,85.6017
10/11/2014 03:15:00,10.1967,,85.563,85.6053
10/11/2014 03:30:00,10.1957,,85.565,85.6063
10/11/2014 03:45:00,10.1959,,85.569,85.6095
10/11/2014 04:00:00,10.1956,,85.568,85.6078
10/11/2014 04:15:00,10.1929,,85.571,85.6087
10/11/2014 04:30:00,10.1899,,85.568,85.6039
10/11/2014 04:45:00,10.1884,,85.573,85.6079
10/11/2014 05:00:00,10.1877,,85.575,85.6084
10/11/2014 05:15:00,10.1879,,85.573,85.6044
10/11/2014 05:30:00,10.1877,,85.544,85.5737
10/11/2014 05:45:00,10.1853,,85.548,85.5752
10/11/2014 06:00:00,10.1823,,85.547,85.5726
10/11/2014 06:15:00,10.1802,,85.547,85.5712
10/11/2014 06:30:00,10.1779,,85.55,85.5727
10/11/2014 06:45:00,10.1749,,85.552,85.5726
10/11/2014 07:00:00,10.1716,,85.555,85.5735
10/11/2014 07:15:00,10.1683,,85.557,85.5742
10/11/2014 07:30:00,10.165,,85.557,85.5729
10/11/2014 07:45:00,10.1615,,85.556,85.5706
10/11/2014 08:00:00,10.1583,,85.564,85.577
10/11/2014 08:15:00,10.1565,,85.562,85.5743
10/11/2014 08:30:00,10.1548,,85.566,85.5771
10/11/2014 08:45:00,10.152,,85.566,85.5765
10/11/2014 09:00:00,10.1487,,85.57,85.5803
10/11/2014 09:15:00,10.1449,,85.571,85.5808
10/11/2014 09:30:00,10.1412,,85.57,85.5793
10/11/2014 09:45:00,10.1384,,85.568,85.5776
10/11/2014 10:00:00,10.1364,,85.566,85.5758
10/11/2014 10:15:00,10.1355,,85.564,85.5734
10/11/2014 10:30:00,10.1352,,85.564,85.5738
10/11/2014 10:45:00,10.1352,,85.563,85.5734
10/11/2014 11:00:00,10.1356,,85.56,85.5716
10/11/2014 11:15:00,10.1366,,85.559,85.5713
10/11/2014 11:30:00,10.138,,85.559,85.5722
10/11/2014 11:45:00,10.1396,,85.558,85.5728
10/11/2014 12:00:00,10.1411,,85.556,85.5715
10/11/2014 12:15:00,10.1416,,85.555,85.5721
10/11/2014 12:30:00,10.1423,,85.555,85.5731
10/11/2014 12:45:00,10.1442,,85.552,85.5717
10/11/2014 13:00:00,10.1463,,85.551,85.572
10/11/2014 13:15:00,10.1477,,85.552,85.5734
10/11/2014 13:30:00,10.1488,,85.552,85.5744
10/11/2014 13:45:00,10.1498,,85.551,85.5738
10/11/2014 14:00:00,10.1505,,85.55,85.574
10/11/2014 14:15:00,10.151,,85.548,85.5727
10/11/2014 14:30:00,10.1514,,85.55,85.5751
10/11/2014 14:45:00,10.1515,,85.546,85.5711
10/11/2014 15:00:00,10.1516,,85.545,85.5706
10/11/2014 15:15:00,10.1523,,85.548,85.5738
10/11/2014 15:30:00,10.1531,,85.55,85.5752
10/11/2014 15:45:00,10.1541,,85.548,85.5732
10/11/2014 16:00:00,10.1545,,85.547,85.5708
10/11/2014 16:15:00,10.153,,85.549,85.5718
10/11/2014 16:30:00,10.1513,,85.549,85.571
10/11/2014 16:45:00,10.1507,,85.548,85.5697
10/11/2014 17:00:00,10.1504,,85.55,85.5705
10/11/2014 17:15:00,10.1504,,85.552,85.5711
10/11/2014 17:30:00,10.1502,,85.552,85.57
10/11/2014 17:45:00,10.1496,,85.554,85.5706
10/11/2014 18:00:00,10.1485,,85.554,85.5701
10/11/2014 18:15:00,10.1463,,85.552,85.5668
10/11/2014 18:30:00,10.1442,,85.554,85.568
10/11/2014 18:45:00,10.1433,,85.554,85.5677
10/11/2014 19:00:00,10.1426,,85.555,85.5673
10/11/2014 19:15:00,10.1415,,85.555,85.5666
10/11/2014 19:30:00,10.1403,,85.555,85.5663
10/11/2014 19:45:00,10.1392,,85.557,85.5676
10/11/2014 20:00:00,10.1383,,85.56,85.5708
10/11/2014 20:15:00,10.1377,,85.559,85.5694
10/11/2014 20:30:00,10.137,,85.558,85.568
10/11/2014 20:45:00,10.1356,,85.558,85.5677
10/11/2014 21:00:00,10.1342,,85.56,85.5694
10/11/2014 21:15:00,10.1334,,85.556,85.5659
10/11/2014 21:30:00,10.133,,85.555,85.5654
10/11/2014 21:45:00,10.1333,,85.553,85.5644
10/11/2014 22:00:00,10.1339,,85.586,85.5976
10/11/2014 22:15:00,10.1348,,85.588,85.6002
10/11/2014 22:30:00,10.1359,,85.585,85.5978
10/11/2014 22:45:00,10.137,,85.586,85.5998
10/11/2014 23:00:00,10.1382,,85.587,85.6018
10/11/2014 23:15:00,10.1398,,85.583,85.5991
10/11/2014 23:30:00,10.1412,,85.582,85.5991
10/11/2014 23:45:00,10.1417,,85.581,85.5993
11/11/2014 00:00:00,10.1422,,85.582,85.6017
11/11/2014 00:15:00,10.1439,,85.584,85.6051
11/11/2014 00:30:00,10.1459,,85.582,85.6049
11/11/2014 00:45:00,10.1474,,85.581,85.6055
11/11/2014 01:00:00,10.1489,,85.579,85.6044
11/11/2014 01:15:00,10.1503,,85.57,85.5961
11/11/2014 01:30:00,10.1521,,85.545,85.5724
11/11/2014 01:45:00,10.1555,,85.547,85.5757
11/11/2014 02:00:00,10.1588,,85.546,85.5756
11/11/2014 02:15:00,10.1604,,85.548,85.5779
11/11/2014 02:30:00,10.1611,,85.547,85.577
11/11/2014 02:45:00,10.1609,,85.548,85.5782
11/11/2014 03:00:00,10.1604,,85.549,85.579
11/11/2014 03:15:00,10.1608,,85.548,85.5776
11/11/2014 03:30:00,10.161,,85.548,85.5768
11/11/2014 03:45:00,10.1597,,85.551,85.5785
11/11/2014 04:00:00,10.1583,,85.555,85.581
11/11/2014 04:15:00,10.1586,,85.557,85.5826
11/11/2014 04:30:00,10.1584,,85.559,85.5836
11/11/2014 04:45:00,10.1552,,85.558,85.5801
11/11/2014 05:00:00,10.1516,,85.56,85.5805
11/11/2014 05:15:00,10.1497,,85.561,85.5801
11/11/2014 05:30:00,10.148,,85.564,85.5815
11/11/2014 05:45:00,10.1454,,85.567,85.5823
11/11/2014 06:00:00,10.1427,,85.568,85.5807
11/11/2014 06:15:00,10.1405,,85.571,85.5818
11/11/2014 06:30:00,10.1381,,85.575,85.5844
11/11/2014 06:45:00,10.135,,85.575,85.5829
11/11/2014 07:00:00,10.1316,,85.576,85.5821
11/11/2014 07:15:00,10.1281,,85.58,85.5849
11/11/2014 07:30:00,10.1246,,85.582,85.5846
11/11/2014 07:45:00,10.1217,,85.585,85.5862
11/11/2014 08:00:00,10.1189,,85.586,85.5866
11/11/2014 08:15:00,10.1161,,85.588,85.5874
11/11/2014 08:30:00,10.1134,,85.591,85.5891
11/11/2014 08:45:00,10.1108,,85.59,85.5871
11/11/2014 09:00:00,10.1083,,85.59,85.5869
11/11/2014 09:15:00,10.1057,,85.59,85.5864
11/11/2014 09:30:00,10.1034,,85.59,85.5861
11/11/2014 09:45:00,10.1016,,85.591,85.5869
11/11/2014 10:00:00,10.1002,,85.591,85.5866
11/11/2014 10:15:00,10.0997,,85.592,85.5878
11/11/2014 10:30:00,10.0993,,85.593,85.5892
11/11/2014 10:45:00,10.0984,,85.593,85.589
11/11/2014 11:00:00,10.0974,,85.592,85.5887
11/11/2014 11:15:00,10.0963,,85.591,85.5892
11/11/2014 11:30:00,10.0953,,85.592,85.5905
11/11/2014 11:45:00,10.0949,,85.59,85.589
11/11/2014 12:00:00,10.0949,,85.591,85.5913
11/11/2014 12:15:00,10.0956,,85.59,85.5915
11/11/2014 12:30:00,10.0964,,85.587,85.589
11/11/2014 12:45:00,10.0969,,85.587,85.5898
11/11/2014 13:00:00,10.0976,,85.584,85.5877
11/11/2014 13:15:00,10.0987,,85.584,85.5887
11/11/2014 13:30:00,10.1003,,85.582,85.5874
11/11/2014 13:45:00,10.1027,,85.582,85.5883
11/11/2014 14:00:00,10.1053,,85.58,85.5872
11/11/2014 14:15:00,10.1076,,85.577,85.5848
11/11/2014 14:30:00,10.1099,,85.576,85.5837
11/11/2014 14:45:00,10.1123,,85.575,85.5837
11/11/2014 15:00:00,10.1145,,85.576,85.5852
11/11/2014 15:15:00,10.1165,,85.576,85.5852
11/11/2014 15:30:00,10.118,,85.575,85.5843
11/11/2014 15:45:00,10.1184,,85.577,85.5864
11/11/2014 16:00:00,10.1182,,85.576,85.5851
11/11/2014 16:15:00,10.1178,,85.578,85.5862
11/11/2014 16:30:00,10.1173,,85.575,85.5825
11/11/2014 16:45:00,10.1171,,85.579,85.5854
11/11/2014 17:00:00,10.1169,,85.578,85.5837
11/11/2014 17:15:00,10.1166,,85.579,85.5836
11/11/2014 17:30:00,10.1159,,85.578,85.5812
11/11/2014 17:45:00,10.1145,,85.58,85.5816
11/11/2014 18:00:00,10.1131,,85.582,85.5826
11/11/2014 18:15:00,10.1128,,85.584,85.5837
11/11/2014 18:30:00,10.1124,,85.585,85.5829
11/11/2014 18:45:00,10.1104,,85.585,85.5819
11/11/2014 19:00:00,10.1082,,85.586,85.5818
11/11/2014 19:15:00,10.1067,,85.586,85.5811
11/11/2014 19:30:00,10.1055,,85.586,85.5804
11/11/2014 19:45:00,10.1048,,85.587,85.5813
11/11/2014 20:00:00,10.1043,,85.585,85.579
11/11/2014 20:15:00,10.1036,,85.584,85.5769
11/11/2014 20:30:00,10.1032,,85.584,85.5768
11/11/2014 20:45:00,10.1038,,85.584,85.5774
11/11/2014 21:00:00,10.1044,,85.586,85.5799
11/11/2014 21:15:00,10.1043,,85.583,85.5771
11/11/2014 21:30:00,10.1041,,85.583,85.5774
11/11/2014 21:45:00,10.1041,,85.582,85.5776
11/11/2014 22:00:00,10.1044,,85.581,85.5778
11/11/2014 22:15:00,10.105,,85.579,85.5765
11/11/2014 22:30:00,10.1058,,85.577,85.5753
11/11/2014 22:45:00,10.1064,,85.573,85.5726
11/11/2014 23:00:00,10.1073,,85.57,85.5705
11/11/2014 23:15:00,10.1091,,85.57,85.5718
11/11/2014 23:30:00,10.1111,,85.569,85.5723
11/11/2014 23:45:00,10.113,,85.57,85.5748
12/11/2014 00:00:00,10.1148,,85.568,85.5738
12/11/2014 00:15:00,10.1161,,85.565,85.5719
12/11/2014 00:30:00,10.1174,,85.564,85.5723
12/11/2014 00:45:00,10.1193,,85.565,85.5744
12/11/2014 01:00:00,10.1214,,85.563,85.5733
12/11/2014 01:15:00,10.1236,,85.561,85.5722
12/11/2014 01:30:00,10.126,,85.562,85.5737
12/11/2014 01:45:00,10.129,,85.566,85.5784
12/11/2014 02:00:00,10.1316,,85.563,85.5764
12/11/2014 02:15:00,10.1325,,85.564,85.5776
12/11/2014 02:30:00,10.1325,,85.565,85.5789
12/11/2014 02:45:00,10.132,,85.566,85.5803
12/11/2014 03:00:00,10.1313,,85.568,85.5824
12/11/2014 03:15:00,10.1314,,85.57,85.5844
12/11/2014 03:30:00,10.131,,85.571,85.585
12/11/2014 03:45:00,10.1285,,85.575,85.5884
12/11/2014 04:00:00,10.1256,,85.574,85.5863
12/11/2014 04:15:00,10.1237,,85.576,85.5876
12/11/2014 04:30:00,10.1218,,85.578,85.589
12/11/2014 04:45:00,10.1191,,85.581,85.5907
12/11/2014 05:00:00,10.1163,,85.583,85.5904
12/11/2014 05:15:00,10.1142,,85.586,85.5917
12/11/2014 05:30:00,10.112,,85.59,85.5944
12/11/2014 05:45:00,10.1092,,85.59,85.5924
12/11/2014 06:00:00,10.1061,,85.593,85.5939
12/11/2014 06:15:00,10.1028,,85.595,85.5939
12/11/2014 06:30:00,10.0995,,85.597,85.5939
12/11/2014 06:45:00,10.0963,,85.599,85.5942
12/11/2014 07:00:00,10.0933,,85.604,85.5979
12/11/2014 07:15:00,10.0907,,85.605,85.5974
12/11/2014 07:30:00,10.088,,85.607,85.5975
12/11/2014 07:45:00,10.0848,,85.61,85.5993
12/11/2014 08:00:00,10.0814,,85.611,85.5992
12/11/2014 08:15:00,10.078,,85.612,85.599
12/11/2014 08:30:00,10.075,,85.614,85.6
12/11/2014 08:45:00,10.0731,,85.615,85.6005
12/11/2014 09:00:00,10.0713,,85.616,85.6011
12/11/2014 09:15:00,10.0683,,85.616,85.6004
12/11/2014 09:30:00,10.0655,,85.615,85.5989
12/11/2014 09:45:00,10.0641,,85.615,85.5992
12/11/2014 10:00:00,10.0634,,85.616,85.6001
12/11/2014 10:15:00,10.0633,,85.616,85.6002
12/11/2014 10:30:00,10.0632,,85.614,85.5986
12/11/2014 10:45:00,10.0622,,85.614,85.599
12/11/2014 11:00:00,10.0613,,85.615,85.6007
12/11/2014 11:15:00,10.0615,,85.614,85.6006
12/11/2014 11:30:00,10.062,,85.615,85.6025
12/11/2014 11:45:00,10.0622,,85.614,85.6016
12/11/2014 12:00:00,10.0623,,85.612,85.6003
12/11/2014 12:15:00,10.0618,,85.612,85.6014
12/11/2014 12:30:00,10.0616,,85.611,85.6011
12/11/2014 12:45:00,10.0627,,85.609,85.6001
12/11/2014 13:00:00,10.0644,,85.608,85.6
12/11/2014 13:15:00,10.0663,,85.608,85.6005
12/11/2014 13:30:00,10.0682,,85.606,85.5992
12/11/2014 13:45:00,10.0694,,85.605,85.5992
12/11/2014 14:00:00,10.0706,,85.604,85.5986
12/11/2014 14:15:00,10.0722,,85.603,85.5982
12/11/2014 14:30:00,10.0738,,85.604,85.5998
12/11/2014 14:45:00,10.0752,,85.622,85.6181
12/11/2014 15:00:00,10.0765,,85.64,85.6368
12/11/2014 15:15:00,10.0774,,85.641,85.6375
12/11/2014 15:30:00,10.0782,,85.641,85.6374
12/11/2014 15:45:00,10.0792,,85.642,85.6381
12/11/2014 16:00:00,10.0801,,85.646,85.6415
12/11/2014 16:15:00,10.0809,,85.645,85.6399
12/11/2014 16:30:00,10.0812,,85.647,85.6411
12/11/2014 16:45:00,10.0805,,85.651,85.6443
12/11/2014 17:00:00,10.0794,,85.65,85.6418
12/11/2014 17:15:00,10.0784,,85.651,85.6418
12/11/2014 17:30:00,10.0773,,85.655,85.6444
12/11/2014 17:45:00,10.0759,,85.658,85.6458
12/11/2014 18:00:00,10.0746,,85.658,85.6445
12/11/2014 18:15:00,10.0741,,85.663,85.6481
12/11/2014 18:30:00,10.0733,,85.662,85.6459
12/11/2014 18:45:00,10.0711,,85.663,85.6453
12/11/2014 19:00:00,10.0687,,85.667,85.6485
12/11/2014 19:15:00,10.0668,,85.665,85.6455
12/11/2014 19:30:00,10.0652,,85.666,85.6456
12/11/2014 19:45:00,10.064,,85.667,85.6459
12/11/2014 20:00:00,10.0631,,85.668,85.6465
12/11/2014 20:15:00,10.0623,,85.668,85.6458
12/11/2014 20:30:00,10.0617,,85.668,85.6457
12/11/2014 20:45:00,10.0613,,85.669,85.6468
12/11/2014 21:00:00,10.0611,,85.67,85.6478
12/11/2014 21:15:00,10.0609,,85.671,85.6491
12/11/2014 21:30:00,10.0608,,85.67,85.648
12/11/2014 21:45:00,10.0608,,85.671,85.6499
12/11/2014 22:00:00,10.0607,,85.671,85.6508
12/11/2014 22:15:00,10.0602,,85.669,85.6495
12/11/2014 22:30:00,10.0598,,85.666,85.6474
12/11/2014 22:45:00,10.0598,,85.666,85.6485
12/11/2014 23:00:00,10.0604,,85.665,85.6487
12/11/2014 23:15:00,10.0624,,85.665,85.6496
12/11/2014 23:30:00,10.0647,,85.664,85.6502
12/11/2014 23:45:00,10.0662,,85.665,85.6522
13/11/2014 00:00:00,10.0674,,85.663,85.6512
13/11/2014 00:15:00,10.0685,,85.663,85.6528
13/11/2014 00:30:00,10.0695,,85.664,85.6551
13/11/2014 00:45:00,10.0708,,85.664,85.6561
13/11/2014 01:00:00,10.0721,,85.662,85.655
13/11/2014 01:15:00,10.0728,,85.663,85.6571
13/11/2014 01:30:00,10.0736,,85.667,85.6615
13/11/2014 01:45:00,10.0753,,85.67,85.6652
13/11/2014 02:00:00,10.0766,,85.671,85.6673
13/11/2014 02:15:00,10.076,,85.67,85.6661
13/11/2014 02:30:00,10.0746,,85.674,85.6701
13/11/2014 02:45:00,10.073,,85.674,85.6706
13/11/2014 03:00:00,10.0715,,85.637,85.6331
13/11/2014 03:15:00,10.0704,,85.638,85.6337
13/11/2014 03:30:00,10.0696,,85.638,85.6336
13/11/2014 03:45:00,10.0696,,85.64,85.6346
13/11/2014 04:00:00,10.0692,,85.644,85.6383
13/11/2014 04:15:00,10.0669,,85.647,85.6401
13/11/2014 04:30:00,10.064,,85.638,85.6296
13/11/2014 04:45:00,10.0614,,85.642,85.6324
13/11/2014 05:00:00,10.0591,,85.64,85.6288
13/11/2014 05:15:00,10.0578,,85.644,85.6315
13/11/2014 05:30:00,10.0567,,85.647,85.6333
13/11/2014 05:45:00,10.0549,,85.646,85.6307
13/11/2014 06:00:00,10.0527,,85.645,85.6278
