Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],Smith [m],Smith_corrected [m]
10/11/2014 20:15:00,10.1377,,85.559,85.5756
10/11/2014 20:30:00,10.137,,85.558,85.574
10/11/2014 20:45:00,10.1356,,85.558,85.5735
10/11/2014 21:00:00,10.1342,,85.56,85.5748
10/11/2014 21:15:00,10.1334,,85.556,85.5711
10/11/2014 21:30:00,10.133,,85.555,85.5704
10/11/2014 21:45:00,10.1333,,85.553,85.5692
10/11/2014 22:00:00,10.1339,,85.586,85.6022
10/11/2014 22:15:00,10.1348,,85.588,85.6047
10/11/2014 22:30:00,10.1359,,85.585,85.6022
10/11/2014 22:45:00,10.137,,85.586,85.6041
10/11/2014 23:00:00,10.1382,,85.587,85.606
10/11/2014 23:15:00,10.1398,,85.583,85.6032
10/11/2014 23:30:00,10.1412,,85.582,85.6032
10/11/2014 23:45:00,10.1417,,85.581,85.6033
11/11/2014 00:00:00,10.1422,,85.582,85.6056
11/11/2014 00:15:00,10.1439,,85.584,85.609
11/11/2014 00:30:00,10.1459,,85.582,85.6087
11/11/2014 00:45:00,10.1474,,85.581,85.6093
11/11/2014 01:00:00,10.1489,,85.579,85.6081
11/11/2014 01:15:00,10.1503,,85.57,85.5997
11/11/2014 01:30:00,10.1521,,85.545,85.576
11/11/2014 01:45:00,10.1555,,85.547,85.5793
11/11/2014 02:00:00,10.1588,,85.546,85.5793
11/11/2014 02:15:00,10.1604,,85.548,85.5817
11/11/2014 02:30:00,10.1611,,85.547,85.5808
11/11/2014 02:45:00,10.1609,,85.548,85.5819
11/11/2014 03:00:00,10.1604,,85.549,85.5828
11/11/2014 03:15:00,10.1608,,85.548,85.5814
11/11/2014 03:30:00,10.161,,85.548,85.5806
11/11/2014 03:45:00,10.1597,,85.551,85.5822
11/11/2014 04:00:00,10.1583,,85.555,85.5848
11/11/2014 04:15:00,10.1586,,85.557,85.5865
11/11/2014 04:30:00,10.1584,,85.559,85.5875
11/11/2014 04:45:00,10.1552,,85.558,85.5841
11/11/2014 05:00:00,10.1516,,85.56,85.5845
11/11/2014 05:15:00,10.1497,,85.561,85.5841
11/11/2014 05:30:00,10.148,,85.564,85.5856
11/11/2014 05:45:00,10.1454,,85.567,85.5864
11/11/2014 06:00:00,10.1427,,85.568,85.5848
11/11/2014 06:15:00,10.1405,,85.571,85.586
11/11/2014 06:30:00,10.1381,,85.575,85.5887
11/11/2014 06:45:00,10.135,,85.575,85.5874
11/11/2014 07:00:00,10.1316,,85.576,85.5867
11/11/2014 07:15:00,10.1281,,85.58,85.5895
11/11/2014 07:30:00,10.1246,,85.582,85.5893
11/11/2014 07:45:00,10.1217,,85.585,85.591
11/11/2014 08:00:00,10.1189,,85.586,85.5916
11/11/2014 08:15:00,10.1161,,85.588,85.5927
11/11/2014 08:30:00,10.1134,,85.591,85.5946
11/11/2014 08:45:00,10.1108,,85.59,85.5928
11/11/2014 09:00:00,10.1083,,85.59,85.5928
11/11/2014 09:15:00,10.1057,,85.59,85.5925
11/11/2014 09:30:00,10.1034,,85.59,85.5924
11/11/2014 09:45:00,10.1016,,85.591,85.5935
11/11/2014 10:00:00,10.1002,,85.591,85.5935
11/11/2014 10:15:00,10.0997,,85.592,85.595
11/11/2014 10:30:00,10.0993,,85.593,85.5968
11/11/2014 10:45:00,10.0984,,85.593,85.5969
11/11/2014 11:00:00,10.0974,,85.592,85.5968
11/11/2014 11:15:00,10.0963,,85.591,85.5974
11/11/2014 11:30:00,10.0953,,85.592,85.5988
11/11/2014 11:45:00,10.0949,,85.59,85.5974
11/11/2014 12:00:00,10.0949,,85.591,85.5997
11/11/2014 12:15:00,10.0956,,85.59,85.6
11/11/2014 12:30:00,10.0964,,85.587,85.5975
11/11/2014 12:45:00,10.0969,,85.587,85.5983
11/11/2014 13:00:00,10.0976,,85.584,85.5962
11/11/2014 13:15:00,10.0987,,85.584,85.5973
11/11/2014 13:30:00,10.1003,,85.582,85.5959
11/11/2014 13:45:00,10.1027,,85.582,85.5969
11/11/2014 14:00:00,10.1053,,85.58,85.5959
11/11/2014 14:15:00,10.1076,,85.577,85.5937
11/11/2014 14:30:00,10.1099,,85.576,85.5928
11/11/2014 14:45:00,10.1123,,85.575,85.5929
11/11/2014 15:00:00,10.1145,,85.576,85.5946
11/11/2014 15:15:00,10.1165,,85.576,85.5948
11/11/2014 15:30:00,10.118,,85.575,85.5941
11/11/2014 15:45:00,10.1184,,85.577,85.5962
11/11/2014 16:00:00,10.1182,,85.576,85.595
11/11/2014 16:15:00,10.1178,,85.578,85.596
11/11/2014 16:30:00,10.1173,,85.575,85.5922
11/11/2014 16:45:00,10.1171,,85.579,85.595
11/11/2014 17:00:00,10.1169,,85.578,85.5932
11/11/2014 17:15:00,10.1166,,85.579,85.5929
11/11/2014 17:30:00,10.1159,,85.578,85.5904
11/11/2014 17:45:00,10.1145,,85.58,85.5905
11/11/2014 18:00:00,10.1131,,85.582,85.5912
11/11/2014 18:15:00,10.1128,,85.584,85.592
11/11/2014 18:30:00,10.1124,,85.585,85.5909
11/11/2014 18:45:00,10.1104,,85.585,85.5895
11/11/2014 19:00:00,10.1082,,85.586,85.5891
11/11/2014 19:15:00,10.1067,,85.586,85.588
11/11/2014 19:30:00,10.1055,,85.586,85.5868
11/11/2014 19:45:00,10.1048,,85.587,85.5873
11/11/2014 20:00:00,10.1043,,85.585,85.5847
11/11/2014 20:15:00,10.1036,,85.584,85.5822
11/11/2014 20:30:00,10.1032,,85.584,85.5818
11/11/2014 20:45:00,10.1038,,85.584,85.5821
11/11/2014 21:00:00,10.1044,,85.586,85.5843
11/11/2014 21:15:00,10.1043,,85.583,85.5813
11/11/2014 21:30:00,10.1041,,85.583,85.5814
11/11/2014 21:45:00,10.1041,,85.582,85.5813
11/11/2014 22:00:00,10.1044,,85.581,85.5813
11/11/2014 22:15:00,10.105,,85.579,85.5797
11/11/2014 22:30:00,10.1058,,85.577,85.5783
11/11/2014 22:45:00,10.1064,,85.573,85.5754
11/11/2014 23:00:00,10.1073,,85.57,85.5731
11/11/2014 23:15:00,10.1091,,85.57,85.5742
11/11/2014 23:30:00,10.1111,,85.569,85.5746
11/11/2014 23:45:00,10.113,,85.57,85.577
12/11/2014 00:00:00,10.1148,,85.568,85.5759
12/11/2014 00:15:00,10.1161,,85.565,85.574
12/11/2014 00:30:00,10.1174,,85.564,85.5743
12/11/2014 00:45:00,10.1193,,85.565,85.5764
12/11/2014 01:00:00,10.1214,,85.563,85.5753
12/11/2014 01:15:00,10.1236,,85.561,85.5742
12/11/2014 01:30:00,10.126,,85.562,85.5758
12/11/2014 01:45:00,10.129,,85.566,85.5806
12/11/2014 02:00:00,10.1316,,85.563,85.5787
12/11/2014 02:15:00,10.1325,,85.564,85.5799
12/11/2014 02:30:00,10.1325,,85.565,85.5811
12/11/2014 02:45:00,10.132,,85.566,85.5825
12/11/2014 03:00:00,10.1313,,85.568,85.5844
12/11/2014 03:15:00,10.1314,,85.57,85.5863
12/11/2014 03:30:00,10.131,,85.571,85.5868
12/11/2014 03:45:00,10.1285,,85.575,85.59
12/11/2014 04:00:00,10.1256,,85.574,85.5877
12/11/2014 04:15:00,10.1237,,85.576,85.5887
12/11/2014 04:30:00,10.1218,,85.578,85.5898
12/11/2014 04:45:00,10.1191,,85.581,85.5912
12/11/2014 05:00:00,10.1163,,85.583,85.5906
12/11/2014 05:15:00,10.1142,,85.586,85.5917
12/11/2014 05:30:00,10.112,,85.59,85.5941
12/11/2014 05:45:00,10.1092,,85.59,85.592
12/11/2014 06:00:00,10.1061,,85.593,85.5933
12/11/2014 06:15:00,10.1028,,85.595,85.5931
12/11/2014 06:30:00,10.0995,,85.597,85.593
12/11/2014 06:45:00,10.0963,,85.599,85.5932
12/11/2014 07:00:00,10.0933,,85.604,85.5968
12/11/2014 07:15:00,10.0907,,85.605,85.5964
12/11/2014 07:30:00,10.088,,85.607,85.5964
12/11/2014 07:45:00,10.0848,,85.61,85.5983
12/11/2014 08:00:00,10.0814,,85.611,85.5983
12/11/2014 08:15:00,10.078,,85.612,85.5982
12/11/2014 08:30:00,10.075,,85.614,85.5994
12/11/2014 08:45:00,10.0731,,85.615,85.6
12/11/2014 09:00:00,10.0713,,85.616,85.6009
12/11/2014 09:15:00,10.0683,,85.616,85.6004
12/11/2014 09:30:00,10.0655,,85.615,85.599
12/11/2014 09:45:00,10.0641,,85.615,85.5996
12/11/2014 10:00:00,10.0634,,85.616,85.6008
12/11/2014 10:15:00,10.0633,,85.616,85.6013
12/11/2014 10:30:00,10.0632,,85.614,85.6001
12/11/2014 10:45:00,10.0622,,85.614,85.6008
12/11/2014 11:00:00,10.0613,,85.615,85.6028
12/11/2014 11:15:00,10.0615,,85.614,85.6031
12/11/2014 11:30:00,10.062,,85.615,85.6054
12/11/2014 11:45:00,10.0622,,85.614,85.6049
12/11/2014 12:00:00,10.0623,,85.612,85.6039
12/11/2014 12:15:00,10.0618,,85.612,85.6053
12/11/2014 12:30:00,10.0616,,85.611,85.6052
12/11/2014 12:45:00,10.0627,,85.609,85.6045
12/11/2014 13:00:00,10.0644,,85.608,85.6047
12/11/2014 13:15:00,10.0663,,85.608,85.6054
12/11/2014 13:30:00,10.0682,,85.606,85.6044
12/11/2014 13:45:00,10.0694,,85.605,85.6046
12/11/2014 14:00:00,10.0706,,85.604,85.6041
12/11/2014 14:15:00,10.0722,,85.603,85.6038
12/11/2014 14:30:00,10.0738,,85.604,85.6054
12/11/2014 14:45:00,10.0752,,85.622,85.6237
12/11/2014 15:00:00,10.0765,,85.64,85.6425
12/11/2014 15:15:00,10.0774,,85.641,85.6431
12/11/2014 15:30:00,10.0782,,85.641,85.643
12/11/2014 15:45:00,10.0792,,85.642,85.6435
12/11/2014 16:00:00,10.0801,,85.646,85.6469
12/11/2014 16:15:00,10.0809,,85.645,85.6452
12/11/2014 16:30:00,10.0812,,85.647,85.6463
12/11/2014 16:45:00,10.0805,,85.651,85.6494
12/11/2014 17:00:00,10.0794,,85.65,85.6468
12/11/2014 17:15:00,10.0784,,85.651,85.6466
12/11/2014 17:30:00,10.0773,,85.655,85.649
12/11/2014 17:45:00,10.0759,,85.658,85.6503
12/11/2014 18:00:00,10.0746,,85.658,85.6488
12/11/2014 18:15:00,10.0741,,85.663,85.6524
12/11/2014 18:30:00,10.0733,,85.662,85.65
12/11/2014 18:45:00,10.0711,,85.663,85.6493
12/11/2014 19:00:00,10.0687,,85.667,85.6524
12/11/2014 19:15:00,10.0668,,85.665,85.6492
12/11/2014 19:30:00,10.0652,,85.666,85.6492
12/11/2014 19:45:00,10.064,,85.667,85.6494
12/11/2014 20:00:00,10.0631,,85.668,85.65
12/11/2014 20:15:00,10.0623,,85.668,85.6492
12/11/2014 20:30:00,10.0617,,85.668,85.649
12/11/2014 20:45:00,10.0613,,85.669,85.6501
12/11/2014 21:00:00,10.0611,,85.67,85.6511
12/11/2014 21:15:00,10.0609,,85.671,85.6524
12/11/2014 21:30:00,10.0608,,85.67,85.6513
12/11/2014 21:45:00,10.0608,,85.671,85.6531
12/11/2014 22:00:00,10.0607,,85.671,85.6539
12/11/2014 22:15:00,10.0602,,85.669,85.6526
12/11/2014 22:30:00,10.0598,,85.666,85.6503
12/11/2014 22:45:00,10.0598,,85.666,85.6513
12/11/2014 23:00:00,10.0604,,85.665,85.6513
12/11/2014 23:15:00,10.0624,,85.665,85.6522
12/11/2014 23:30:00,10.0647,,85.664,85.6526
12/11/2014 23:45:00,10.0662,,85.665,85.6546
13/11/2014 00:00:00,10.0674,,85.663,85.6535
13/11/2014 00:15:00,10.0685,,85.663,85.6549
13/11/2014 00:30:00,10.0695,,85.664,85.657
13/11/2014 00:45:00,10.0708,,85.664,85.6578
13/11/2014 01:00:00,10.0721,,85.662,85.6565
13/11/2014 01:15:00,10.0728,,85.663,85.6583
13/11/2014 01:30:00,10.0736,,85.667,85.6625
13/11/2014 01:45:00,10.0753,,85.67,85.6659
13/11/2014 02:00:00,10.0766,,85.671,85.6677
13/11/2014 02:15:00,10.076,,85.67,85.6661
13/11/2014 02:30:00,10.0746,,85.674,85.6696
13/11/2014 02:45:00,10.073,,85.674,85.6696
13/11/2014 03:00:00,10.0715,,85.637,85.6317
13/11/2014 03:15:00,10.0704,,85.638,85.6319
13/11/2014 03:30:00,10.0696,,85.638,85.6314
13/11/2014 03:45:00,10.0696,,85.64,85.6322
13/11/2014 04:00:00,10.0692,,85.644,85.6356
13/11/2014 04:15:00,10.0669,,85.647,85.6371
13/11/2014 04:30:00,10.064,,85.638,85.6264
13/11/2014 04:45:00,10.0614,,85.642,85.629
13/11/2014 05:00:00,10.0591,,85.64,85.6252
13/11/2014 05:15:00,10.0578,,85.644,85.6279
13/11/2014 05:30:00,10.0567,,85.647,85.6297
13/11/2014 05:45:00,10.0549,,85.646,85.6272
13/11/2014 06:00:00,10.0527,,85.645,85.6244
13/11/2014 06:15:00,10.0495,,85.653,85.6306
13/11/2014 06:30:00,10.0464,,85.651,85.6271
13/11/2014 06:45:00,10.0447,,85.656,85.631
13/11/2014 07:00:00,10.0431,,85.659,85.6326
13/11/2014 07:15:00,10.0406,,85.664,85.6363
13/11/2014 07:30:00,10.0377,,85.662,85.6328
13/11/2014 07:45:00,10.0349,,85.668,85.6375
13/11/2014 08:00:00,10.0319,,85.669,85.6379
13/11/2014 08:15:00,10.0284,,85.675,85.6425
13/11/2014 08:30:00,10.0247,,85.674,85.6404
13/11/2014 08:45:00,10.0205,,85.677,85.6426
13/11/2014 09:00:00,10.0167,,85.675,85.6397
13/11/2014 09:15:00,10.0141,,85.678,85.6421
13/11/2014 09:30:00,10.0122,,85.675,85.639
13/11/2014 09:45:00,10.0105,,85.669,85.6329
13/11/2014 10:00:00,10.0093,,85.664,85.6278
13/11/2014 10:15:00,10.0079,,85.662,85.6256
13/11/2014 10:30:00,10.0092,,85.663,85.6277
13/11/2014 10:45:00,10.0189,,85.667,85.6345
13/11/2014 11:00:00,10.0273,,85.664,85.6334
13/11/2014 11:15:00,10.0232,,85.663,85.6312
13/11/2014 11:30:00,10.0169,,85.662,85.6307
13/11/2014 11:45:00,10.0164,,85.661,85.633
13/11/2014 12:00:00,10.0175,,85.656,85.6296
13/11/2014 12:15:00,10.0181,,85.653,85.6274
13/11/2014 12:30:00,10.02,,85.654,85.6289
13/11/2014 12:45:00,10.0259,,85.645,85.6213
13/11/2014 13:00:00,10.0314,,85.642,85.621
13/11/2014 13:15:00,10.0315,,85.646,85.6256
13/11/2014 13:30:00,10.0312,,85.644,85.625
13/11/2014 13:45:00,10.0352,,85.636,85.6184
13/11/2014 14:00:00,10.0392,,85.629,85.6105
13/11/2014 14:15:00,10.0388,,85.622,85.6038
13/11/2014 14:30:00,10.0391,,85.619,85.6021
13/11/2014 14:45:00,10.0448,,85.608,85.5929
13/11/2014 15:00:00,10.0522,,85.608,85.593
13/11/2014 15:15:00,10.0596,,85.608,85.5928
13/11/2014 15:30:00,10.0663,,85.612,85.5988
13/11/2014 15:45:00,10.0708,,85.608,85.5946
13/11/2014 16:00:00,10.0737,,85.608,85.5927
13/11/2014 16:15:00,10.0749,,85.607,85.5927
13/11/2014 16:30:00,10.0754,,85.607,85.5926
13/11/2014 16:45:00,10.0763,,85.605,85.5904
13/11/2014 17:00:00,10.0773,,85.606,85.5909
13/11/2014 17:15:00,10.0789,,85.605,85.5884
13/11/2014 17:30:00,10.0803,,85.601,85.5849
13/11/2014 17:45:00,10.0805,,85.604,85.5869
13/11/2014 18:00:00,10.0808,,85.605,85.5855
13/11/2014 18:15:00,10.0829,,85.606,85.5847
13/11/2014 18:30:00,10.0847,,85.608,85.5869
13/11/2014 18:45:00,10.0842,,85.612,85.5905
13/11/2014 19:00:00,10.0824,,85.648,85.6235
13/11/2014 19:15:00,10.0791,,85.648,85.6217
13/11/2014 19:30:00,10.0765,,85.65,85.6235
13/11/2014 19:45:00,10.0777,,85.65,85.6238
13/11/2014 20:00:00,10.0792,,85.648,85.6213
13/11/2014 20:15:00,10.0773,,85.645,85.6162
13/11/2014 20:30:00,10.0756,,85.645,85.6157
13/11/2014 20:45:00,10.0771,,85.649,85.62
13/11/2014 21:00:00,10.0793,,85.65,85.62
13/11/2014 21:15:00,10.0805,,85.651,85.6211
13/11/2014 21:30:00,10.0808,,85.651,85.6206
13/11/2014 21:45:00,10.0789,,85.647,85.6165
13/11/2014 22:00:00,10.0769,,85.644,85.6141
13/11/2014 22:15:00,10.0766,,85.64,85.611
13/11/2014 22:30:00,10.0779,,85.635,85.6088
13/11/2014 22:45:00,10.0816,,85.629,85.6019
13/11/2014 23:00:00,10.0865,,85.627,85.5996
13/11/2014 23:15:00,10.0918,,85.629,85.6036
13/11/2014 23:30:00,10.0969,,85.624,85.6014
13/11/2014 23:45:00,10.1006,,85.625,85.6046
14/11/2014 00:00:00,10.1034,,85.624,85.6051
14/11/2014 00:15:00,10.1054,,85.621,85.6051
14/11/2014 00:30:00,10.107,,85.62,85.6067
14/11/2014 00:45:00,10.1086,,85.617,85.6048
14/11/2014 01:00:00,10.1101,,85.618,85.6059
14/11/2014 01:15:00,10.1118,,85.619,85.6077
14/11/2014 01:30:00,10.1134,,85.619,85.6099
14/11/2014 01:45:00,10.115,,85.619,85.6097
14/11/2014 02:00:00,10.1163,,85.616,85.6065
14/11/2014 02:15:00,10.1165,,85.578,85.57
14/11/2014 02:30:00,10.1166,,85.577,85.5692
14/11/2014 02:45:00,10.1171,,85.577,85.5682
14/11/2014 03:00:00,10.1182,,85.573,85.5635
14/11/2014 03:15:00,10.1204,,85.57,85.5613
14/11/2014 03:30:00,10.1229,,85.567,85.5587
14/11/2014 03:45:00,10.1246,,85.563,85.5533
14/11/2014 04:00:00,10.1262,,85.565,85.5551
14/11/2014 04:15:00,10.1279,,85.565,85.5559
14/11/2014 04:30:00,10.1296,,85.56,85.5524
14/11/2014 04:45:00,10.1311,,85.563,85.5551
14/11/2014 05:00:00,10.1323,,85.563,85.5531
14/11/2014 05:15:00,10.1333,,85.568,85.559
14/11/2014 05:30:00,10.1334,,85.569,85.5597
14/11/2014 05:45:00,10.1319,,85.57,85.5574
14/11/2014 06:00:00,10.1295,,85.572,85.5596
14/11/2014 06:15:00,10.126,,85.574,85.5627
14/11/2014 06:30:00,10.1228,,85.577,85.5628
14/11/2014 06:45:00,10.1218,,85.576,85.559
14/11/2014 07:00:00,10.1211,,85.576,85.5584
14/11/2014 07:15:00,10.1189,,85.578,85.5589
14/11/2014 07:30:00,10.1172,,85.58,85.5596
14/11/2014 07:45:00,10.118,,85.581,85.5595
14/11/2014 08:00:00,10.1189,,85.579,85.5555
14/11/2014 08:15:00,10.1174,,85.578,85.5531
14/11/2014 08:30:00,10.1159,,85.582,85.5562
14/11/2014 08:45:00,10.1165,,85.579,85.5524
14/11/2014 09:00:00,10.1173,,85.582,85.5572
14/11/2014 09:15:00,10.1165,,85.581,85.5568
14/11/2014 09:30:00,10.1154,,85.58,85.5553
14/11/2014 09:45:00,10.1145,,85.581,85.5563
14/11/2014 10:00:00,10.1138,,85.579,85.5545
14/11/2014 10:15:00,10.1134,,85.579,85.5559
14/11/2014 10:30:00,10.1134,,85.579,85.5569
14/11/2014 10:45:00,10.1145,,85.579,85.5576
14/11/2014 11:00:00,10.1156,,85.576,85.5558
14/11/2014 11:15:00,10.1157,,85.576,85.5571
14/11/2014 11:30:00,10.1157,,85.574,85.5572
14/11/2014 11:45:00,10.1164,,85.575,85.559
14/11/2014 12:00:00,10.1173,,85.571,85.5573
14/11/2014 12:15:00,10.118,,85.571,85.5603
14/11/2014 12:30:00,10.1188,,85.575,85.565
14/11/2014 12:45:00,10.1204,,85.575,85.5667
14/11/2014 13:00:00,10.1215,,85.577,85.5706
14/11/2014 13:15:00,10.1205,,85.581,85.5754
14/11/2014 13:30:00,10.1187,,85.581,85.5765
14/11/2014 13:45:00,10.1165,,85.577,85.574
14/11/2014 14:00:00,10.1145,,85.578,85.5753
14/11/2014 14:15:00,10.1137,,85.577,85.5749
14/11/2014 14:30:00,10.1135,,85.576,85.5744
14/11/2014 14:45:00,10.1135,,85.58,85.5782
14/11/2014 15:00:00,10.114,,85.581,85.5794
14/11/2014 15:15:00,10.1156,,85.578,85.5764
14/11/2014 15:30:00,10.1164,,85.589,85.5869
14/11/2014 15:45:00,10.1142,,85.583,85.5797
14/11/2014 16:00:00,10.111,,85.583,85.5781
14/11/2014 16:15:00,10.1078,,85.584,85.5789
14/11/2014 16:30:00,10.1058,,85.581,85.5761
14/11/2014 16:45:00,10.1077,,85.58,85.5759
14/11/2014 17:00:00,10.1102,,85.616,85.6119
14/11/2014 17:15:00,10.1102,,85.622,85.6164
14/11/2014 17:30:00,10.1095,,85.622,85.6168
14/11/2014 17:45:00,10.109,,85.622,85.6167
14/11/2014 18:00:00,10.1082,,85.624,85.6188
14/11/2014 18:15:00,10.1066,,85.621,85.6159
14/11/2014 18:30:00,10.1049,,85.623,85.6164
14/11/2014 18:45:00,10.1033,,85.622,85.6149
14/11/2014 19:00:00,10.1022,,85.622,85.6149
14/11/2014 19:15:00,10.1021,,85.619,85.6117
14/11/2014 19:30:00,10.1028,,85.62,85.6131
14/11/2014 19:45:00,10.1043,,85.619,85.6115
14/11/2014 20:00:00,10.1059,,85.619,85.6114
14/11/2014 20:15:00,10.1064,,85.615,85.607
14/11/2014 20:30:00,10.1068,,85.617,85.6096
14/11/2014 20:45:00,10.1078,,85.617,85.6102
14/11/2014 21:00:00,10.109,,85.615,85.608
14/11/2014 21:15:00,10.1106,,85.612,85.6059
14/11/2014 21:30:00,10.1123,,85.607,85.6028
14/11/2014 21:45:00,10.114,,85.607,85.6038
14/11/2014 22:00:00,10.1159,,85.607,85.6051
14/11/2014 22:15:00,10.1181,,85.603,85.603
14/11/2014 22:30:00,10.1201,,85.6,85.6011
14/11/2014 22:45:00,10.1207,,85.597,85.5988
14/11/2014 23:00:00,10.1218,,85.597,85.5991
14/11/2014 23:15:00,10.1255,,85.592,85.5961
14/11/2014 23:30:00,10.1295,,85.592,85.5975
14/11/2014 23:45:00,10.1318,,85.589,85.5949
15/11/2014 00:00:00,10.1336,,85.586,85.5933
15/11/2014 00:15:00,10.1353,,85.583,85.5915
15/11/2014 00:30:00,10.1375,,85.583,85.5934
15/11/2014 00:45:00,10.1419,,85.579,85.5905
15/11/2014 01:00:00,10.1464,,85.581,85.5929
15/11/2014 01:15:00,10.1496,,85.58,85.5923
15/11/2014 01:30:00,10.1519,,85.584,85.5971
15/11/2014 01:45:00,10.1532,,85.58,85.5939
15/11/2014 02:00:00,10.1538,,85.573,85.5877
15/11/2014 02:15:00,10.1534,,85.573,85.5883
15/11/2014 02:30:00,10.1542,,85.573,85.5881
15/11/2014 02:45:00,10.1599,,85.575,85.5903
15/11/2014 03:00:00,10.1655,,85.574,85.5898
15/11/2014 03:15:00,10.1656,,85.572,85.5871
15/11/2014 03:30:00,10.1647,,85.576,85.5898
15/11/2014 03:45:00,10.1663,,85.572,85.5863
15/11/2014 04:00:00,10.1677,,85.577,85.5909
15/11/2014 04:15:00,10.1669,,85.58,85.594
15/11/2014 04:30:00,10.1657,,85.578,85.5911
15/11/2014 04:45:00,10.1655,,85.579,85.5912
15/11/2014 05:00:00,10.1653,,85.581,85.5923
15/11/2014 05:15:00,10.1639,,85.586,85.5961
15/11/2014 05:30:00,10.1626,,85.585,85.595
15/11/2014 05:45:00,10.1626,,85.585,85.5931
15/11/2014 06:00:00,10.1625,,85.586,85.5937
15/11/2014 06:15:00,10.1609,,85.588,85.5954
15/11/2014 06:30:00,10.1591,,85.59,85.5969
15/11/2014 06:45:00,10.1585,,85.595,85.6018
15/11/2014 07:00:00,10.1577,,85.596,85.602
15/11/2014 07:15:00,10.1555,,85.601,85.6061
15/11/2014 07:30:00,10.1529,,85.603,85.6081
15/11/2014 07:45:00,10.1508,,85.604,85.6088
15/11/2014 08:00:00,10.1485,,85.606,85.6093
15/11/2014 08:15:00,10.145,,85.609,85.6123
15/11/2014 08:30:00,10.1417,,85.607,85.6096
15/11/2014 08:45:00,10.1397,,85.609,85.6116
15/11/2014 09:00:00,10.1382,,85.612,85.6152
15/11/2014 09:15:00,10.137,,85.612,85.6147
15/11/2014 09:30:00,10.136,,85.614,85.6172
15/11/2014 09:45:00,10.1351,,85.612,85.6154
15/11/2014 10:00:00,10.1339,,85.611,85.6143
15/11/2014 10:15:00,10.131,,85.611,85.6137
15/11/2014 10:30:00,10.1288,,85.609,85.6131
15/11/2014 10:45:00,10.1299,,85.608,85.6137
15/11/2014 11:00:00,10.1317,,85.607,85.6133
15/11/2014 11:15:00,10.1321,,85.607,85.6131
15/11/2014 11:30:00,10.1325,,85.604,85.6113
15/11/2014 11:45:00,10.1342,,85.604,85.6123
15/11/2014 12:00:00,10.1359,,85.604,85.6132
15/11/2014 12:15:00,10.1366,,85.599,85.6096
15/11/2014 12:30:00,10.1372,,85.597,85.6081
15/11/2014 12:45:00,10.1381,,85.596,85.6077
15/11/2014 13:00:00,10.1393,,85.593,85.6053
15/11/2014 13:15:00,10.1409,,85.589,85.6027
15/11/2014 13:30:00,10.143,,85.589,85.6037
15/11/2014 13:45:00,10.146,,85.588,85.604
15/11/2014 14:00:00,10.1486,,85.587,85.6034
15/11/2014 14:15:00,10.1492,,85.584,85.6005
15/11/2014 14:30:00,10.1495,,85.587,85.6046
15/11/2014 14:45:00,10.1514,,85.585,85.6033
15/11/2014 15:00:00,10.1533,,85.586,85.6033
15/11/2014 15:15:00,10.1543,,85.586,85.6026
15/11/2014 15:30:00,10.1546,,85.586,85.6036
15/11/2014 15:45:00,10.1538,,85.588,85.6051
15/11/2014 16:00:00,10.1531,,85.588,85.6048
15/11/2014 16:15:00,10.1538,,85.589,85.6062
15/11/2014 16:30:00,10.1545,,85.587,85.6036
15/11/2014 16:45:00,10.1539,,85.587,85.6025
15/11/2014 17:00:00,10.1531,,85.587,85.6008
15/11/2014 17:15:00,10.1527,,85.588,85.6015
15/11/2014 17:30:00,10.1525,,85.592,85.6052
15/11/2014 17:45:00,10.1527,,85.591,85.6036
15/11/2014 18:00:00,10.1527,,85.593,85.6036
15/11/2014 18:15:00,10.1515,,85.595,85.6046
15/11/2014 18:30:00,10.1499,,85.593,85.6033
15/11/2014 18:45:00,10.1482,,85.594,85.6033
15/11/2014 19:00:00,10.147,,85.594,85.6024
15/11/2014 19:15:00,10.1471,,85.594,85.6023
15/11/2014 19:30:00,10.1475,,85.593,85.601
15/11/2014 19:45:00,10.147,,85.594,85.6003
15/11/2014 20:00:00,10.1464,,85.592,85.5986
15/11/2014 20:15:00,10.1459,,85.59,85.5975
15/11/2014 20:30:00,10.1461,,85.59,85.5979
15/11/2014 20:45:00,10.1481,,85.591,85.5992
15/11/2014 21:00:00,10.1504,,85.589,85.5974
15/11/2014 21:15:00,10.1514,,85.589,85.5977
15/11/2014 21:30:00,10.1518,,85.588,85.5979
15/11/2014 21:45:00,10.1514,,85.586,85.596
15/11/2014 22:00:00,10.1508,,85.584,85.5941
15/11/2014 22:15:00,10.1507,,85.581,85.5931
15/11/2014 22:30:00,10.1514,,85.578,85.5906
15/11/2014 22:45:00,10.1537,,85.578,85.591
15/11/2014 23:00:00,10.1566,,85.575,85.5894
15/11/2014 23:15:00,10.1596,,85.573,85.5892
15/11/2014 23:30:00,10.1624,,85.572,85.5902
15/11/2014 23:45:00,10.1641,,85.569,85.5879
16/11/2014 00:00:00,10.1658,,85.567,85.5872
16/11/2014 00:15:00,10.1683,,85.564,85.5864
16/11/2014 00:30:00,10.1712,,85.558,85.5818
16/11/2014 00:45:00,10.1741,,85.56,85.5848
16/11/2014 01:00:00,10.1773,,85.56,85.5866
16/11/2014 01:15:00,10.1814,,85.559,85.5875
