Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],FG822-2 [m],FG822-2_corrected [m]
19/11/2015 14:00:00,10.1029,,85.691,85.68
19/11/2015 14:15:00,10.1084,,85.687,85.6781
19/11/2015 14:30:00,10.1136,,85.686,85.6792
19/11/2015 14:45:00,10.119,,85.683,85.6783
19/11/2015 15:00:00,10.1245,,85.682,85.6791
19/11/2015 15:15:00,10.1309,,85.679,85.6779
19/11/2015 15:30:00,10.1368,,85.677,85.6777
19/11/2015 15:45:00,10.1406,,85.676,85.6781
19/11/2015 16:00:00,10.1433,,85.673,85.6762
19/11/2015 16:15:00,10.1448,,85.668,85.6722
19/11/2015 16:30:00,10.1461,,85.669,85.6739
19/11/2015 16:45:00,10.1485,,85.667,85.6728
19/11/2015 17:00:00,10.1513,,85.662,85.6687
19/11/2015 17:15:00,10.1541,,85.662,85.6694
19/11/2015 17:30:00,10.1567,,85.662,85.67
19/11/2015 17:45:00,10.1584,,85.661,85.6698
19/11/2015 18:00:00,10.1596,,85.659,85.6685
19/11/2015 18:15:00,10.1608,,85.659,85.6691
19/11/2015 18:30:00,10.1617,,85.658,85.6689
19/11/2015 18:45:00,10.1623,,85.657,85.6685
19/11/2015 19:00:00,10.1628,,85.655,85.6675
19/11/2015 19:15:00,10.1638,,85.655,85.6685
19/11/2015 19:30:00,10.1646,,85.654,85.6681
19/11/2015 19:45:00,10.1646,,85.653,85.6681
19/11/2015 20:00:00,10.1645,,85.651,85.667
19/11/2015 20:15:00,10.1649,,85.65,85.6668
19/11/2015 20:30:00,10.1654,,85.65,85.6681
19/11/2015 20:45:00,10.1655,,85.648,85.6672
19/11/2015 21:00:00,10.1658,,85.648,85.6684
19/11/2015 21:15:00,10.1668,,85.646,85.6678
19/11/2015 21:30:00,10.168,,85.643,85.6662
19/11/2015 21:45:00,10.1694,,85.642,85.6669
19/11/2015 22:00:00,10.1708,,85.64,85.6662
19/11/2015 22:15:00,10.1721,,85.638,85.6656
19/11/2015 22:30:00,10.1735,,85.636,85.6652
19/11/2015 22:45:00,10.1755,,85.635,85.6657
19/11/2015 23:00:00,10.1779,,85.632,85.6642
19/11/2015 23:15:00,10.1809,,85.631,85.665
19/11/2015 23:30:00,10.1838,,85.63,85.6656
19/11/2015 23:45:00,10.1858,,85.628,85.6652
20/11/2015 00:00:00,10.1878,,85.626,85.6645
20/11/2015 00:15:00,10.1906,,85.623,85.6631
20/11/2015 00:30:00,10.1935,,85.622,85.6636
20/11/2015 00:45:00,10.1963,,85.622,85.665
20/11/2015 01:00:00,10.1988,,85.621,85.6654
20/11/2015 01:15:00,10.2007,,85.617,85.6627
20/11/2015 01:30:00,10.2022,,85.62,85.6669
20/11/2015 01:45:00,10.2034,,85.618,85.666
20/11/2015 02:00:00,10.2044,,85.618,85.6669
20/11/2015 02:15:00,10.2054,,85.618,85.6675
20/11/2015 02:30:00,10.2061,,85.618,85.6682
20/11/2015 02:45:00,10.2059,,85.618,85.6685
20/11/2015 03:00:00,10.2054,,85.619,85.6699
20/11/2015 03:15:00,10.2052,,85.618,85.6691
20/11/2015 03:30:00,10.2049,,85.621,85.6719
20/11/2015 03:45:00,10.2044,,85.621,85.6718
20/11/2015 04:00:00,10.2036,,85.621,85.6712
20/11/2015 04:15:00,10.2021,,85.622,85.6715
20/11/2015 04:30:00,10.2005,,85.623,85.672
20/11/2015 04:45:00,10.1992,,85.624,85.6719
20/11/2015 05:00:00,10.1977,,85.625,85.6717
20/11/2015 05:15:00,10.1955,,85.626,85.6717
20/11/2015 05:30:00,10.1934,,85.627,85.6712
20/11/2015 05:45:00,10.1923,,85.63,85.673
20/11/2015 06:00:00,10.191,,85.629,85.6708
20/11/2015 06:15:00,10.1886,,85.631,85.6714
20/11/2015 06:30:00,10.1858,,85.632,85.671
20/11/2015 06:45:00,10.183,,85.633,85.6706
20/11/2015 07:00:00,10.1801,,85.636,85.6722
20/11/2015 07:15:00,10.1775,,85.635,85.67
20/11/2015 07:30:00,10.1748,,85.637,85.6706
20/11/2015 07:45:00,10.1717,,85.638,85.6703
20/11/2015 08:00:00,10.1686,,85.64,85.6711
20/11/2015 08:15:00,10.166,,85.639,85.6687
20/11/2015 08:30:00,10.1639,,85.642,85.6708
20/11/2015 08:45:00,10.163,,85.644,85.6719
20/11/2015 09:00:00,10.1621,,85.643,85.6699
20/11/2015 09:15:00,10.1596,,85.644,85.6702
20/11/2015 09:30:00,10.1569,,85.645,85.6705
20/11/2015 09:45:00,10.1547,,85.645,85.6701
20/11/2015 10:00:00,10.153,,85.645,85.6698
20/11/2015 10:15:00,10.1518,,85.645,85.6698
20/11/2015 10:30:00,10.1513,,85.645,85.6697
20/11/2015 10:45:00,10.1518,,85.644,85.6692
20/11/2015 11:00:00,10.1525,,85.644,85.6697
20/11/2015 11:15:00,10.1524,,85.643,85.6695
20/11/2015 11:30:00,10.1524,,85.643,85.6706
20/11/2015 11:45:00,10.1529,,85.642,85.6706
20/11/2015 12:00:00,10.1539,,85.641,85.6711
20/11/2015 12:15:00,10.156,,85.64,85.6715
20/11/2015 12:30:00,10.1584,,85.639,85.6719
20/11/2015 12:45:00,10.1604,,85.639,85.6733
20/11/2015 13:00:00,10.1625,,85.637,85.673
20/11/2015 13:15:00,10.1655,,85.637,85.6746
20/11/2015 13:30:00,10.1685,,85.636,85.675
20/11/2015 13:45:00,10.171,,85.636,85.6766
20/11/2015 14:00:00,10.1731,,85.635,85.6769
20/11/2015 14:15:00,10.1743,,85.635,85.6779
20/11/2015 14:30:00,10.1753,,85.634,85.678
20/11/2015 14:45:00,10.1765,,85.634,85.6788
20/11/2015 15:00:00,10.1776,,85.634,85.6792
20/11/2015 15:15:00,10.1783,,85.634,85.6796
20/11/2015 15:30:00,10.1787,,85.635,85.6805
20/11/2015 15:45:00,10.1788,,85.635,85.6806
20/11/2015 16:00:00,10.1789,,85.635,85.6805
20/11/2015 16:15:00,10.1794,,85.636,85.681
20/11/2015 16:30:00,10.1796,,85.636,85.6808
20/11/2015 16:45:00,10.1783,,85.637,85.6811
20/11/2015 17:00:00,10.1768,,85.638,85.6812
20/11/2015 17:15:00,10.1763,,85.638,85.6805
20/11/2015 17:30:00,10.1758,,85.639,85.6808
20/11/2015 17:45:00,10.1744,,85.64,85.6808
20/11/2015 18:00:00,10.1727,,85.641,85.6812
20/11/2015 18:15:00,10.1712,,85.642,85.6813
20/11/2015 18:30:00,10.1698,,85.642,85.6807
20/11/2015 18:45:00,10.1685,,85.643,85.6812
20/11/2015 19:00:00,10.1672,,85.643,85.6807
20/11/2015 19:15:00,10.1654,,85.644,85.6811
20/11/2015 19:30:00,10.1638,,85.644,85.6808
20/11/2015 19:45:00,10.1629,,85.644,85.6806
20/11/2015 20:00:00,10.1623,,85.645,85.6814
20/11/2015 20:15:00,10.1615,,85.645,85.6815
20/11/2015 20:30:00,10.1608,,85.644,85.6805
20/11/2015 20:45:00,10.1601,,85.644,85.6807
20/11/2015 21:00:00,10.1596,,85.644,85.6809
20/11/2015 21:15:00,10.1597,,85.644,85.6812
20/11/2015 21:30:00,10.1603,,85.641,85.6786
20/11/2015 21:45:00,10.1616,,85.643,85.681
20/11/2015 22:00:00,10.163,,85.643,85.6815
20/11/2015 22:15:00,10.1639,,85.642,85.681
20/11/2015 22:30:00,10.1647,,85.64,85.6795
20/11/2015 22:45:00,10.1656,,85.639,85.679
20/11/2015 23:00:00,10.1665,,85.639,85.6794
20/11/2015 23:15:00,10.1674,,85.635,85.6758
20/11/2015 23:30:00,10.1683,,85.635,85.6763
20/11/2015 23:45:00,10.1692,,85.632,85.6736
21/11/2015 00:00:00,10.1705,,85.636,85.678
21/11/2015 00:15:00,10.1727,,85.634,85.6765
21/11/2015 00:30:00,10.1754,,85.633,85.676
21/11/2015 00:45:00,10.1784,,85.63,85.6736
21/11/2015 01:00:00,10.1812,,85.631,85.6749
21/11/2015 01:15:00,10.1828,,85.63,85.6743
21/11/2015 01:30:00,10.1839,,85.631,85.6755
21/11/2015 01:45:00,10.1849,,85.63,85.6746
21/11/2015 02:00:00,10.1859,,85.63,85.6747
21/11/2015 02:15:00,10.1871,,85.63,85.6745
21/11/2015 02:30:00,10.1882,,85.63,85.6744
21/11/2015 02:45:00,10.1887,,85.63,85.6739
21/11/2015 03:00:00,10.1888,,85.629,85.6724
21/11/2015 03:15:00,10.1889,,85.63,85.6726
21/11/2015 03:30:00,10.1887,,85.631,85.6727
21/11/2015 03:45:00,10.1879,,85.632,85.6726
21/11/2015 04:00:00,10.1869,,85.634,85.6733
21/11/2015 04:15:00,10.1862,,85.634,85.672
21/11/2015 04:30:00,10.1855,,85.636,85.6725
21/11/2015 04:45:00,10.1853,,85.638,85.6731
21/11/2015 05:00:00,10.1845,,85.639,85.6726
21/11/2015 05:15:00,10.1818,,85.641,85.6729
21/11/2015 05:30:00,10.1785,,85.643,85.673
21/11/2015 05:45:00,10.176,,85.645,85.6732
21/11/2015 06:00:00,10.1732,,85.646,85.6723
21/11/2015 06:15:00,10.1692,,85.648,85.6722
21/11/2015 06:30:00,10.165,,85.65,85.6723
21/11/2015 06:45:00,10.1616,,85.653,85.6733
21/11/2015 07:00:00,10.1582,,85.654,85.6722
21/11/2015 07:15:00,10.1545,,85.657,85.6734
21/11/2015 07:30:00,10.1508,,85.659,85.6735
21/11/2015 07:45:00,10.1474,,85.661,85.6737
21/11/2015 08:00:00,10.1441,,85.663,85.674
21/11/2015 08:15:00,10.1408,,85.665,85.6744
21/11/2015 08:30:00,10.1376,,85.666,85.6739
21/11/2015 08:45:00,10.1345,,85.668,85.6748
21/11/2015 09:00:00,10.1314,,85.671,85.6765
21/11/2015 09:15:00,10.1284,,85.672,85.6767
21/11/2015 09:30:00,10.1255,,85.673,85.6768
21/11/2015 09:45:00,10.1229,,85.673,85.6763
21/11/2015 10:00:00,10.1204,,85.675,85.6779
21/11/2015 10:15:00,10.1181,,85.675,85.6775
21/11/2015 10:30:00,10.1161,,85.673,85.6755
21/11/2015 10:45:00,10.1148,,85.67,85.6726
21/11/2015 11:00:00,10.114,,85.666,85.6688
21/11/2015 11:15:00,10.1134,,85.661,85.6641
21/11/2015 11:30:00,10.1134,,85.655,85.6588
21/11/2015 11:45:00,10.1144,,85.65,85.6544
21/11/2015 12:00:00,10.1157,,85.645,85.6503
21/11/2015 12:15:00,10.1166,,85.64,85.6462
21/11/2015 12:30:00,10.1176,,85.636,85.6432
21/11/2015 12:45:00,10.1192,,85.631,85.6393
21/11/2015 13:00:00,10.1214,,85.627,85.6364
21/11/2015 13:15:00,10.1248,,85.624,85.6344
21/11/2015 13:30:00,10.1284,,85.62,85.6316
21/11/2015 13:45:00,10.1312,,85.617,85.6298
21/11/2015 14:00:00,10.1337,,85.614,85.6276
21/11/2015 14:15:00,10.1359,,85.612,85.6267
21/11/2015 14:30:00,10.1376,,85.609,85.6243
21/11/2015 14:45:00,10.1386,,85.607,85.6229
21/11/2015 15:00:00,10.1394,,85.606,85.6224
21/11/2015 15:15:00,10.1403,,85.605,85.6217
21/11/2015 15:30:00,10.1411,,85.606,85.6229
21/11/2015 15:45:00,10.142,,85.609,85.626
21/11/2015 16:00:00,10.1426,,85.611,85.6278
21/11/2015 16:15:00,10.1427,,85.616,85.6326
21/11/2015 16:30:00,10.1424,,85.62,85.6363
21/11/2015 16:45:00,10.1414,,85.624,85.6397
21/11/2015 17:00:00,10.1403,,85.628,85.6432
21/11/2015 17:15:00,10.1398,,85.631,85.6455
21/11/2015 17:30:00,10.1393,,85.634,85.6481
21/11/2015 17:45:00,10.1387,,85.638,85.6514
21/11/2015 18:00:00,10.138,,85.64,85.6528
21/11/2015 18:15:00,10.1373,,85.643,85.6553
21/11/2015 18:30:00,10.1369,,85.646,85.6578
21/11/2015 18:45:00,10.1374,,85.647,85.6586
21/11/2015 19:00:00,10.1377,,85.65,85.6612
21/11/2015 19:15:00,10.1368,,85.651,85.6621
21/11/2015 19:30:00,10.1358,,85.654,85.6647
21/11/2015 19:45:00,10.1355,,85.655,85.6658
21/11/2015 20:00:00,10.1354,,85.656,85.6667
21/11/2015 20:15:00,10.1352,,85.657,85.6678
21/11/2015 20:30:00,10.1352,,85.656,85.667
21/11/2015 20:45:00,10.1359,,85.657,85.6684
21/11/2015 21:00:00,10.1368,,85.657,85.6687
21/11/2015 21:15:00,10.1374,,85.655,85.6672
21/11/2015 21:30:00,10.1384,,85.655,85.6678
21/11/2015 21:45:00,10.1406,,85.654,85.6675
21/11/2015 22:00:00,10.1431,,85.651,85.6653
21/11/2015 22:15:00,10.1454,,85.652,85.6673
21/11/2015 22:30:00,10.1478,,85.651,85.6672
21/11/2015 22:45:00,10.1506,,85.65,85.6674
21/11/2015 23:00:00,10.1536,,85.647,85.6656
21/11/2015 23:15:00,10.1566,,85.648,85.6679
21/11/2015 23:30:00,10.1592,,85.644,85.6652
21/11/2015 23:45:00,10.1607,,85.645,85.6675
22/11/2015 00:00:00,10.162,,85.643,85.6666
22/11/2015 00:15:00,10.1636,,85.641,85.6658
22/11/2015 00:30:00,10.1657,,85.639,85.665
22/11/2015 00:45:00,10.1689,,85.636,85.6632
22/11/2015 01:00:00,10.1723,,85.636,85.6643
22/11/2015 01:15:00,10.1747,,85.634,85.6634
22/11/2015 01:30:00,10.1769,,85.635,85.6653
22/11/2015 01:45:00,10.1799,,85.633,85.6643
22/11/2015 02:00:00,10.1827,,85.633,85.6653
22/11/2015 02:15:00,10.1848,,85.632,85.6648
22/11/2015 02:30:00,10.1865,,85.632,85.6655
22/11/2015 02:45:00,10.188,,85.632,85.666
22/11/2015 03:00:00,10.1892,,85.633,85.6672
22/11/2015 03:15:00,10.19,,85.633,85.6673
22/11/2015 03:30:00,10.19,,85.634,85.6683
22/11/2015 03:45:00,10.1884,,85.635,85.6688
22/11/2015 04:00:00,10.1864,,85.636,85.6692
22/11/2015 04:15:00,10.185,,85.636,85.6684
22/11/2015 04:30:00,10.1835,,85.638,85.6693
22/11/2015 04:45:00,10.1817,,85.639,85.669
22/11/2015 05:00:00,10.1798,,85.64,85.6686
22/11/2015 05:15:00,10.1777,,85.642,85.6691
22/11/2015 05:30:00,10.1756,,85.643,85.6684
22/11/2015 05:45:00,10.1742,,85.646,85.67
22/11/2015 06:00:00,10.1726,,85.647,85.6692
22/11/2015 06:15:00,10.1702,,85.647,85.6677
22/11/2015 06:30:00,10.1674,,85.651,85.6699
22/11/2015 06:45:00,10.1641,,85.652,85.6694
22/11/2015 07:00:00,10.1605,,85.654,85.6697
22/11/2015 07:15:00,10.1568,,85.655,85.6691
22/11/2015 07:30:00,10.1531,,85.656,85.6687
22/11/2015 07:45:00,10.1499,,85.659,85.6703
22/11/2015 08:00:00,10.147,,85.659,85.6689
22/11/2015 08:15:00,10.1444,,85.66,85.6687
22/11/2015 08:30:00,10.1421,,85.662,85.6696
22/11/2015 08:45:00,10.1399,,85.663,85.6697
22/11/2015 09:00:00,10.1379,,85.664,85.6701
22/11/2015 09:15:00,10.1358,,85.665,85.6706
22/11/2015 09:30:00,10.1339,,85.667,85.6723
22/11/2015 09:45:00,10.1326,,85.667,85.6724
22/11/2015 10:00:00,10.1315,,85.667,85.6724
22/11/2015 10:15:00,10.1305,,85.667,85.6728
22/11/2015 10:30:00,10.1296,,85.667,85.6732
22/11/2015 10:45:00,10.1288,,85.667,85.6738
22/11/2015 11:00:00,10.1281,,85.665,85.6725
22/11/2015 11:15:00,10.1274,,85.663,85.6712
22/11/2015 11:30:00,10.1273,,85.658,85.6672
22/11/2015 11:45:00,10.1286,,85.654,85.6642
22/11/2015 12:00:00,10.1302,,85.648,85.6594
22/11/2015 12:15:00,10.1312,,85.642,85.6546
22/11/2015 12:30:00,10.1326,,85.636,85.6499
22/11/2015 12:45:00,10.1352,,85.63,85.6454
22/11/2015 13:00:00,10.1383,,85.625,85.6416
22/11/2015 13:15:00,10.1411,,85.619,85.637
22/11/2015 13:30:00,10.1442,,85.614,85.6334
22/11/2015 13:45:00,10.1486,,85.609,85.6299
22/11/2015 14:00:00,10.1528,,85.604,85.6261
22/11/2015 14:15:00,10.1552,,85.601,85.6243
22/11/2015 14:30:00,10.1568,,85.597,85.6214
22/11/2015 14:45:00,10.1583,,85.594,85.6193
22/11/2015 15:00:00,10.1595,,85.592,85.6181
22/11/2015 15:15:00,10.1603,,85.589,85.6155
22/11/2015 15:30:00,10.1609,,85.587,85.6139
22/11/2015 15:45:00,10.1615,,85.586,85.6131
22/11/2015 16:00:00,10.1621,,85.585,85.6122
22/11/2015 16:15:00,10.1627,,85.584,85.6112
22/11/2015 16:30:00,10.1633,,85.584,85.6111
22/11/2015 16:45:00,10.1644,,85.583,85.6101
22/11/2015 17:00:00,10.1651,,85.583,85.6097
22/11/2015 17:15:00,10.1646,,85.584,85.6104
22/11/2015 17:30:00,10.1637,,85.584,85.6099
22/11/2015 17:45:00,10.1631,,85.584,85.6096
22/11/2015 18:00:00,10.1622,,85.584,85.6092
22/11/2015 18:15:00,10.16,,85.585,85.6096
22/11/2015 18:30:00,10.1577,,85.586,85.6101
22/11/2015 18:45:00,10.1566,,85.586,85.6098
22/11/2015 19:00:00,10.1558,,85.586,85.6094
22/11/2015 19:15:00,10.1552,,85.586,85.6092
22/11/2015 19:30:00,10.1545,,85.586,85.6089
22/11/2015 19:45:00,10.1529,,85.586,85.6089
22/11/2015 20:00:00,10.1513,,85.586,85.6088
22/11/2015 20:15:00,10.1502,,85.585,85.6077
22/11/2015 20:30:00,10.1494,,85.585,85.6079
22/11/2015 20:45:00,10.1491,,85.585,85.6082
22/11/2015 21:00:00,10.1492,,85.584,85.6075
22/11/2015 21:15:00,10.1498,,85.583,85.607
22/11/2015 21:30:00,10.1504,,85.582,85.6065
22/11/2015 21:45:00,10.1507,,85.581,85.6061
22/11/2015 22:00:00,10.1509,,85.58,85.6058
22/11/2015 22:15:00,10.1513,,85.578,85.6044
22/11/2015 22:30:00,10.1521,,85.577,85.6042
22/11/2015 22:45:00,10.1542,,85.575,85.6031
22/11/2015 23:00:00,10.1566,,85.575,85.6039
22/11/2015 23:15:00,10.1583,,85.574,85.6039
22/11/2015 23:30:00,10.1597,,85.573,85.6038
22/11/2015 23:45:00,10.1609,,85.572,85.6039
23/11/2015 00:00:00,10.1621,,85.574,85.6068
23/11/2015 00:15:00,10.1634,,85.577,85.6107
23/11/2015 00:30:00,10.165,,85.58,85.6147
23/11/2015 00:45:00,10.1671,,85.583,85.6187
23/11/2015 01:00:00,10.1693,,85.587,85.6235
23/11/2015 01:15:00,10.1713,,85.591,85.6283
23/11/2015 01:30:00,10.1734,,85.595,85.633
23/11/2015 01:45:00,10.1763,,85.598,85.6368
23/11/2015 02:00:00,10.1788,,85.601,85.6403
23/11/2015 02:15:00,10.1798,,85.604,85.6436
23/11/2015 02:30:00,10.18,,85.608,85.6478
23/11/2015 02:45:00,10.1797,,85.61,85.6498
23/11/2015 03:00:00,10.179,,85.614,85.6534
23/11/2015 03:15:00,10.1778,,85.617,85.6558
23/11/2015 03:30:00,10.1766,,85.62,85.6582
23/11/2015 03:45:00,10.1761,,85.622,85.6595
23/11/2015 04:00:00,10.1753,,85.626,85.6622
23/11/2015 04:15:00,10.1734,,85.628,85.663
23/11/2015 04:30:00,10.1711,,85.631,85.6645
23/11/2015 04:45:00,10.1689,,85.634,85.666
23/11/2015 05:00:00,10.1664,,85.637,85.6672
23/11/2015 05:15:00,10.1634,,85.639,85.6672
23/11/2015 05:30:00,10.1601,,85.642,85.6682
23/11/2015 05:45:00,10.1567,,85.644,85.668
23/11/2015 06:00:00,10.1533,,85.648,85.6698
23/11/2015 06:15:00,10.1501,,85.651,85.6706
23/11/2015 06:30:00,10.147,,85.653,85.6703
23/11/2015 06:45:00,10.1436,,85.657,85.6723
23/11/2015 07:00:00,10.1403,,85.66,85.6731
23/11/2015 07:15:00,10.1372,,85.662,85.6731
23/11/2015 07:30:00,10.1341,,85.664,85.6733
23/11/2015 07:45:00,10.1307,,85.667,85.6746
23/11/2015 08:00:00,10.1274,,85.67,85.6757
23/11/2015 08:15:00,10.1243,,85.672,85.6761
23/11/2015 08:30:00,10.1214,,85.674,85.6766
23/11/2015 08:45:00,10.1188,,85.676,85.6773
23/11/2015 09:00:00,10.1162,,85.679,85.6791
23/11/2015 09:15:00,10.1132,,85.681,85.68
23/11/2015 09:30:00,10.11,,85.681,85.6791
23/11/2015 09:45:00,10.1068,,85.683,85.6804
23/11/2015 10:00:00,10.104,,85.683,85.6798
23/11/2015 10:15:00,10.1022,,85.686,85.6824
23/11/2015 10:30:00,10.101,,85.685,85.6812
23/11/2015 10:45:00,10.1,,85.686,85.6821
23/11/2015 11:00:00,10.0992,,85.687,85.6833
23/11/2015 11:15:00,10.0987,,85.688,85.6845
23/11/2015 11:30:00,10.0984,,85.688,85.6849
23/11/2015 11:45:00,10.0983,,85.688,85.6854
23/11/2015 12:00:00,10.0985,,85.687,85.6851
23/11/2015 12:15:00,10.0995,,85.688,85.6868
23/11/2015 12:30:00,10.1005,,85.687,85.6866
23/11/2015 12:45:00,10.1005,,85.687,85.6875
23/11/2015 13:00:00,10.1006,,85.688,85.6892
23/11/2015 13:15:00,10.1017,,85.687,85.6892
23/11/2015 13:30:00,10.1035,,85.686,85.6888
23/11/2015 13:45:00,10.1062,,85.686,85.6899
23/11/2015 14:00:00,10.1089,,85.686,85.6905
23/11/2015 14:15:00,10.1108,,85.687,85.6922
23/11/2015 14:30:00,10.1125,,85.686,85.6919
23/11/2015 14:45:00,10.1148,,85.687,85.6935
23/11/2015 15:00:00,10.1169,,85.687,85.694
23/11/2015 15:15:00,10.1179,,85.688,85.6953
23/11/2015 15:30:00,10.1182,,85.688,85.6954
23/11/2015 15:45:00,10.1181,,85.689,85.6963
23/11/2015 16:00:00,10.1178,,85.689,85.6961
23/11/2015 16:15:00,10.1175,,85.69,85.6967
23/11/2015 16:30:00,10.117,,85.691,85.6971
23/11/2015 16:45:00,10.1161,,85.692,85.6974
23/11/2015 17:00:00,10.1149,,85.693,85.6976
23/11/2015 17:15:00,10.1133,,85.694,85.6977
23/11/2015 17:30:00,10.1118,,85.696,85.6987
23/11/2015 17:45:00,10.1113,,85.696,85.6977
23/11/2015 18:00:00,10.1107,,85.698,85.6988
23/11/2015 18:15:00,10.1091,,85.699,85.6987
23/11/2015 18:30:00,10.1073,,85.7,85.6988
23/11/2015 18:45:00,10.1056,,85.701,85.699
23/11/2015 19:00:00,10.104,,85.702,85.6992
23/11/2015 19:15:00,10.1025,,85.703,85.6995
23/11/2015 19:30:00,10.1012,,85.703,85.699
23/11/2015 19:45:00,10.1001,,85.704,85.6995
23/11/2015 20:00:00,10.0992,,85.705,85.7002
23/11/2015 20:15:00,10.0984,,85.706,85.7009
23/11/2015 20:30:00,10.098,,85.706,85.701
23/11/2015 20:45:00,10.0983,,85.707,85.702
23/11/2015 21:00:00,10.0986,,85.708,85.7031
23/11/2015 21:15:00,10.098,,85.708,85.7033
23/11/2015 21:30:00,10.0971,,85.709,85.7046
23/11/2015 21:45:00,10.0961,,85.709,85.7049
23/11/2015 22:00:00,10.0951,,85.71,85.7064
23/11/2015 22:15:00,10.0945,,85.709,85.7059
23/11/2015 22:30:00,10.094,,85.71,85.7072
23/11/2015 22:45:00,10.0935,,85.71,85.7078
23/11/2015 23:00:00,10.0932,,85.71,85.7081
23/11/2015 23:15:00,10.0937,,85.709,85.7076
23/11/2015 23:30:00,10.0943,,85.71,85.7091
23/11/2015 23:45:00,10.0943,,85.709,85.7085
24/11/2015 00:00:00,10.0945,,85.71,85.71
24/11/2015 00:15:00,10.0959,,85.711,85.7116
24/11/2015 00:30:00,10.0972,,85.711,85.712
24/11/2015 00:45:00,10.0974,,85.712,85.7135
24/11/2015 01:00:00,10.0974,,85.713,85.7148
24/11/2015 01:15:00,10.0977,,85.714,85.716
24/11/2015 01:30:00,10.0979,,85.713,85.7152
24/11/2015 01:45:00,10.0982,,85.716,85.7182
24/11/2015 02:00:00,10.0981,,85.716,85.718
24/11/2015 02:15:00,10.0969,,85.717,85.7187
24/11/2015 02:30:00,10.0954,,85.719,85.72
24/11/2015 02:45:00,10.0945,,85.72,85.7203
24/11/2015 03:00:00,10.0931,,85.723,85.7224
24/11/2015 03:15:00,10.0901,,85.724,85.722
24/11/2015 03:30:00,10.087,,85.725,85.7216
24/11/2015 03:45:00,10.0851,,85.727,85.722
24/11/2015 04:00:00,10.0835,,85.729,85.7223
24/11/2015 04:15:00,10.0822,,85.732,85.7236
24/11/2015 04:30:00,10.0802,,85.733,85.7226
24/11/2015 04:45:00,10.0754,,85.735,85.7224
24/11/2015 05:00:00,10.0704,,85.74,85.7251
24/11/2015 05:15:00,10.0677,,85.741,85.7237
24/11/2015 05:30:00,10.0653,,85.744,85.7243
24/11/2015 05:45:00,10.0619,,85.747,85.7248
24/11/2015 06:00:00,10.0583,,85.749,85.7242
24/11/2015 06:15:00,10.0551,,85.753,85.7256
24/11/2015 06:30:00,10.0513,,85.757,85.7271
24/11/2015 06:45:00,10.0455,,85.76,85.7274
24/11/2015 07:00:00,10.0397,,85.762,85.7268
24/11/2015 07:15:00,10.0357,,85.765,85.7273
24/11/2015 07:30:00,10.0322,,85.769,85.7289
24/11/2015 07:45:00,10.0288,,85.771,85.7286
24/11/2015 08:00:00,10.0253,,85.774,85.7295
24/11/2015 08:15:00,10.0212,,85.777,85.7304
24/11/2015 08:30:00,10.0169,,85.778,85.7295
24/11/2015 08:45:00,10.0125,,85.781,85.7306
24/11/2015 09:00:00,10.0086,,85.782,85.73
24/11/2015 09:15:00,10.0065,,85.784,85.7306
24/11/2015 09:30:00,10.0048,,85.787,85.7325
24/11/2015 09:45:00,10.0019,,85.787,85.7313
24/11/2015 10:00:00,9.9991,,85.789,85.7325
24/11/2015 10:15:00,9.9973,,85.789,85.7319
24/11/2015 10:30:00,9.9957,,85.791,85.7333
24/11/2015 10:45:00,9.9938,,85.791,85.733
24/11/2015 11:00:00,9.9921,,85.792,85.7337
24/11/2015 11:15:00,9.991,,85.793,85.7346
24/11/2015 11:30:00,9.9905,,85.793,85.7347
24/11/2015 11:45:00,9.9906,,85.792,85.7339
24/11/2015 12:00:00,9.9912,,85.789,85.7311
24/11/2015 12:15:00,9.9922,,85.785,85.7278
24/11/2015 12:30:00,9.993,,85.78,85.7232
24/11/2015 12:45:00,9.9921,,85.774,85.7176
24/11/2015 13:00:00,9.9916,,85.77,85.7142
24/11/2015 13:15:00,9.9935,,85.765,85.7099
24/11/2015 13:30:00,9.996,,85.761,85.7067
24/11/2015 13:45:00,9.9974,,85.756,85.7021
24/11/2015 14:00:00,9.9987,,85.753,85.6997
24/11/2015 14:15:00,10.0008,,85.749,85.6964
24/11/2015 14:30:00,10.0028,,85.747,85.6947
24/11/2015 14:45:00,10.0041,,85.744,85.6918
24/11/2015 15:00:00,10.0053,,85.742,85.6901
24/11/2015 15:15:00,10.0069,,85.741,85.6891
24/11/2015 15:30:00,10.0082,,85.739,85.687
24/11/2015 15:45:00,10.0088,,85.738,85.6859
24/11/2015 16:00:00,10.0091,,85.737,85.6845
24/11/2015 16:15:00,10.0092,,85.736,85.683
24/11/2015 16:30:00,10.009,,85.735,85.6815
24/11/2015 16:45:00,10.0087,,85.732,85.6777
24/11/2015 17:00:00,10.0083,,85.73,85.675
24/11/2015 17:15:00,10.008,,85.728,85.6723
24/11/2015 17:30:00,10.0077,,85.724,85.6674
24/11/2015 17:45:00,10.0072,,85.722,85.6645
24/11/2015 18:00:00,10.0078,,85.719,85.6609
24/11/2015 18:15:00,10.0117,,85.718,85.6598
24/11/2015 18:30:00,10.0165,,85.716,85.6575
24/11/2015 18:45:00,10.0201,,85.714,85.6555
24/11/2015 19:00:00,10.0237,,85.713,85.6548
