Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],FG822-2 [m],FG822-2_corrected [m]
11/11/2014 19:30:00,10.1055,,85.693,85.6955
11/11/2014 19:45:00,10.1048,,85.694,85.6957
11/11/2014 20:00:00,10.1043,,85.694,85.6951
11/11/2014 20:15:00,10.1036,,85.694,85.6946
11/11/2014 20:30:00,10.1032,,85.694,85.6942
11/11/2014 20:45:00,10.1038,,85.694,85.6943
11/11/2014 21:00:00,10.1044,,85.694,85.6943
11/11/2014 21:15:00,10.1043,,85.694,85.6944
11/11/2014 21:30:00,10.1041,,85.694,85.6946
11/11/2014 21:45:00,10.1041,,85.693,85.6939
11/11/2014 22:00:00,10.1044,,85.693,85.6944
11/11/2014 22:15:00,10.105,,85.692,85.6937
11/11/2014 22:30:00,10.1058,,85.691,85.6934
11/11/2014 22:45:00,10.1064,,85.69,85.6929
11/11/2014 23:00:00,10.1073,,85.688,85.6916
11/11/2014 23:15:00,10.1091,,85.687,85.6916
11/11/2014 23:30:00,10.1111,,85.686,85.6915
11/11/2014 23:45:00,10.113,,85.686,85.6926
12/11/2014 00:00:00,10.1148,,85.685,85.6928
12/11/2014 00:15:00,10.1161,,85.684,85.6929
12/11/2014 00:30:00,10.1174,,85.683,85.693
12/11/2014 00:45:00,10.1193,,85.682,85.693
12/11/2014 01:00:00,10.1214,,85.682,85.6942
12/11/2014 01:15:00,10.1236,,85.68,85.6934
12/11/2014 01:30:00,10.126,,85.68,85.6946
12/11/2014 01:45:00,10.129,,85.68,85.6958
12/11/2014 02:00:00,10.1316,,85.68,85.6969
12/11/2014 02:15:00,10.1325,,85.68,85.6976
12/11/2014 02:30:00,10.1325,,85.68,85.6982
12/11/2014 02:45:00,10.132,,85.682,85.7003
12/11/2014 03:00:00,10.1313,,85.682,85.7004
12/11/2014 03:15:00,10.1314,,85.683,85.7013
12/11/2014 03:30:00,10.131,,85.684,85.7018
12/11/2014 03:45:00,10.1285,,85.684,85.7009
12/11/2014 04:00:00,10.1256,,85.685,85.7009
12/11/2014 04:15:00,10.1237,,85.687,85.7017
12/11/2014 04:30:00,10.1218,,85.689,85.7023
12/11/2014 04:45:00,10.1191,,85.69,85.7017
12/11/2014 05:00:00,10.1163,,85.691,85.701
12/11/2014 05:15:00,10.1142,,85.693,85.7013
12/11/2014 05:30:00,10.112,,85.694,85.7004
12/11/2014 05:45:00,10.1092,,85.697,85.7016
12/11/2014 06:00:00,10.1061,,85.698,85.7005
12/11/2014 06:15:00,10.1028,,85.7,85.7005
12/11/2014 06:30:00,10.0995,,85.702,85.7004
12/11/2014 06:45:00,10.0963,,85.704,85.7002
12/11/2014 07:00:00,10.0933,,85.706,85.7002
12/11/2014 07:15:00,10.0907,,85.708,85.7001
12/11/2014 07:30:00,10.088,,85.711,85.7011
12/11/2014 07:45:00,10.0848,,85.713,85.701
12/11/2014 08:00:00,10.0814,,85.715,85.7011
12/11/2014 08:15:00,10.078,,85.716,85.7001
12/11/2014 08:30:00,10.075,,85.719,85.7014
12/11/2014 08:45:00,10.0731,,85.721,85.7019
12/11/2014 09:00:00,10.0713,,85.723,85.7024
12/11/2014 09:15:00,10.0683,,85.724,85.7018
12/11/2014 09:30:00,10.0655,,85.724,85.7005
12/11/2014 09:45:00,10.0641,,85.725,85.7005
12/11/2014 10:00:00,10.0634,,85.727,85.7016
12/11/2014 10:15:00,10.0633,,85.727,85.7011
12/11/2014 10:30:00,10.0632,,85.728,85.7015
12/11/2014 10:45:00,10.0622,,85.728,85.701
12/11/2014 11:00:00,10.0613,,85.728,85.7007
12/11/2014 11:15:00,10.0615,,85.729,85.7017
12/11/2014 11:30:00,10.062,,85.729,85.7018
12/11/2014 11:45:00,10.0622,,85.729,85.7019
12/11/2014 12:00:00,10.0623,,85.729,85.7022
12/11/2014 12:15:00,10.0618,,85.729,85.7022
12/11/2014 12:30:00,10.0616,,85.728,85.7015
12/11/2014 12:45:00,10.0627,,85.727,85.7009
12/11/2014 13:00:00,10.0644,,85.727,85.7016
12/11/2014 13:15:00,10.0663,,85.726,85.7013
12/11/2014 13:30:00,10.0682,,85.726,85.702
12/11/2014 13:45:00,10.0694,,85.725,85.7015
12/11/2014 14:00:00,10.0706,,85.724,85.7012
12/11/2014 14:15:00,10.0722,,85.724,85.7018
12/11/2014 14:30:00,10.0738,,85.724,85.7025
12/11/2014 14:45:00,10.0752,,85.723,85.702
12/11/2014 15:00:00,10.0765,,85.723,85.7025
12/11/2014 15:15:00,10.0774,,85.723,85.7028
12/11/2014 15:30:00,10.0782,,85.723,85.7032
12/11/2014 15:45:00,10.0792,,85.723,85.7034
12/11/2014 16:00:00,10.0801,,85.723,85.7036
12/11/2014 16:15:00,10.0809,,85.724,85.7047
12/11/2014 16:30:00,10.0812,,85.724,85.7046
12/11/2014 16:45:00,10.0805,,85.725,85.7054
12/11/2014 17:00:00,10.0794,,85.726,85.706
12/11/2014 17:15:00,10.0784,,85.726,85.7054
12/11/2014 17:30:00,10.0773,,85.727,85.7057
12/11/2014 17:45:00,10.0759,,85.728,85.7059
12/11/2014 18:00:00,10.0746,,85.729,85.7062
12/11/2014 18:15:00,10.0741,,85.731,85.7075
12/11/2014 18:30:00,10.0733,,85.732,85.7076
12/11/2014 18:45:00,10.0711,,85.733,85.7077
12/11/2014 19:00:00,10.0687,,85.734,85.7076
12/11/2014 19:15:00,10.0668,,85.736,85.7086
12/11/2014 19:30:00,10.0652,,85.736,85.7077
12/11/2014 19:45:00,10.064,,85.736,85.7069
12/11/2014 20:00:00,10.0631,,85.737,85.7071
12/11/2014 20:15:00,10.0623,,85.738,85.7076
12/11/2014 20:30:00,10.0617,,85.738,85.7072
12/11/2014 20:45:00,10.0613,,85.739,85.708
12/11/2014 21:00:00,10.0611,,85.74,85.7088
12/11/2014 21:15:00,10.0609,,85.74,85.7087
12/11/2014 21:30:00,10.0608,,85.74,85.7087
12/11/2014 21:45:00,10.0608,,85.74,85.7089
12/11/2014 22:00:00,10.0607,,85.741,85.7101
12/11/2014 22:15:00,10.0602,,85.74,85.7092
12/11/2014 22:30:00,10.0598,,85.74,85.7095
12/11/2014 22:45:00,10.0598,,85.739,85.7088
12/11/2014 23:00:00,10.0604,,85.738,85.7082
12/11/2014 23:15:00,10.0624,,85.738,85.7091
12/11/2014 23:30:00,10.0647,,85.737,85.7089
12/11/2014 23:45:00,10.0662,,85.736,85.7087
13/11/2014 00:00:00,10.0674,,85.736,85.7096
13/11/2014 00:15:00,10.0685,,85.735,85.7095
13/11/2014 00:30:00,10.0695,,85.735,85.7103
13/11/2014 00:45:00,10.0708,,85.736,85.7121
13/11/2014 01:00:00,10.0721,,85.735,85.7118
13/11/2014 01:15:00,10.0728,,85.734,85.7113
13/11/2014 01:30:00,10.0736,,85.735,85.7129
13/11/2014 01:45:00,10.0753,,85.736,85.7144
13/11/2014 02:00:00,10.0766,,85.737,85.7156
13/11/2014 02:15:00,10.076,,85.737,85.7156
13/11/2014 02:30:00,10.0746,,85.739,85.7173
13/11/2014 02:45:00,10.073,,85.739,85.7166
13/11/2014 03:00:00,10.0715,,85.74,85.7169
13/11/2014 03:15:00,10.0704,,85.74,85.716
13/11/2014 03:30:00,10.0696,,85.741,85.716
13/11/2014 03:45:00,10.0696,,85.742,85.7163
13/11/2014 04:00:00,10.0692,,85.743,85.7163
13/11/2014 04:15:00,10.0669,,85.744,85.716
13/11/2014 04:30:00,10.064,,85.745,85.7156
13/11/2014 04:45:00,10.0614,,85.746,85.715
13/11/2014 05:00:00,10.0591,,85.747,85.7144
13/11/2014 05:15:00,10.0578,,85.747,85.7129
13/11/2014 05:30:00,10.0567,,85.749,85.7133
13/11/2014 05:45:00,10.0549,,85.75,85.7128
13/11/2014 06:00:00,10.0527,,85.751,85.7121
13/11/2014 06:15:00,10.0495,,85.753,85.7123
13/11/2014 06:30:00,10.0464,,85.754,85.7116
13/11/2014 06:45:00,10.0447,,85.755,85.7109
13/11/2014 07:00:00,10.0431,,85.758,85.7123
13/11/2014 07:15:00,10.0406,,85.76,85.7126
13/11/2014 07:30:00,10.0377,,85.762,85.7128
13/11/2014 07:45:00,10.0349,,85.765,85.7142
13/11/2014 08:00:00,10.0319,,85.768,85.7155
13/11/2014 08:15:00,10.0284,,85.77,85.7157
13/11/2014 08:30:00,10.0247,,85.773,85.7168
13/11/2014 08:45:00,10.0205,,85.774,85.7158
13/11/2014 09:00:00,10.0167,,85.776,85.7159
13/11/2014 09:15:00,10.0141,,85.778,85.7162
13/11/2014 09:30:00,10.0122,,85.78,85.7167
13/11/2014 09:45:00,10.0105,,85.779,85.7144
13/11/2014 10:00:00,10.0093,,85.777,85.7112
13/11/2014 10:15:00,10.0079,,85.774,85.7071
13/11/2014 10:30:00,10.0092,,85.773,85.7062
13/11/2014 10:45:00,10.0189,,85.775,85.7103
13/11/2014 11:00:00,10.0273,,85.776,85.7123
13/11/2014 11:15:00,10.0232,,85.776,85.7122
13/11/2014 11:30:00,10.0169,,85.775,85.7117
13/11/2014 11:45:00,10.0164,,85.775,85.7118
13/11/2014 12:00:00,10.0175,,85.773,85.7102
13/11/2014 12:15:00,10.0181,,85.771,85.7087
13/11/2014 12:30:00,10.02,,85.771,85.7094
13/11/2014 12:45:00,10.0259,,85.769,85.7092
13/11/2014 13:00:00,10.0314,,85.767,85.7083
13/11/2014 13:15:00,10.0315,,85.766,85.7084
13/11/2014 13:30:00,10.0312,,85.765,85.7086
13/11/2014 13:45:00,10.0352,,85.762,85.7069
13/11/2014 14:00:00,10.0392,,85.761,85.707
13/11/2014 14:15:00,10.0388,,85.754,85.7005
13/11/2014 14:30:00,10.0391,,85.751,85.6988
13/11/2014 14:45:00,10.0448,,85.75,85.6994
13/11/2014 15:00:00,10.0522,,85.747,85.6983
13/11/2014 15:15:00,10.0596,,85.742,85.6964
13/11/2014 15:30:00,10.0663,,85.74,85.6966
13/11/2014 15:45:00,10.0708,,85.741,85.6997
13/11/2014 16:00:00,10.0737,,85.738,85.6987
13/11/2014 16:15:00,10.0749,,85.736,85.6978
13/11/2014 16:30:00,10.0754,,85.732,85.695
13/11/2014 16:45:00,10.0763,,85.734,85.6979
13/11/2014 17:00:00,10.0773,,85.732,85.6966
13/11/2014 17:15:00,10.0789,,85.732,85.6977
13/11/2014 17:30:00,10.0803,,85.731,85.6972
13/11/2014 17:45:00,10.0805,,85.73,85.6966
13/11/2014 18:00:00,10.0808,,85.728,85.695
13/11/2014 18:15:00,10.0829,,85.728,85.6956
13/11/2014 18:30:00,10.0847,,85.729,85.6968
13/11/2014 18:45:00,10.0842,,85.729,85.697
13/11/2014 19:00:00,10.0824,,85.73,85.6978
13/11/2014 19:15:00,10.0791,,85.731,85.6979
13/11/2014 19:30:00,10.0765,,85.731,85.6977
13/11/2014 19:45:00,10.0777,,85.731,85.6977
13/11/2014 20:00:00,10.0792,,85.73,85.6964
13/11/2014 20:15:00,10.0773,,85.729,85.6951
13/11/2014 20:30:00,10.0756,,85.729,85.6952
13/11/2014 20:45:00,10.0771,,85.728,85.6944
13/11/2014 21:00:00,10.0793,,85.73,85.6964
13/11/2014 21:15:00,10.0805,,85.731,85.6979
13/11/2014 21:30:00,10.0808,,85.73,85.6973
13/11/2014 21:45:00,10.0789,,85.729,85.696
13/11/2014 22:00:00,10.0769,,85.728,85.6954
13/11/2014 22:15:00,10.0766,,85.725,85.6928
13/11/2014 22:30:00,10.0779,,85.723,85.6917
13/11/2014 22:45:00,10.0816,,85.72,85.69
13/11/2014 23:00:00,10.0865,,85.717,85.6885
13/11/2014 23:15:00,10.0918,,85.715,85.6886
13/11/2014 23:30:00,10.0969,,85.713,85.6884
13/11/2014 23:45:00,10.1006,,85.711,85.6887
14/11/2014 00:00:00,10.1034,,85.709,85.6888
14/11/2014 00:15:00,10.1054,,85.707,85.6886
14/11/2014 00:30:00,10.107,,85.705,85.6886
14/11/2014 00:45:00,10.1086,,85.703,85.6876
14/11/2014 01:00:00,10.1101,,85.702,85.6881
14/11/2014 01:15:00,10.1118,,85.701,85.6886
14/11/2014 01:30:00,10.1134,,85.7,85.6885
14/11/2014 01:45:00,10.115,,85.698,85.6879
14/11/2014 02:00:00,10.1163,,85.697,85.6879
14/11/2014 02:15:00,10.1165,,85.696,85.6875
14/11/2014 02:30:00,10.1166,,85.695,85.6867
14/11/2014 02:45:00,10.1171,,85.694,85.6859
14/11/2014 03:00:00,10.1182,,85.692,85.6844
14/11/2014 03:15:00,10.1204,,85.691,85.6837
14/11/2014 03:30:00,10.1229,,85.689,85.6822
14/11/2014 03:45:00,10.1246,,85.687,85.6807
14/11/2014 04:00:00,10.1262,,85.686,85.6802
14/11/2014 04:15:00,10.1279,,85.685,85.6801
14/11/2014 04:30:00,10.1296,,85.683,85.6787
14/11/2014 04:45:00,10.1311,,85.683,85.6787
14/11/2014 05:00:00,10.1323,,85.682,85.6783
14/11/2014 05:15:00,10.1333,,85.683,85.6798
14/11/2014 05:30:00,10.1334,,85.683,85.6797
14/11/2014 05:45:00,10.1319,,85.684,85.6803
14/11/2014 06:00:00,10.1295,,85.686,85.6816
14/11/2014 06:15:00,10.126,,85.686,85.6802
14/11/2014 06:30:00,10.1228,,85.688,85.6814
14/11/2014 06:45:00,10.1218,,85.689,85.6816
14/11/2014 07:00:00,10.1211,,85.689,85.6804
14/11/2014 07:15:00,10.1189,,85.69,85.6801
14/11/2014 07:30:00,10.1172,,85.691,85.68
14/11/2014 07:45:00,10.118,,85.691,85.6796
14/11/2014 08:00:00,10.1189,,85.692,85.6798
14/11/2014 08:15:00,10.1174,,85.692,85.6789
14/11/2014 08:30:00,10.1159,,85.693,85.6797
14/11/2014 08:45:00,10.1165,,85.693,85.6798
14/11/2014 09:00:00,10.1173,,85.693,85.6799
14/11/2014 09:15:00,10.1165,,85.694,85.6808
14/11/2014 09:30:00,10.1154,,85.694,85.681
14/11/2014 09:45:00,10.1145,,85.695,85.6821
14/11/2014 10:00:00,10.1138,,85.695,85.6822
14/11/2014 10:15:00,10.1134,,85.695,85.6825
14/11/2014 10:30:00,10.1134,,85.694,85.6819
14/11/2014 10:45:00,10.1145,,85.695,85.6832
14/11/2014 11:00:00,10.1156,,85.694,85.6827
14/11/2014 11:15:00,10.1157,,85.694,85.6835
14/11/2014 11:30:00,10.1157,,85.693,85.6831
14/11/2014 11:45:00,10.1164,,85.693,85.6843
14/11/2014 12:00:00,10.1173,,85.692,85.6843
14/11/2014 12:15:00,10.118,,85.691,85.6844
14/11/2014 12:30:00,10.1188,,85.691,85.6856
14/11/2014 12:45:00,10.1204,,85.692,85.6877
14/11/2014 13:00:00,10.1215,,85.692,85.6887
14/11/2014 13:15:00,10.1205,,85.694,85.6916
14/11/2014 13:30:00,10.1187,,85.694,85.6922
14/11/2014 13:45:00,10.1165,,85.695,85.693
14/11/2014 14:00:00,10.1145,,85.695,85.693
14/11/2014 14:15:00,10.1137,,85.695,85.6933
14/11/2014 14:30:00,10.1135,,85.695,85.6935
14/11/2014 14:45:00,10.1135,,85.696,85.6946
14/11/2014 15:00:00,10.114,,85.696,85.6946
14/11/2014 15:15:00,10.1156,,85.696,85.695
14/11/2014 15:30:00,10.1164,,85.697,85.6959
14/11/2014 15:45:00,10.1142,,85.697,85.6956
14/11/2014 16:00:00,10.111,,85.699,85.6968
14/11/2014 16:15:00,10.1078,,85.7,85.6966
14/11/2014 16:30:00,10.1058,,85.699,85.695
14/11/2014 16:45:00,10.1077,,85.7,85.696
14/11/2014 17:00:00,10.1102,,85.701,85.6965
14/11/2014 17:15:00,10.1102,,85.702,85.6974
14/11/2014 17:30:00,10.1095,,85.702,85.697
14/11/2014 17:45:00,10.109,,85.702,85.6968
14/11/2014 18:00:00,10.1082,,85.702,85.6964
14/11/2014 18:15:00,10.1066,,85.703,85.6968
14/11/2014 18:30:00,10.1049,,85.703,85.6962
14/11/2014 18:45:00,10.1033,,85.701,85.6935
14/11/2014 19:00:00,10.1022,,85.701,85.6931
14/11/2014 19:15:00,10.1021,,85.701,85.693
14/11/2014 19:30:00,10.1028,,85.7,85.692
14/11/2014 19:45:00,10.1043,,85.699,85.6913
14/11/2014 20:00:00,10.1059,,85.698,85.6905
14/11/2014 20:15:00,10.1064,,85.698,85.691
14/11/2014 20:30:00,10.1068,,85.698,85.6915
14/11/2014 20:45:00,10.1078,,85.696,85.69
14/11/2014 21:00:00,10.109,,85.695,85.6896
14/11/2014 21:15:00,10.1106,,85.693,85.6886
14/11/2014 21:30:00,10.1123,,85.691,85.6875
14/11/2014 21:45:00,10.114,,85.69,85.6879
14/11/2014 22:00:00,10.1159,,85.69,85.6894
14/11/2014 22:15:00,10.1181,,85.687,85.6879
14/11/2014 22:30:00,10.1201,,85.685,85.6874
14/11/2014 22:45:00,10.1207,,85.683,85.6863
14/11/2014 23:00:00,10.1218,,85.681,85.6858
14/11/2014 23:15:00,10.1255,,85.678,85.6844
14/11/2014 23:30:00,10.1295,,85.677,85.6849
14/11/2014 23:45:00,10.1318,,85.674,85.6836
15/11/2014 00:00:00,10.1336,,85.672,85.6831
15/11/2014 00:15:00,10.1353,,85.669,85.6816
15/11/2014 00:30:00,10.1375,,85.667,85.6812
15/11/2014 00:45:00,10.1419,,85.665,85.6812
15/11/2014 01:00:00,10.1464,,85.664,85.6819
15/11/2014 01:15:00,10.1496,,85.662,85.6819
15/11/2014 01:30:00,10.1519,,85.662,85.6833
15/11/2014 01:45:00,10.1532,,85.661,85.6838
15/11/2014 02:00:00,10.1538,,85.659,85.683
15/11/2014 02:15:00,10.1534,,85.657,85.6818
15/11/2014 02:30:00,10.1542,,85.655,85.6812
15/11/2014 02:45:00,10.1599,,85.653,85.6812
15/11/2014 03:00:00,10.1655,,85.652,85.6816
15/11/2014 03:15:00,10.1656,,85.65,85.6804
15/11/2014 03:30:00,10.1647,,85.65,85.6814
15/11/2014 03:45:00,10.1663,,85.649,85.6815
15/11/2014 04:00:00,10.1677,,85.649,85.682
15/11/2014 04:15:00,10.1669,,85.649,85.6822
15/11/2014 04:30:00,10.1657,,85.649,85.6823
15/11/2014 04:45:00,10.1655,,85.649,85.6821
15/11/2014 05:00:00,10.1653,,85.65,85.6829
15/11/2014 05:15:00,10.1639,,85.65,85.6824
15/11/2014 05:30:00,10.1626,,85.652,85.6839
15/11/2014 05:45:00,10.1626,,85.653,85.6848
15/11/2014 06:00:00,10.1625,,85.653,85.6842
15/11/2014 06:15:00,10.1609,,85.654,85.6849
15/11/2014 06:30:00,10.1591,,85.655,85.6856
15/11/2014 06:45:00,10.1585,,85.656,85.686
15/11/2014 07:00:00,10.1577,,85.658,85.6875
15/11/2014 07:15:00,10.1555,,85.658,85.687
15/11/2014 07:30:00,10.1529,,85.662,85.6902
15/11/2014 07:45:00,10.1508,,85.662,85.6893
15/11/2014 08:00:00,10.1485,,85.663,85.6895
15/11/2014 08:15:00,10.145,,85.666,85.691
15/11/2014 08:30:00,10.1417,,85.667,85.691
15/11/2014 08:45:00,10.1397,,85.668,85.6909
15/11/2014 09:00:00,10.1382,,85.67,85.6919
15/11/2014 09:15:00,10.137,,85.671,85.6921
15/11/2014 09:30:00,10.136,,85.672,85.6923
15/11/2014 09:45:00,10.1351,,85.673,85.6928
15/11/2014 10:00:00,10.1339,,85.674,85.693
15/11/2014 10:15:00,10.131,,85.673,85.6911
15/11/2014 10:30:00,10.1288,,85.674,85.6916
15/11/2014 10:45:00,10.1299,,85.674,85.6914
15/11/2014 11:00:00,10.1317,,85.673,85.6902
15/11/2014 11:15:00,10.1321,,85.673,85.6905
15/11/2014 11:30:00,10.1325,,85.672,85.6897
15/11/2014 11:45:00,10.1342,,85.671,85.689
15/11/2014 12:00:00,10.1359,,85.67,85.6883
15/11/2014 12:15:00,10.1366,,85.669,85.6876
15/11/2014 12:30:00,10.1372,,85.667,85.6862
15/11/2014 12:45:00,10.1381,,85.666,85.6855
15/11/2014 13:00:00,10.1393,,85.664,85.6841
15/11/2014 13:15:00,10.1409,,85.663,85.6835
15/11/2014 13:30:00,10.143,,85.661,85.6824
15/11/2014 13:45:00,10.146,,85.66,85.6825
15/11/2014 14:00:00,10.1486,,85.658,85.6812
15/11/2014 14:15:00,10.1492,,85.657,85.681
15/11/2014 14:30:00,10.1495,,85.656,85.6808
15/11/2014 14:45:00,10.1514,,85.655,85.6804
15/11/2014 15:00:00,10.1533,,85.654,85.6801
15/11/2014 15:15:00,10.1543,,85.654,85.6806
15/11/2014 15:30:00,10.1546,,85.653,85.6796
15/11/2014 15:45:00,10.1538,,85.652,85.6789
15/11/2014 16:00:00,10.1531,,85.652,85.6791
15/11/2014 16:15:00,10.1538,,85.652,85.6794
15/11/2014 16:30:00,10.1545,,85.652,85.6795
15/11/2014 16:45:00,10.1539,,85.652,85.6792
15/11/2014 17:00:00,10.1531,,85.652,85.6788
15/11/2014 17:15:00,10.1527,,85.652,85.6784
15/11/2014 17:30:00,10.1525,,85.652,85.6782
15/11/2014 17:45:00,10.1527,,85.653,85.679
15/11/2014 18:00:00,10.1527,,85.653,85.6789
15/11/2014 18:15:00,10.1515,,85.655,85.6807
15/11/2014 18:30:00,10.1499,,85.655,85.6803
15/11/2014 18:45:00,10.1482,,85.655,85.6797
15/11/2014 19:00:00,10.147,,85.655,85.6797
15/11/2014 19:15:00,10.1471,,85.655,85.6796
15/11/2014 19:30:00,10.1475,,85.655,85.6794
15/11/2014 19:45:00,10.147,,85.655,85.6793
15/11/2014 20:00:00,10.1464,,85.655,85.6792
15/11/2014 20:15:00,10.1459,,85.653,85.6772
15/11/2014 20:30:00,10.1461,,85.653,85.6776
15/11/2014 20:45:00,10.1481,,85.653,85.6781
15/11/2014 21:00:00,10.1504,,85.652,85.6779
15/11/2014 21:15:00,10.1514,,85.652,85.6788
15/11/2014 21:30:00,10.1518,,85.651,85.6787
15/11/2014 21:45:00,10.1514,,85.651,85.6793
15/11/2014 22:00:00,10.1508,,85.65,85.679
15/11/2014 22:15:00,10.1507,,85.649,85.6785
15/11/2014 22:30:00,10.1514,,85.647,85.6774
15/11/2014 22:45:00,10.1537,,85.645,85.6767
15/11/2014 23:00:00,10.1566,,85.644,85.677
15/11/2014 23:15:00,10.1596,,85.642,85.6765
15/11/2014 23:30:00,10.1624,,85.64,85.6759
15/11/2014 23:45:00,10.1641,,85.638,85.6754
16/11/2014 00:00:00,10.1658,,85.637,85.6759
16/11/2014 00:15:00,10.1683,,85.635,85.6756
16/11/2014 00:30:00,10.1712,,85.632,85.6745
16/11/2014 00:45:00,10.1741,,85.63,85.6742
16/11/2014 01:00:00,10.1773,,85.629,85.6751
16/11/2014 01:15:00,10.1814,,85.626,85.6743
16/11/2014 01:30:00,10.1853,,85.625,85.6751
16/11/2014 01:45:00,10.1881,,85.623,85.6752
16/11/2014 02:00:00,10.1903,,85.623,85.677
16/11/2014 02:15:00,10.1926,,85.622,85.6777
16/11/2014 02:30:00,10.1943,,85.622,85.6789
16/11/2014 02:45:00,10.195,,85.622,85.6799
16/11/2014 03:00:00,10.1949,,85.621,85.6795
16/11/2014 03:15:00,10.194,,85.622,85.6808
16/11/2014 03:30:00,10.1929,,85.623,85.682
16/11/2014 03:45:00,10.1928,,85.624,85.6831
16/11/2014 04:00:00,10.1923,,85.625,85.6836
16/11/2014 04:15:00,10.1899,,85.625,85.6829
16/11/2014 04:30:00,10.1873,,85.626,85.6831
16/11/2014 04:45:00,10.1864,,85.627,85.6833
16/11/2014 05:00:00,10.1857,,85.628,85.6832
16/11/2014 05:15:00,10.1841,,85.63,85.6843
16/11/2014 05:30:00,10.1822,,85.631,85.6841
16/11/2014 05:45:00,10.1803,,85.632,85.6839
16/11/2014 06:00:00,10.1785,,85.634,85.6847
16/11/2014 06:15:00,10.1771,,85.635,85.6845
16/11/2014 06:30:00,10.1755,,85.637,85.6852
16/11/2014 06:45:00,10.1727,,85.638,85.6848
16/11/2014 07:00:00,10.1697,,85.64,85.6852
16/11/2014 07:15:00,10.1677,,85.642,85.6859
16/11/2014 07:30:00,10.1657,,85.644,85.6865
16/11/2014 07:45:00,10.1633,,85.645,85.6862
16/11/2014 08:00:00,10.1606,,85.648,85.6876
16/11/2014 08:15:00,10.1576,,85.651,85.6893
16/11/2014 08:30:00,10.1544,,85.653,85.6899
16/11/2014 08:45:00,10.1509,,85.656,85.6914
16/11/2014 09:00:00,10.1473,,85.656,85.69
16/11/2014 09:15:00,10.143,,85.657,85.6891
16/11/2014 09:30:00,10.1396,,85.657,85.6876
16/11/2014 09:45:00,10.1396,,85.66,85.69
16/11/2014 10:00:00,10.1405,,85.659,85.6882
16/11/2014 10:15:00,10.14,,85.66,85.6887
16/11/2014 10:30:00,10.1394,,85.659,85.6875
16/11/2014 10:45:00,10.1393,,85.659,85.6873
16/11/2014 11:00:00,10.1397,,85.659,85.6875
16/11/2014 11:15:00,10.1412,,85.658,85.6869
16/11/2014 11:30:00,10.1427,,85.657,85.6864
16/11/2014 11:45:00,10.1427,,85.656,85.6856
16/11/2014 12:00:00,10.1427,,85.655,85.6852
16/11/2014 12:15:00,10.1441,,85.653,85.6841
16/11/2014 12:30:00,10.1462,,85.652,85.6841
16/11/2014 12:45:00,10.1485,,85.651,85.6841
16/11/2014 13:00:00,10.1513,,85.65,85.6844
16/11/2014 13:15:00,10.1555,,85.648,85.6839
16/11/2014 13:30:00,10.1593,,85.647,85.6842
16/11/2014 13:45:00,10.1608,,85.646,85.6843
16/11/2014 14:00:00,10.1615,,85.645,85.6844
16/11/2014 14:15:00,10.1627,,85.643,85.6835
16/11/2014 14:30:00,10.1639,,85.642,85.6834
16/11/2014 14:45:00,10.1651,,85.641,85.6831
16/11/2014 15:00:00,10.1662,,85.64,85.6828
16/11/2014 15:15:00,10.1673,,85.639,85.6823
16/11/2014 15:30:00,10.1682,,85.638,85.6816
16/11/2014 15:45:00,10.1689,,85.637,85.6811
16/11/2014 16:00:00,10.1695,,85.636,85.6803
16/11/2014 16:15:00,10.1702,,85.635,85.6795
16/11/2014 16:30:00,10.171,,85.634,85.6785
16/11/2014 16:45:00,10.1718,,85.633,85.6776
16/11/2014 17:00:00,10.1727,,85.633,85.6779
16/11/2014 17:15:00,10.1737,,85.633,85.678
16/11/2014 17:30:00,10.1743,,85.632,85.6772
16/11/2014 17:45:00,10.1737,,85.632,85.6772
16/11/2014 18:00:00,10.1728,,85.632,85.677
16/11/2014 18:15:00,10.1728,,85.633,85.678
16/11/2014 18:30:00,10.1728,,85.633,85.6778
16/11/2014 18:45:00,10.1717,,85.633,85.6774
16/11/2014 19:00:00,10.1706,,85.633,85.6772
16/11/2014 19:15:00,10.1704,,85.634,85.678
16/11/2014 19:30:00,10.1704,,85.634,85.6779
16/11/2014 19:45:00,10.17,,85.634,85.6779
16/11/2014 20:00:00,10.1695,,85.634,85.678
16/11/2014 20:15:00,10.1687,,85.635,85.6788
16/11/2014 20:30:00,10.1678,,85.635,85.6788
16/11/2014 20:45:00,10.167,,85.634,85.6777
16/11/2014 21:00:00,10.1666,,85.634,85.6779
16/11/2014 21:15:00,10.1672,,85.633,85.6773
16/11/2014 21:30:00,10.168,,85.632,85.6767
16/11/2014 21:45:00,10.1681,,85.631,85.6761
16/11/2014 22:00:00,10.1686,,85.63,85.6759
16/11/2014 22:15:00,10.1712,,85.63,85.677
16/11/2014 22:30:00,10.174,,85.628,85.6762
16/11/2014 22:45:00,10.1756,,85.627,85.6765
16/11/2014 23:00:00,10.1768,,85.625,85.6757
16/11/2014 23:15:00,10.1776,,85.623,85.6748
16/11/2014 23:30:00,10.1792,,85.621,85.6745
16/11/2014 23:45:00,10.1836,,85.619,85.6745
17/11/2014 00:00:00,10.188,,85.618,85.6753
17/11/2014 00:15:00,10.1898,,85.615,85.6739
17/11/2014 00:30:00,10.1909,,85.615,85.6754
