Frequency [cpd],Amplitude [],Phase [rad]
18.65951742627346,0.01179609067131512,2.813912063004704
18.672386058981235,0.01674005765154997,-0.2063150762676738
18.68525469168901,0.011270864660461611,-0.08821124431798492
18.698123324396786,0.00953545740124048,-0.10683133025282067
18.71099195710456,0.02676668916950627,-3.043020764297634
18.723860589812336,0.012197323077761986,2.0245901848956835
18.736729222520108,0.010244015724951101,-1.261085970472136
18.749597855227883,0.017883245881892988,0.5263866292609173
18.762466487935658,0.022835527582633554,-0.6939549267971596
18.775335120643433,0.031603825750307526,2.9427678217032387
18.78820375335121,0.008257819151967894,1.1520654249940647
18.801072386058983,0.020623717489617742,-2.5613867809844817
18.81394101876676,0.03457038947997516,0.5721163546671114
18.826809651474534,0.03280387501688537,-1.2208757854926475
18.83967828418231,0.034296982941531676,2.316789579165614
18.85254691689008,0.013806755777009438,-1.1388736568361166
18.865415549597856,0.03652044295736134,2.9550052278023204
18.87828418230563,0.04778437447739315,0.22433824465374677
18.891152815013406,0.03395711942356245,-1.71680961290418
18.90402144772118,0.0354054326668595,1.6487070985418526
18.916890080428956,0.030226772166456594,-1.6972522963138459
18.92975871313673,0.05183738699695618,2.5250755666263576
18.942627345844507,0.0603841805788019,-0.1747452442201396
18.955495978552282,0.06289796866956143,-2.7567294140815113
18.968364611260057,0.04257735093214517,0.5889137626709531
18.98123324396783,0.3066013903135871,-2.6773649679339595
18.994101876675604,0.8779087005503997,0.36256483533751604
19.00697050938338,0.7018088998731447,-2.8703337465802616
19.019839142091154,0.10507899918586176,0.13810492261819174
19.03270777479893,0.03870490023103286,-0.25194678542184384
19.045576407506704,0.048199032083773796,-2.660476409245743
19.05844504021448,0.24951512140130402,0.18058917060897933
19.071313672922255,0.4123617502040293,-3.0928860024019005
19.08418230563003,0.1818081492748859,0.14932349627369884
19.097050938337805,0.0579649792233598,-0.9024049903148742
19.109919571045577,0.026226241159177075,2.7565334468107694
19.122788203753352,0.04268923368733592,1.0968755556072878
19.135656836461127,0.05808656123958796,-2.2610687274065575
19.148525469168902,0.05962811320700017,1.14924111832657
19.161394101876677,0.08008392561555655,-1.0650115194080136
19.174262734584453,0.07281170484529917,2.574659365923934
19.187131367292228,0.044198802878831614,-0.007869025806154966
19.200000000000003,0.06509551726714814,-2.9008019595949563
19.212868632707778,0.07722906849997258,0.4027066790540918
19.225737265415553,0.04290356165838793,-2.393597386976648
19.238605898123325,0.035239006310333096,1.9494896064833702
19.2514745308311,0.1719973423717184,2.4396516185087402
19.264343163538875,0.43038665679209426,-0.8070179543732399
19.27721179624665,0.24971761716516783,2.141451563302974
19.290080428954425,0.074480311410734,-2.0348657111075164
19.3029490616622,0.051358427905307216,1.1912961239309658
19.315817694369976,0.11769697080656397,-2.734318188512141
19.32868632707775,0.31365608856380045,0.3840202382954418
19.341554959785526,0.23370120326702956,-2.623385959509323
19.3544235924933,0.01680211104732859,2.7169757061246362
19.367292225201073,0.060429132093964756,0.26082268876933645
19.380160857908848,0.12088226607166963,-2.1628881490728498
19.393029490616623,0.46546189005440286,1.243236199666626
19.4058981233244,0.49338317428079853,-1.880410776158131
19.418766756032174,0.1355109594266082,1.5024296103303565
19.43163538873995,0.08925394964556106,-0.6222612498520498
19.444504021447724,0.06837808863471571,2.702528886769777
19.4573726541555,0.07224229318681835,1.2419927399883957
19.470241286863274,0.06059598125655957,-1.6480893073414484
19.483109919571046,0.045224805052382515,1.7738515786524567
19.49597855227882,0.08070833548749348,-0.7687534287115105
19.508847184986596,0.07420601625122022,2.9566090372402747
19.52171581769437,0.06005367896261971,0.6935202729067244
19.534584450402146,0.05239017558872577,-2.4204684701889065
19.54745308310992,0.07807130472799485,0.8082830884052197
19.560321715817697,0.0874002139009593,-1.7883045424013595
19.573190348525472,0.05393221962405257,1.771139968702363
19.586058981233247,0.23343636296617326,-2.5877981229566442
19.598927613941022,0.355329558974757,0.5485901391250835
19.611796246648794,0.0875312379280323,-2.7268759392291577
19.62466487935657,0.09205332733043389,-2.151156398718085
19.637533512064344,0.04793199520624427,1.5640536362034774
19.65040214477212,0.24638625019403243,-2.7195525611171045
19.663270777479894,0.8076944452747992,0.21341726659312552
19.67613941018767,0.6621795100546833,-3.058325412338203
19.689008042895445,0.10142065746780181,-0.48414534539745474
19.70187667560322,0.02570583249823241,1.057361204675952
19.714745308310995,0.032276850000111185,-0.9463875888184823
19.72761394101877,0.06126450543606285,2.0443198199763293
19.740482573726542,0.04751955209014838,-0.4937129013589811
19.753351206434317,0.03621862031563453,-2.7363004861763494
19.766219839142092,0.03919061674082377,0.08378690376460207
19.779088471849867,0.03447117875493829,-2.5038361040992854
19.791957104557643,0.050690777350079416,1.5926634954262981
19.804825737265418,0.025103269602052,-1.129833546779727
19.817694369973193,0.01536150421171695,2.77861027509312
19.830563002680968,0.03790804328814186,-0.6283837000842833
19.843431635388743,0.02750431933094279,-2.990981635106068
19.85630026809652,0.03509599146273326,1.2472766615079256
19.86916890080429,0.01303756151982466,-2.300335208156872
19.882037533512065,0.01140374111566111,1.3819873713114537
19.89490616621984,0.03634385047251179,-1.1241291091703727
19.907774798927615,0.014816889747804865,2.823636917881029
19.92064343163539,0.014262359427252097,1.0004980854148575
19.933512064343166,0.018125727209082378,2.4047754565638835
19.94638069705094,0.008315129503401839,0.19410970016285306
19.959249329758716,0.02415255713309324,-1.3785167414876989
19.97211796246649,0.004013218335424981,-1.188550198901583
19.984986595174266,0.008773468283750875,2.087253895709189
19.997855227882038,0.020989405650260088,1.7791048677363028
20.010723860589813,0.0044231080578293665,-1.393421897631045
20.02359249329759,0.009992607090008262,-1.214205122142021
20.036461126005364,0.022686203316942165,-1.180839465402512
20.04932975871314,0.017262772187628006,2.375721368434805
20.062198391420914,0.01671088710432124,1.2249869332779824
20.07506702412869,0.011443614124432447,2.821638891729003
20.087935656836464,0.013702595338939944,-0.14297664760573037
20.10080428954424,0.03345483218089608,-1.5536864587787214
20.11367292225201,0.020080508705369964,2.0001865976007123
20.126541554959786,0.010173391507775242,0.17866156752840076
20.13941018766756,0.030731409790270607,2.4346351744039696
20.152278820375336,0.02939755241604869,-0.17226306661370208
20.16514745308311,0.03913493623854854,-2.0562772083945022
20.178016085790887,0.02402818688789736,1.0640768971839918
20.190884718498662,0.015904767292589665,-1.8270258347556603
20.203753351206437,0.04824677756736965,1.9601256922890213
20.216621983914212,0.03845612592628803,-0.5625765046858495
20.229490616621987,0.0374029547335689,-2.570032402775124
20.24235924932976,0.032976589248690784,0.29099861149101286
20.255227882037534,0.03219294960563935,-2.3758029361363997
20.26809651474531,0.06160083799337234,1.5587153136985463
20.280965147453085,0.05818451108591903,-1.0648838183447276
20.29383378016086,0.05408162081383745,2.460632672604811
20.306702412868635,0.07807264805902776,-0.5738115782781076
20.31957104557641,0.5153236853944788,2.3887928200247144
20.332439678284185,0.8749595835662813,-0.8456901576597996
20.34530831099196,0.4174760594624654,2.190382345624941
20.358176943699736,0.006201026871731208,1.6784723731258027
20.371045576407507,0.028744385797162587,-1.2283868855609008
20.383914209115282,0.10057627126590449,2.3851143798722836
20.396782841823057,0.3256182687189905,-1.063392480067969
20.409651474530833,0.3396904966995532,2.0177475853618243
20.422520107238608,0.06692360821706524,-0.5957794531612255
20.435388739946383,0.05831271048457924,-1.8170838839568222
20.448257372654158,0.02343826696340385,2.6664299392347584
20.461126005361933,0.0519609180920738,-0.1025906076119829
20.47399463806971,0.059659066525173186,2.8684114560376073
20.486863270777484,0.0634862445245051,0.397786253430971
20.499731903485255,0.08568836834879133,-1.977194744044395
20.51260053619303,0.05717038724660766,1.6370555672944513
20.525469168900806,0.04825833973023131,-0.997834019512077
20.53833780160858,0.07480309509411359,2.3120351202002216
20.551206434316356,0.06675965970329577,-0.6517842939434952
20.56407506702413,0.035212817168383065,-2.784786310651214
20.576943699731906,0.011249776114114934,-0.6761823780551098
20.58981233243968,0.285270604465776,1.2032307423365902
20.602680965147457,0.383548927366579,-2.0453882114946396
20.61554959785523,0.13889521121470866,0.6830201719058419
20.628418230563003,0.0648156075670431,2.9922536092983796
20.64128686327078,0.05028352204810381,-0.13279517972655844
20.654155495978554,0.1876472123953478,2.3318515623382163
20.66702412868633,0.303663878467522,-0.7398942434619475
20.679892761394104,0.11949318632445317,2.573746999595653
20.69276139410188,0.05427554825617503,2.3261451906692656
20.705630026809654,0.05675404395637022,-0.7967345555117054
20.71849865951743,0.2303051169091852,3.141236372908583
20.731367292225205,0.521919666557991,0.08838851430440452
20.744235924932976,0.33662285935041325,-3.029652616731072
20.75710455764075,0.07168578229415012,0.9689690361959008
20.769973190348527,0.0922662041191765,-1.7927563431364413
20.7828418230563,0.04944154759898544,2.3346224956140764
20.795710455764077,0.07791794397135782,0.2834903683995626
20.808579088471852,0.04768726836426188,-2.7686163637303536
20.821447721179627,0.05726968119519505,0.9139891774642638
20.834316353887402,0.08588068236528769,-1.7199815917007417
20.847184986595177,0.06458616668842874,2.1931698356325873
20.860053619302953,0.0572374027605315,-0.3269682932277576
20.872922252010724,0.056801223494634526,2.6738143192224535
20.8857908847185,0.08770720434636056,-0.1575471696401937
20.898659517426275,0.07304444269562374,-2.5535079854328795
20.91152815013405,0.06959771662763754,-0.2019830922759439
20.924396782841825,0.30892081199049143,2.4953108660212564
20.9372654155496,0.25790024820029755,-0.6264600520068794
20.950134048257375,0.032680513146734855,0.3913366426760016
20.96300268096515,0.07788629847265227,3.10650768007095
20.975871313672926,0.053164797851500856,0.024306842635436244
20.9887399463807,0.4466264299051283,2.2729422909034844
21.001608579088472,0.8204606773382447,-1.0110718148826614
21.014477211796248,0.3915943493134396,1.9496269570465041
21.027345844504023,0.04572812324284552,-2.8276547228297493
21.040214477211798,0.018015753955459728,0.8138806829335861
21.053083109919573,0.04522747140541074,-2.3000364072704476
21.065951742627348,0.06195677159239898,1.0787700603628652
21.078820375335123,0.037751888113172954,-1.2067653208020293
21.0916890080429,0.036889795376115274,2.353532369616471
21.104557640750674,0.03830606919460488,-1.0557124588942017
21.11742627345845,0.040303861586680846,-3.126714732985009
21.13029490616622,0.04633625350672277,0.6119018911674419
21.143163538873996,0.014024283194144784,-1.8753952791138022
21.15603217158177,0.02429630685201511,1.4646676826953744
21.168900804289546,0.0376972272088177,-1.654043498573341
21.18176943699732,0.02950683424079876,2.8106490593635063
21.194638069705096,0.028998502216847223,0.13546622572788328
21.20750670241287,0.009106113050358937,2.38290177866894
21.220375335120647,0.02334660479196958,0.660231859698866
21.23324396782842,0.03251216282282921,-2.1247834467805022
21.246112600536197,0.013293539020900259,2.706989348716667
21.25898123324397,0.009929632258539534,-0.7748955882050526
21.271849865951744,0.019278318591082214,1.2340901765672623
21.28471849865952,0.015394842259454204,0.29619302991891955
21.297587131367294,0.01749778285945617,-2.4594463883895674
21.31045576407507,0.013237490793486975,-2.342549394302657
21.323324396782844,0.004616177887519387,-2.8637584284227757
21.33619302949062,0.02095200234042733,0.6721683394762441
21.349061662198395,0.007632393709460054,0.7653733507891803
21.36193029490617,0.000836108205817209,0.4103391860445477
21.37479892761394,0.028014086858372454,-2.247504499421424
21.387667560321717,0.00972315357341873,2.2848161374207123
21.40053619302949,0.013981907320559827,-0.01871874978170398
21.413404825737267,0.01711489891519263,1.3750238697027353
21.426273458445042,0.01603895406839857,-0.1817532605468192
21.439142091152817,0.03530137632069308,-2.548224412128858
21.452010723860592,0.009571801716546305,1.445805212418786
21.464879356568368,0.015043978730450845,-1.472544874434323
21.477747989276143,0.03545238487078471,1.3385537222053778
21.490616621983918,0.02899065700767269,-0.6581227871196091
21.50348525469169,0.038299610282912025,-3.0917808946865026
21.516353887399465,0.01588715396528487,-0.2698234853576458
21.52922252010724,0.02786402611624002,-2.572594584045788
21.542091152815015,0.05079532536596408,0.9751835879719195
21.55495978552279,0.03313596328685425,-1.1446709883750406
21.567828418230565,0.0371999672388241,2.5876112440607306
21.58069705093834,0.031673505772204444,-0.9317309410881088
21.593565683646116,0.04396253601820229,-3.058511602814258
21.60643431635389,0.062104322043698756,0.5752195832871545
21.619302949061666,0.05864593095419248,-1.9964529150573715
21.632171581769438,0.041997354179477434,1.415916239098128
21.645040214477213,0.18135089283285893,-1.8264038582424509
21.657908847184988,0.6955511407644481,1.1765305719554777
21.670777479892763,0.7280772769420863,-2.0580047868952738
21.683646112600538,0.18172249494025966,0.9547971498759737
21.696514745308313,0.03943780599434131,0.7118546892865956
21.70938337801609,0.03534290025845123,-1.8382853877701646
21.722252010723864,0.17029367466472792,1.074243798664059
21.73512064343164,0.359700216031752,-2.2801111720720866
21.747989276139414,0.22364842883835556,0.8897016832168878
21.760857908847186,0.045479365402026004,-0.30519683989928
21.77372654155496,0.040420103224592635,-2.722015243995654
