Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],FG822-1 [m],FG822-1_corrected [m]
25/11/2015 03:45:00,10.1158,,144.047,144.0402
25/11/2015 04:00:00,10.1176,,144.046,144.0402
25/11/2015 04:15:00,10.1187,,144.044,144.0392
25/11/2015 04:30:00,10.1195,,144.041,144.0368
25/11/2015 04:45:00,10.1196,,144.041,144.0374
25/11/2015 05:00:00,10.12,,144.04,144.0368
25/11/2015 05:15:00,10.1226,,144.04,144.0376
25/11/2015 05:30:00,10.1248,,144.038,144.036
25/11/2015 05:45:00,10.1241,,144.037,144.0351
25/11/2015 06:00:00,10.1229,,144.038,144.0364
25/11/2015 06:15:00,10.1232,,144.035,144.0337
25/11/2015 06:30:00,10.1234,,144.036,144.0349
25/11/2015 06:45:00,10.1217,,144.034,144.0327
25/11/2015 07:00:00,10.1201,,144.033,144.0319
25/11/2015 07:15:00,10.1206,,144.032,144.0312
25/11/2015 07:30:00,10.1219,,144.032,144.0317
25/11/2015 07:45:00,10.123,,144.032,144.0322
25/11/2015 08:00:00,10.1245,,144.033,144.0339
25/11/2015 08:15:00,10.1277,,144.032,144.034
25/11/2015 08:30:00,10.1295,,144.03,144.0328
25/11/2015 08:45:00,10.1247,,144.029,144.0318
25/11/2015 09:00:00,10.1203,,144.028,144.0316
25/11/2015 09:15:00,10.1236,,144.028,144.0329
25/11/2015 09:30:00,10.1281,,144.027,144.0333
25/11/2015 09:45:00,10.1287,,144.027,144.0343
25/11/2015 10:00:00,10.1285,,144.026,144.0347
25/11/2015 10:15:00,10.1297,,144.027,144.0372
25/11/2015 10:30:00,10.1307,,144.025,144.0361
25/11/2015 10:45:00,10.1305,,144.024,144.0363
25/11/2015 11:00:00,10.1302,,144.023,144.0367
25/11/2015 11:15:00,10.1308,,144.022,144.0373
25/11/2015 11:30:00,10.1316,,144.023,144.0394
25/11/2015 11:45:00,10.1325,,144.022,144.0398
25/11/2015 12:00:00,10.1333,,144.022,144.0413
25/11/2015 12:15:00,10.1338,,144.021,144.0415
25/11/2015 12:30:00,10.1341,,144.021,144.0427
25/11/2015 12:45:00,10.1339,,144.02,144.0432
25/11/2015 13:00:00,10.1339,,144.018,144.0429
25/11/2015 13:15:00,10.1347,,144.017,144.0434
25/11/2015 13:30:00,10.136,,144.016,144.0438
25/11/2015 13:45:00,10.1377,,144.016,144.0449
25/11/2015 14:00:00,10.1395,,144.014,144.0442
25/11/2015 14:15:00,10.1406,,144.013,144.0444
25/11/2015 14:30:00,10.1417,,144.012,144.0445
25/11/2015 14:45:00,10.1431,,144.012,144.0455
25/11/2015 15:00:00,10.1446,,144.01,144.0448
25/11/2015 15:15:00,10.146,,144.008,144.0438
25/11/2015 15:30:00,10.1472,,144.007,144.0437
25/11/2015 15:45:00,10.148,,144.008,144.0454
25/11/2015 16:00:00,10.1486,,144.007,144.0452
25/11/2015 16:15:00,10.1496,,144.007,144.046
25/11/2015 16:30:00,10.1503,,144.007,144.0465
25/11/2015 16:45:00,10.1501,,144.006,144.046
25/11/2015 17:00:00,10.1495,,144.006,144.0463
25/11/2015 17:15:00,10.149,,144.006,144.0466
25/11/2015 17:30:00,10.1485,,144.005,144.0458
25/11/2015 17:45:00,10.1479,,144.005,144.0458
25/11/2015 18:00:00,10.1474,,144.004,144.045
25/11/2015 18:15:00,10.1471,,144.005,144.0461
25/11/2015 18:30:00,10.147,,144.005,144.0462
25/11/2015 18:45:00,10.1472,,144.005,144.0464
25/11/2015 19:00:00,10.1472,,144.004,144.0454
25/11/2015 19:15:00,10.1464,,144.005,144.0463
25/11/2015 19:30:00,10.1455,,144.003,144.0442
25/11/2015 19:45:00,10.1452,,144.004,144.0451
25/11/2015 20:00:00,10.1453,,144.003,144.0441
25/11/2015 20:15:00,10.146,,144.003,144.0441
25/11/2015 20:30:00,10.1469,,144.003,144.044
25/11/2015 20:45:00,10.1481,,144.002,144.0433
25/11/2015 21:00:00,10.1491,,144.001,144.0427
25/11/2015 21:15:00,10.1493,,144.0,144.0419
25/11/2015 21:30:00,10.1498,,143.998,144.0403
25/11/2015 21:45:00,10.1523,,143.997,144.0401
25/11/2015 22:00:00,10.1552,,143.995,144.0391
25/11/2015 22:15:00,10.1575,,143.994,144.039
25/11/2015 22:30:00,10.1597,,143.993,144.0388
25/11/2015 22:45:00,10.1617,,143.992,144.0388
25/11/2015 23:00:00,10.1636,,143.99,144.038
25/11/2015 23:15:00,10.1654,,143.989,144.0381
25/11/2015 23:30:00,10.167,,143.987,144.037
25/11/2015 23:45:00,10.1683,,143.985,144.036
26/11/2015 00:00:00,10.1697,,143.983,144.0352
26/11/2015 00:15:00,10.1716,,143.983,144.036
26/11/2015 00:30:00,10.1739,,143.981,144.035
26/11/2015 00:45:00,10.1772,,143.98,144.0353
26/11/2015 01:00:00,10.1802,,143.979,144.0355
26/11/2015 01:15:00,10.1808,,143.978,144.0353
26/11/2015 01:30:00,10.1813,,143.976,144.034
26/11/2015 01:45:00,10.1839,,143.976,144.0347
26/11/2015 02:00:00,10.1864,,143.975,144.0345
26/11/2015 02:15:00,10.1872,,143.976,144.0357
26/11/2015 02:30:00,10.1874,,143.975,144.035
26/11/2015 02:45:00,10.188,,143.977,144.0369
26/11/2015 03:00:00,10.1884,,143.978,144.0379
26/11/2015 03:15:00,10.1882,,143.979,144.0384
26/11/2015 03:30:00,10.1875,,143.98,144.0387
26/11/2015 03:45:00,10.1857,,143.981,144.0388
26/11/2015 04:00:00,10.184,,143.983,144.0401
26/11/2015 04:15:00,10.1839,,143.983,144.0392
26/11/2015 04:30:00,10.1839,,143.984,144.0392
26/11/2015 04:45:00,10.1826,,143.986,144.04
26/11/2015 05:00:00,10.1808,,143.988,144.0407
26/11/2015 05:15:00,10.179,,143.99,144.0414
26/11/2015 05:30:00,10.177,,143.991,144.0405
26/11/2015 05:45:00,10.1743,,143.992,144.0398
26/11/2015 06:00:00,10.1717,,143.994,144.0403
26/11/2015 06:15:00,10.1704,,143.996,144.0409
26/11/2015 06:30:00,10.169,,143.997,144.0401
26/11/2015 06:45:00,10.1657,,143.999,144.0402
26/11/2015 07:00:00,10.1623,,144.0,144.0397
26/11/2015 07:15:00,10.1607,,144.003,144.0413
26/11/2015 07:30:00,10.1591,,144.004,144.0407
26/11/2015 07:45:00,10.1557,,144.005,144.04
26/11/2015 08:00:00,10.1521,,144.007,144.0406
26/11/2015 08:15:00,10.1493,,144.008,144.04
26/11/2015 08:30:00,10.1471,,144.009,144.0394
26/11/2015 08:45:00,10.1458,,144.01,144.039
26/11/2015 09:00:00,10.1448,,144.011,144.0389
26/11/2015 09:15:00,10.1437,,144.012,144.0387
26/11/2015 09:30:00,10.1428,,144.013,144.0388
26/11/2015 09:45:00,10.1424,,144.014,144.0389
26/11/2015 10:00:00,10.1421,,144.014,144.0382
26/11/2015 10:15:00,10.1418,,144.016,144.0398
26/11/2015 10:30:00,10.1414,,144.016,144.0391
26/11/2015 10:45:00,10.1407,,144.017,144.0396
26/11/2015 11:00:00,10.1396,,144.017,144.0392
26/11/2015 11:15:00,10.1372,,144.017,144.0384
26/11/2015 11:30:00,10.1355,,144.016,144.0369
26/11/2015 11:45:00,10.1367,,144.015,144.0359
26/11/2015 12:00:00,10.1388,,144.015,144.0361
26/11/2015 12:15:00,10.1406,,144.014,144.0353
26/11/2015 12:30:00,10.1423,,144.014,144.0356
26/11/2015 12:45:00,10.1438,,144.013,144.035
26/11/2015 13:00:00,10.1451,,144.013,144.0354
26/11/2015 13:15:00,10.1465,,144.011,144.0339
26/11/2015 13:30:00,10.1477,,144.01,144.0336
26/11/2015 13:45:00,10.1482,,144.009,144.033
26/11/2015 14:00:00,10.1488,,144.008,144.0323
26/11/2015 14:15:00,10.1508,,144.008,144.0328
26/11/2015 14:30:00,10.1528,,144.007,144.0323
26/11/2015 14:45:00,10.1537,,144.007,144.0327
26/11/2015 15:00:00,10.1542,,144.007,144.033
26/11/2015 15:15:00,10.1547,,144.007,144.0334
26/11/2015 15:30:00,10.155,,144.007,144.0336
26/11/2015 15:45:00,10.1547,,144.007,144.0334
26/11/2015 16:00:00,10.1541,,144.007,144.0333
26/11/2015 16:15:00,10.1534,,144.008,144.0338
26/11/2015 16:30:00,10.1527,,144.008,144.0334
26/11/2015 16:45:00,10.1524,,144.009,144.034
26/11/2015 17:00:00,10.1521,,144.009,144.0336
26/11/2015 17:15:00,10.1517,,144.01,144.0342
26/11/2015 17:30:00,10.151,,144.01,144.0336
26/11/2015 17:45:00,10.1497,,144.01,144.033
26/11/2015 18:00:00,10.1485,,144.011,144.0332
26/11/2015 18:15:00,10.148,,144.012,144.0335
26/11/2015 18:30:00,10.1476,,144.012,144.0329
26/11/2015 18:45:00,10.1467,,144.012,144.0321
26/11/2015 19:00:00,10.1459,,144.013,144.0328
26/11/2015 19:15:00,10.146,,144.013,144.0324
26/11/2015 19:30:00,10.1459,,144.013,144.0317
26/11/2015 19:45:00,10.1443,,144.014,144.032
26/11/2015 20:00:00,10.1426,,144.015,144.0329
26/11/2015 20:15:00,10.1421,,144.014,144.0316
26/11/2015 20:30:00,10.142,,144.015,144.0324
26/11/2015 20:45:00,10.1415,,144.015,144.0323
26/11/2015 21:00:00,10.1413,,144.015,144.0326
26/11/2015 21:15:00,10.142,,144.014,144.0317
26/11/2015 21:30:00,10.1427,,144.014,144.0319
26/11/2015 21:45:00,10.1427,,144.013,144.0313
26/11/2015 22:00:00,10.1428,,144.012,144.0307
26/11/2015 22:15:00,10.1436,,144.012,144.0314
26/11/2015 22:30:00,10.1446,,144.011,144.0308
26/11/2015 22:45:00,10.1451,,144.01,144.0304
26/11/2015 23:00:00,10.1459,,144.008,144.0289
26/11/2015 23:15:00,10.1476,,144.006,144.0277
26/11/2015 23:30:00,10.1496,,144.005,144.0275
26/11/2015 23:45:00,10.1515,,144.003,144.0262
27/11/2015 00:00:00,10.1537,,144.002,144.0262
27/11/2015 00:15:00,10.1565,,144.001,144.0262
27/11/2015 00:30:00,10.1593,,144.001,144.0273
27/11/2015 00:45:00,10.1614,,143.999,144.0261
27/11/2015 01:00:00,10.1632,,143.999,144.027
27/11/2015 01:15:00,10.1644,,143.999,144.0277
27/11/2015 01:30:00,10.1657,,143.998,144.0274
27/11/2015 01:45:00,10.1679,,143.999,144.0291
27/11/2015 02:00:00,10.1699,,143.999,144.0296
27/11/2015 02:15:00,10.1706,,143.998,144.029
27/11/2015 02:30:00,10.1707,,143.999,144.0301
27/11/2015 02:45:00,10.1708,,143.999,144.0302
27/11/2015 03:00:00,10.1706,,143.999,144.0301
27/11/2015 03:15:00,10.1699,,144.001,144.0319
27/11/2015 03:30:00,10.169,,144.0,144.0305
27/11/2015 03:45:00,10.1683,,144.001,144.0311
27/11/2015 04:00:00,10.1675,,144.002,144.0315
27/11/2015 04:15:00,10.1666,,144.004,144.0328
27/11/2015 04:30:00,10.1656,,144.005,144.0329
27/11/2015 04:45:00,10.1648,,144.007,144.0338
27/11/2015 05:00:00,10.1637,,144.008,144.0338
27/11/2015 05:15:00,10.1614,,144.009,144.0336
27/11/2015 05:30:00,10.1588,,144.011,144.0344
27/11/2015 05:45:00,10.1566,,144.012,144.0339
27/11/2015 06:00:00,10.1545,,144.013,144.0336
27/11/2015 06:15:00,10.1523,,144.015,144.034
27/11/2015 06:30:00,10.15,,144.017,144.0346
27/11/2015 06:45:00,10.1476,,144.019,144.0351
27/11/2015 07:00:00,10.1444,,144.02,144.0345
27/11/2015 07:15:00,10.1384,,144.021,144.0333
27/11/2015 07:30:00,10.1329,,144.023,144.0337
27/11/2015 07:45:00,10.1318,,144.025,144.0344
27/11/2015 08:00:00,10.1311,,144.027,144.035
27/11/2015 08:15:00,10.1271,,144.029,144.0353
27/11/2015 08:30:00,10.1228,,144.031,144.0359
27/11/2015 08:45:00,10.1203,,144.032,144.0355
27/11/2015 09:00:00,10.1184,,144.033,144.0353
27/11/2015 09:15:00,10.1164,,144.035,144.0362
27/11/2015 09:30:00,10.1146,,144.036,144.0363
27/11/2015 09:45:00,10.1128,,144.037,144.0366
27/11/2015 10:00:00,10.1111,,144.038,144.0368
27/11/2015 10:15:00,10.1092,,144.039,144.0368
27/11/2015 10:30:00,10.1077,,144.039,144.0361
27/11/2015 10:45:00,10.107,,144.039,144.0356
27/11/2015 11:00:00,10.1068,,144.039,144.0354
27/11/2015 11:15:00,10.1074,,144.04,144.0363
27/11/2015 11:30:00,10.1081,,144.04,144.0364
27/11/2015 11:45:00,10.1083,,144.039,144.0356
27/11/2015 12:00:00,10.1085,,144.04,144.0368
27/11/2015 12:15:00,10.1088,,144.039,144.036
27/11/2015 12:30:00,10.1093,,144.039,144.0365
27/11/2015 12:45:00,10.1103,,144.038,144.036
27/11/2015 13:00:00,10.1118,,144.038,144.0365
27/11/2015 13:15:00,10.1143,,144.037,144.0362
27/11/2015 13:30:00,10.1172,,144.037,144.0369
27/11/2015 13:45:00,10.1201,,144.036,144.0368
27/11/2015 14:00:00,10.1226,,144.035,144.0365
27/11/2015 14:15:00,10.1235,,144.035,144.0371
27/11/2015 14:30:00,10.1241,,144.033,144.0356
27/11/2015 14:45:00,10.1255,,144.032,144.0352
27/11/2015 15:00:00,10.1272,,144.032,144.0358
27/11/2015 15:15:00,10.1291,,144.031,144.0354
27/11/2015 15:30:00,10.1308,,144.031,144.0357
27/11/2015 15:45:00,10.132,,144.031,144.0359
27/11/2015 16:00:00,10.1326,,144.031,144.0363
27/11/2015 16:15:00,10.1319,,144.031,144.0362
27/11/2015 16:30:00,10.131,,144.032,144.0371
27/11/2015 16:45:00,10.1312,,144.032,144.0372
27/11/2015 17:00:00,10.1311,,144.033,144.038
27/11/2015 17:15:00,10.1294,,144.033,144.0375
27/11/2015 17:30:00,10.1273,,144.034,144.0378
27/11/2015 17:45:00,10.1256,,144.034,144.0372
27/11/2015 18:00:00,10.1244,,144.035,144.0378
27/11/2015 18:15:00,10.1241,,144.036,144.0384
27/11/2015 18:30:00,10.124,,144.037,144.0388
27/11/2015 18:45:00,10.1233,,144.037,144.0384
27/11/2015 19:00:00,10.1224,,144.037,144.0381
27/11/2015 19:15:00,10.1214,,144.037,144.0378
27/11/2015 19:30:00,10.1206,,144.038,144.0386
27/11/2015 19:45:00,10.1203,,144.038,144.0384
27/11/2015 20:00:00,10.12,,144.038,144.0383
27/11/2015 20:15:00,10.1194,,144.039,144.0392
27/11/2015 20:30:00,10.1188,,144.039,144.0392
27/11/2015 20:45:00,10.1187,,144.039,144.0393
27/11/2015 21:00:00,10.1186,,144.038,144.0384
27/11/2015 21:15:00,10.1181,,144.037,144.0377
27/11/2015 21:30:00,10.118,,144.036,144.0372
27/11/2015 21:45:00,10.1194,,144.035,144.037
27/11/2015 22:00:00,10.1213,,144.034,144.0365
27/11/2015 22:15:00,10.1228,,144.033,144.0364
27/11/2015 22:30:00,10.1242,,144.032,144.0364
27/11/2015 22:45:00,10.125,,144.03,144.0351
27/11/2015 23:00:00,10.126,,144.029,144.035
27/11/2015 23:15:00,10.1282,,144.028,144.0351
27/11/2015 23:30:00,10.1306,,144.027,144.0353
27/11/2015 23:45:00,10.1328,,144.025,144.0346
28/11/2015 00:00:00,10.1347,,144.024,144.0346
28/11/2015 00:15:00,10.1355,,144.023,144.0346
28/11/2015 00:30:00,10.1363,,144.022,144.0344
28/11/2015 00:45:00,10.138,,144.021,144.0343
28/11/2015 01:00:00,10.1402,,144.02,144.0343
28/11/2015 01:15:00,10.1433,,144.02,144.0354
28/11/2015 01:30:00,10.1463,,144.02,144.0362
28/11/2015 01:45:00,10.1479,,144.019,144.036
28/11/2015 02:00:00,10.1487,,144.019,144.0365
28/11/2015 02:15:00,10.1489,,144.019,144.0368
28/11/2015 02:30:00,10.1488,,144.02,144.0381
28/11/2015 02:45:00,10.149,,144.021,144.0393
28/11/2015 03:00:00,10.1489,,144.021,144.0393
28/11/2015 03:15:00,10.1477,,144.022,144.0399
28/11/2015 03:30:00,10.1463,,144.023,144.0405
28/11/2015 03:45:00,10.1457,,144.024,144.041
28/11/2015 04:00:00,10.1447,,144.024,144.0402
28/11/2015 04:15:00,10.1419,,144.025,144.0402
28/11/2015 04:30:00,10.1392,,144.026,144.0403
28/11/2015 04:45:00,10.1386,,144.027,144.0407
28/11/2015 05:00:00,10.138,,144.028,144.0404
28/11/2015 05:15:00,10.1355,,144.03,144.0412
28/11/2015 05:30:00,10.1325,,144.032,144.0417
28/11/2015 05:45:00,10.1296,,144.032,144.0402
28/11/2015 06:00:00,10.1268,,144.034,144.0406
28/11/2015 06:15:00,10.1249,,144.036,144.0413
28/11/2015 06:30:00,10.1226,,144.038,144.0417
28/11/2015 06:45:00,10.1186,,144.04,144.0422
28/11/2015 07:00:00,10.1141,,144.041,144.0414
28/11/2015 07:15:00,10.1102,,144.044,144.0428
28/11/2015 07:30:00,10.1063,,144.046,144.043
28/11/2015 07:45:00,10.102,,144.048,144.043
28/11/2015 08:00:00,10.098,,144.05,144.0434
28/11/2015 08:15:00,10.0949,,144.051,144.0429
28/11/2015 08:30:00,10.0922,,144.053,144.0433
28/11/2015 08:45:00,10.0896,,144.054,144.0431
28/11/2015 09:00:00,10.087,,144.056,144.0436
28/11/2015 09:15:00,10.0839,,144.057,144.0431
28/11/2015 09:30:00,10.0812,,144.058,144.043
28/11/2015 09:45:00,10.0798,,144.059,144.0432
28/11/2015 10:00:00,10.0787,,144.061,144.0444
28/11/2015 10:15:00,10.077,,144.062,144.0447
28/11/2015 10:30:00,10.0755,,144.063,144.045
28/11/2015 10:45:00,10.0747,,144.063,144.0444
28/11/2015 11:00:00,10.0742,,144.064,144.0451
28/11/2015 11:15:00,10.0737,,144.064,144.0448
28/11/2015 11:30:00,10.0735,,144.064,144.0448
28/11/2015 11:45:00,10.0738,,144.064,144.0449
28/11/2015 12:00:00,10.0745,,144.063,144.0441
28/11/2015 12:15:00,10.0754,,144.063,144.0443
28/11/2015 12:30:00,10.0766,,144.063,144.0447
28/11/2015 12:45:00,10.078,,144.063,144.0451
28/11/2015 13:00:00,10.0796,,144.062,144.0448
28/11/2015 13:15:00,10.0816,,144.062,144.0455
28/11/2015 13:30:00,10.0838,,144.061,144.0453
28/11/2015 13:45:00,10.0859,,144.06,144.0452
28/11/2015 14:00:00,10.0881,,144.059,144.0448
28/11/2015 14:15:00,10.0909,,144.058,144.0447
28/11/2015 14:30:00,10.0937,,144.058,144.0453
28/11/2015 14:45:00,10.0965,,144.058,144.046
28/11/2015 15:00:00,10.0987,,144.057,144.0456
28/11/2015 15:15:00,10.0993,,144.057,144.0461
28/11/2015 15:30:00,10.0994,,144.057,144.0464
28/11/2015 15:45:00,10.1003,,144.056,144.0458
28/11/2015 16:00:00,10.1011,,144.056,144.0458
28/11/2015 16:15:00,10.1014,,144.056,144.0457
28/11/2015 16:30:00,10.1014,,144.056,144.0457
28/11/2015 16:45:00,10.1014,,144.055,144.0446
28/11/2015 17:00:00,10.1013,,144.056,144.0453
28/11/2015 17:15:00,10.1014,,144.056,144.0451
28/11/2015 17:30:00,10.1015,,144.057,144.0459
28/11/2015 17:45:00,10.1013,,144.058,144.0467
28/11/2015 18:00:00,10.1008,,144.059,144.0472
28/11/2015 18:15:00,10.0995,,144.06,144.0476
28/11/2015 18:30:00,10.098,,144.061,144.0484
28/11/2015 18:45:00,10.0969,,144.063,144.0501
28/11/2015 19:00:00,10.0954,,144.064,144.0505
28/11/2015 19:15:00,10.0924,,144.065,144.0508
28/11/2015 19:30:00,10.0893,,144.065,144.0502
28/11/2015 19:45:00,10.0876,,144.066,144.0505
28/11/2015 20:00:00,10.0864,,144.067,144.0512
28/11/2015 20:15:00,10.0851,,144.068,144.0519
28/11/2015 20:30:00,10.0838,,144.068,144.0516
28/11/2015 20:45:00,10.0824,,144.069,144.0525
28/11/2015 21:00:00,10.0814,,144.069,144.0524
28/11/2015 21:15:00,10.0819,,144.069,144.0526
28/11/2015 21:30:00,10.0825,,144.07,144.0538
28/11/2015 21:45:00,10.0816,,144.07,144.0539
28/11/2015 22:00:00,10.0807,,144.07,144.0542
28/11/2015 22:15:00,10.0812,,144.071,144.0558
28/11/2015 22:30:00,10.082,,144.07,144.0553
28/11/2015 22:45:00,10.082,,144.071,144.0568
28/11/2015 23:00:00,10.0819,,144.07,144.0563
28/11/2015 23:15:00,10.0823,,144.069,144.0558
28/11/2015 23:30:00,10.0828,,144.069,144.0563
28/11/2015 23:45:00,10.0832,,144.069,144.0568
29/11/2015 00:00:00,10.0838,,144.069,144.0573
29/11/2015 00:15:00,10.0848,,144.068,144.0569
29/11/2015 00:30:00,10.0859,,144.067,144.0565
29/11/2015 00:45:00,10.0871,,144.066,144.056
29/11/2015 01:00:00,10.0883,,144.067,144.0574
29/11/2015 01:15:00,10.0899,,144.067,144.0579
29/11/2015 01:30:00,10.0912,,144.068,144.0592
29/11/2015 01:45:00,10.0915,,144.067,144.0586
29/11/2015 02:00:00,10.0912,,144.067,144.0586
29/11/2015 02:15:00,10.0903,,144.066,144.0574
29/11/2015 02:30:00,10.0897,,144.068,144.0591
29/11/2015 02:45:00,10.0912,,144.067,144.058
29/11/2015 03:00:00,10.0924,,144.068,144.0586
29/11/2015 03:15:00,10.0907,,144.069,144.0589
29/11/2015 03:30:00,10.0885,,144.069,144.0582
29/11/2015 03:45:00,10.0877,,144.07,144.0585
29/11/2015 04:00:00,10.087,,144.071,144.0585
29/11/2015 04:15:00,10.0858,,144.072,144.0585
29/11/2015 04:30:00,10.0838,,144.072,144.0573
29/11/2015 04:45:00,10.0803,,144.073,144.0567
29/11/2015 05:00:00,10.0766,,144.074,144.0563
29/11/2015 05:15:00,10.0739,,144.074,144.0546
29/11/2015 05:30:00,10.0715,,144.076,144.055
29/11/2015 05:45:00,10.0695,,144.077,144.0545
29/11/2015 06:00:00,10.0673,,144.078,144.0537
29/11/2015 06:15:00,10.0643,,144.079,144.0529
29/11/2015 06:30:00,10.0614,,144.08,144.0522
29/11/2015 06:45:00,10.0593,,144.081,144.0515
29/11/2015 07:00:00,10.0576,,144.081,144.0499
29/11/2015 07:15:00,10.0558,,144.08,144.0474
29/11/2015 07:30:00,10.055,,144.081,144.0473
29/11/2015 07:45:00,10.0569,,144.082,144.0476
29/11/2015 08:00:00,10.0586,,144.082,144.0468
29/11/2015 08:15:00,10.057,,144.084,144.0478
29/11/2015 08:30:00,10.0546,,144.085,144.0482
29/11/2015 08:45:00,10.0534,,144.084,144.0467
29/11/2015 09:00:00,10.0523,,144.085,144.0471
29/11/2015 09:15:00,10.0507,,144.085,144.0465
29/11/2015 09:30:00,10.0495,,144.085,144.046
29/11/2015 09:45:00,10.0494,,144.085,144.0458
29/11/2015 10:00:00,10.05,,144.086,144.0466
29/11/2015 10:15:00,10.0519,,144.087,144.0479
29/11/2015 10:30:00,10.0534,,144.089,144.0501
29/11/2015 10:45:00,10.053,,144.089,144.0504
29/11/2015 11:00:00,10.0514,,144.09,144.0514
29/11/2015 11:15:00,10.0482,,144.091,144.0522
29/11/2015 11:30:00,10.0451,,144.091,144.0522
29/11/2015 11:45:00,10.0443,,144.092,144.0533
29/11/2015 12:00:00,10.0441,,144.092,144.0535
29/11/2015 12:15:00,10.0434,,144.092,144.0535
29/11/2015 12:30:00,10.043,,144.093,144.0547
29/11/2015 12:45:00,10.0435,,144.092,144.0539
29/11/2015 13:00:00,10.0445,,144.092,144.0543
29/11/2015 13:15:00,10.0456,,144.091,144.0538
29/11/2015 13:30:00,10.0468,,144.091,144.0543
29/11/2015 13:45:00,10.0482,,144.091,144.0548
29/11/2015 14:00:00,10.0498,,144.09,144.0544
29/11/2015 14:15:00,10.0516,,144.089,144.0539
29/11/2015 14:30:00,10.0533,,144.088,144.0535
29/11/2015 14:45:00,10.0546,,144.089,144.055
29/11/2015 15:00:00,10.0557,,144.088,144.0544
29/11/2015 15:15:00,10.0568,,144.088,144.0549
29/11/2015 15:30:00,10.0574,,144.087,144.0545
29/11/2015 15:45:00,10.0567,,144.088,144.0557
29/11/2015 16:00:00,10.0561,,144.088,144.0559
29/11/2015 16:15:00,10.0573,,144.088,144.0561
29/11/2015 16:30:00,10.0584,,144.089,144.0573
29/11/2015 16:45:00,10.0579,,144.09,144.0582
29/11/2015 17:00:00,10.0568,,144.089,144.0569
29/11/2015 17:15:00,10.0554,,144.09,144.0576
29/11/2015 17:30:00,10.0544,,144.091,144.0582
29/11/2015 17:45:00,10.0552,,144.092,144.059
29/11/2015 18:00:00,10.0557,,144.092,144.0587
29/11/2015 18:15:00,10.0538,,144.093,144.0591
29/11/2015 18:30:00,10.0515,,144.095,144.0604
29/11/2015 18:45:00,10.0508,,144.095,144.0599
29/11/2015 19:00:00,10.0498,,144.095,144.0593
29/11/2015 19:15:00,10.0467,,144.096,144.0593
29/11/2015 19:30:00,10.0437,,144.095,144.0576
29/11/2015 19:45:00,10.0429,,144.095,144.0571
29/11/2015 20:00:00,10.0431,,144.095,144.0568
29/11/2015 20:15:00,10.044,,144.094,144.0557
29/11/2015 20:30:00,10.0451,,144.092,144.0538
29/11/2015 20:45:00,10.0455,,144.092,144.054
29/11/2015 21:00:00,10.0466,,144.09,144.0524
29/11/2015 21:15:00,10.05,,144.088,144.0514
29/11/2015 21:30:00,10.0535,,144.085,144.0495
29/11/2015 21:45:00,10.0547,,144.084,144.0494
29/11/2015 22:00:00,10.0559,,144.082,144.0487
29/11/2015 22:15:00,10.0592,,144.08,144.0482
29/11/2015 22:30:00,10.0632,,144.078,144.048
29/11/2015 22:45:00,10.0668,,144.075,144.0465
29/11/2015 23:00:00,10.0705,,144.073,144.0465
29/11/2015 23:15:00,10.0752,,144.072,144.0477
29/11/2015 23:30:00,10.0793,,144.069,144.0468
29/11/2015 23:45:00,10.0811,,144.068,144.0475
30/11/2015 00:00:00,10.0825,,144.066,144.0473
30/11/2015 00:15:00,10.0848,,144.064,144.0468
30/11/2015 00:30:00,10.0876,,144.06,144.0448
30/11/2015 00:45:00,10.091,,144.057,144.0435
30/11/2015 01:00:00,10.0946,,144.055,144.0433
30/11/2015 01:15:00,10.0979,,144.052,144.042
30/11/2015 01:30:00,10.1015,,144.05,144.0418
30/11/2015 01:45:00,10.106,,144.049,144.0425
30/11/2015 02:00:00,10.1102,,144.047,144.0419
30/11/2015 02:15:00,10.1135,,144.046,144.0423
30/11/2015 02:30:00,10.1153,,144.044,144.0414
30/11/2015 02:45:00,10.114,,144.042,144.0398
30/11/2015 03:00:00,10.1123,,144.042,144.0402
30/11/2015 03:15:00,10.1132,,144.04,144.0386
30/11/2015 03:30:00,10.1146,,144.04,144.0389
30/11/2015 03:45:00,10.1156,,144.039,144.0383
30/11/2015 04:00:00,10.1163,,144.039,144.0385
30/11/2015 04:15:00,10.1166,,144.038,144.0374
30/11/2015 04:30:00,10.1164,,144.038,144.0373
30/11/2015 04:45:00,10.1158,,144.038,144.0371
